5.226.183.34#NL 6.95ms
5.226.183.7#NL 7.15ms
5.226.183.213#NL 7.20ms
5.226.183.185#NL 7.21ms
5.226.183.64#NL 7.42ms
5.226.183.1#NL 7.83ms
5.226.183.153#NL 7.84ms
5.226.183.248#NL 7.89ms
5.226.183.123#NL 8.04ms
5.226.183.93#NL 8.16ms
5.226.183.247#NL 22.90ms
5.226.183.216#NL 23.17ms
5.226.183.157#NL 23.24ms
5.226.183.132#NL 23.72ms
5.226.183.94#NL 25.07ms
5.226.183.33#NL 33.96ms
5.226.183.2#NL 35.18ms
5.226.183.65#NL 35.38ms
5.226.183.129#NL 38.21ms
5.226.183.186#NL 39.61ms
5.226.183.244#NL 49.44ms
5.226.183.105#NL 53.05ms
5.226.183.133#NL 54.33ms
5.226.183.183#NL 57.33ms
5.226.183.154#NL 58.19ms
5.226.183.36#NL 63.01ms
5.226.183.246#NL 64.10ms
5.226.183.252#NL 79.10ms
5.226.183.102#NL 80.43ms
5.226.183.187#NL 100.92ms
5.226.183.100#NL 107.24ms
5.226.183.245#NL 121.14ms
5.226.183.97#NL 122.68ms
5.226.183.98#NL 154.81ms
5.226.183.249#NL 160.96ms
5.226.183.99#NL 170.46ms
5.226.183.250#NL 176.36ms
5.226.183.251#NL 191.54ms
5.226.183.104#NL 197.58ms
5.226.183.243#NL 206.56ms
5.226.183.101#NL 211.77ms
