5.226.183.213#NL 18.72ms
5.226.183.243#NL 19.56ms
37.153.171.241#NL 20.02ms
37.153.171.60#NL 20.48ms
37.153.171.239#NL 57.94ms
37.153.171.7#NL 58.79ms
37.153.171.64#NL 59.43ms
37.153.171.254#NL 96.71ms
37.153.171.180#NL 97.75ms
37.153.171.3#NL 100.58ms
37.153.171.65#NL 102.99ms
37.153.171.182#NL 136.65ms
37.153.171.66#NL 140.53ms
37.153.171.59#NL 178.58ms
37.153.171.243#NL 179.81ms
5.226.183.248#NL 182.61ms
37.153.171.9#NL 186.10ms
37.153.171.187#NL 210.78ms
37.153.171.62#NL 216.74ms
37.153.171.16#NL 225.34ms
37.153.171.192#NL 249.96ms
37.153.171.252#NL 257.48ms
37.153.171.8#NL 264.92ms
37.153.171.199#NL 287.86ms
37.153.171.4#NL 302.13ms
37.153.171.61#NL 311.10ms
37.153.171.204#NL 328.27ms
37.153.171.248#NL 334.10ms
37.153.171.2#NL 348.04ms
37.153.171.67#NL 349.61ms
37.153.171.198#NL 367.81ms
37.153.171.253#NL 372.40ms
37.153.171.14#NL 385.55ms
37.153.171.71#NL 391.63ms
37.153.171.186#NL 406.87ms
37.153.171.25#NL 428.51ms
37.153.171.63#NL 430.73ms
37.153.171.242#NL 439.36ms
37.153.171.205#NL 452.95ms
37.153.171.249#NL 478.60ms
37.153.171.68#NL 479.72ms
37.153.171.203#NL 492.06ms
37.153.171.1#NL 504.47ms
37.153.171.88#NL 520.57ms
37.153.171.251#NL 521.29ms
37.153.171.190#NL 530.75ms
37.153.171.15#NL 543.18ms
37.153.171.80#NL 558.61ms
37.153.171.240#NL 561.01ms
37.153.171.197#NL 568.63ms
37.153.171.5#NL 584.66ms
37.153.171.77#NL 597.16ms
37.153.171.246#NL 601.72ms
37.153.171.181#NL 634.75ms
37.153.171.76#NL 636.87ms
37.153.171.244#NL 640.21ms
37.153.171.208#NL 675.24ms
37.153.171.78#NL 675.55ms
37.153.171.245#NL 680.39ms
37.153.171.195#NL 713.68ms
37.153.171.247#NL 718.27ms
37.153.171.70#NL 739.79ms
37.153.171.200#NL 751.77ms
37.153.171.250#NL 757.44ms
37.153.171.75#NL 778.12ms
37.153.171.196#NL 798.71ms
37.153.171.72#NL 815.81ms
37.153.171.206#NL 835.73ms
37.153.171.73#NL 856.87ms
37.153.171.171#NL 870.47ms
37.153.171.189#NL 884.04ms
37.153.171.83#NL 902.80ms
37.153.171.179#NL 923.09ms
37.153.171.175#NL 932.61ms
37.153.171.168#NL 972.77ms
37.153.171.79#NL 980.62ms
37.153.171.87#NL 1059.49ms
37.153.171.153#NL 1104.14ms
37.153.171.48#NL 3062.13ms
37.153.171.40#NL 4916.98ms
37.153.171.34#NL 4955.95ms
37.153.171.44#NL 4994.83ms
37.153.171.49#NL 5034.89ms
37.153.171.39#NL 5081.38ms
37.153.171.41#NL 5119.10ms
37.153.171.32#NL 5164.19ms
37.153.171.37#NL 5201.99ms
37.153.171.30#NL 5259.01ms
37.153.171.45#NL 5297.34ms
37.153.171.52#NL 5334.94ms
37.153.171.38#NL 5373.11ms
37.153.171.43#NL 5434.15ms
37.153.171.46#NL 5477.98ms
37.153.171.51#NL 5519.54ms
37.153.171.33#NL 5557.43ms
37.153.171.31#NL 5596.17ms
37.153.171.35#NL 5636.03ms
37.153.171.36#NL 5674.04ms
37.153.171.42#NL 5712.00ms
37.153.171.47#NL 5750.99ms
37.153.171.50#NL 5790.86ms
37.153.171.53#NL 5832.14ms
37.153.171.54#NL 5875.99ms
37.153.171.55#NL 5917.86ms
37.153.171.56#NL 5956.81ms
37.153.171.57#NL 5995.01ms
37.153.171.58#NL 6033.76ms
37.153.171.218#NL 27300.21ms
37.153.171.219#NL 28236.11ms
37.153.171.220#NL 28275.33ms
37.153.171.221#NL 28315.28ms
37.153.171.222#NL 28352.83ms
37.153.171.223#NL 28390.62ms
37.153.171.224#NL 28434.16ms
37.153.171.225#NL 28471.95ms
37.153.171.226#NL 28510.76ms
37.153.171.227#NL 28549.51ms
37.153.171.228#NL 28587.17ms
37.153.171.229#NL 28624.69ms
37.153.171.230#NL 28662.73ms
37.153.171.231#NL 28701.34ms
37.153.171.232#NL 28756.32ms
37.153.171.233#NL 28795.63ms
37.153.171.234#NL 28834.84ms
37.153.171.235#NL 28873.25ms
37.153.171.236#NL 28911.65ms
37.153.171.237#NL 28951.57ms
37.153.171.238#NL 28989.15ms
