5.226.183.124#NL 6.54ms
5.226.183.33#NL 6.61ms
5.226.183.94#NL 6.72ms
5.226.183.154#NL 6.75ms
5.226.183.66#NL 6.82ms
5.226.183.4#NL 6.85ms
37.153.171.253#NL 6.99ms
37.153.171.224#NL 7.27ms
5.226.183.215#NL 7.68ms
5.226.183.189#NL 7.74ms
5.226.183.5#NL 21.49ms
37.153.171.225#NL 21.58ms
5.226.183.188#NL 21.63ms
5.226.183.64#NL 21.79ms
5.226.183.214#NL 21.93ms
5.226.183.67#NL 36.51ms
37.153.171.223#NL 36.70ms
5.226.183.183#NL 36.85ms
5.226.183.219#NL 43.76ms
37.153.171.228#NL 50.51ms
5.226.183.186#NL 50.51ms
37.153.171.254#NL 55.79ms
5.226.183.218#NL 57.67ms
5.226.183.185#NL 64.50ms
37.153.171.226#NL 64.86ms
5.226.183.213#NL 72.33ms
37.153.171.227#NL 78.57ms
5.226.183.193#NL 79.14ms
37.153.171.232#NL 92.33ms
5.226.183.184#NL 96.60ms
37.153.171.233#NL 105.92ms
5.226.183.194#NL 110.35ms
37.153.171.236#NL 119.45ms
5.226.183.190#NL 123.71ms
37.153.171.230#NL 133.81ms
37.153.171.229#NL 148.83ms
37.153.171.241#NL 162.24ms
37.153.171.231#NL 175.98ms
37.153.171.234#NL 189.72ms
37.153.171.235#NL 203.02ms
37.153.171.242#NL 216.23ms
37.153.171.237#NL 230.27ms
37.153.171.240#NL 243.78ms
37.153.171.239#NL 257.92ms
37.153.171.245#NL 271.04ms
37.153.171.246#NL 284.76ms
37.153.171.238#NL 298.68ms
37.153.171.247#NL 311.99ms
37.153.171.215#NL 322.87ms
37.153.171.248#NL 325.30ms
37.153.171.244#NL 340.04ms
37.153.171.217#NL 347.70ms
37.153.171.243#NL 354.07ms
37.153.171.210#NL 361.77ms
37.153.171.249#NL 367.40ms
37.153.171.218#NL 375.62ms
37.153.171.251#NL 381.16ms
37.153.171.219#NL 389.74ms
37.153.171.252#NL 397.00ms
37.153.171.212#NL 406.82ms
37.153.171.250#NL 411.03ms
37.153.171.221#NL 420.10ms
37.153.171.222#NL 433.79ms
37.153.171.209#NL 447.66ms
37.153.171.220#NL 460.76ms
