5.226.183.153#NL 18.92ms
5.226.183.243#NL 18.98ms
37.153.170.29#NL 19.38ms
5.226.183.63#NL 19.60ms
37.153.170.89#NL 19.73ms
5.226.183.183#NL 19.80ms
5.226.183.214#NL 20.01ms
5.226.183.123#NL 20.12ms
37.153.170.59#NL 20.24ms
37.153.171.43#NL 20.24ms
37.153.171.16#NL 20.28ms
5.226.183.94#NL 20.69ms
37.153.170.149#NL 21.39ms
5.226.183.64#NL 57.52ms
37.153.170.30#NL 57.90ms
37.153.171.13#NL 58.06ms
5.226.183.98#NL 58.15ms
5.226.183.215#NL 58.70ms
5.226.183.184#NL 58.76ms
37.153.170.60#NL 59.29ms
5.226.183.33#NL 59.51ms
37.153.170.92#NL 60.14ms
5.226.183.127#NL 60.41ms
37.153.171.45#NL 64.05ms
5.226.183.65#NL 95.13ms
5.226.183.93#NL 95.87ms
5.226.183.218#NL 96.06ms
5.226.183.185#NL 96.54ms
5.226.183.5#NL 97.08ms
37.153.171.14#NL 97.28ms
37.153.171.253#NL 97.55ms
37.153.170.33#NL 97.75ms
5.226.183.129#NL 98.30ms
37.153.170.61#NL 98.61ms
37.153.170.95#NL 100.10ms
37.153.171.44#NL 102.24ms
5.226.183.95#NL 133.78ms
5.226.183.68#NL 133.89ms
5.226.183.186#NL 134.27ms
5.226.183.213#NL 134.67ms
37.153.171.22#NL 136.58ms
37.153.170.37#NL 136.86ms
5.226.183.35#NL 136.94ms
5.226.183.125#NL 137.68ms
37.153.170.62#NL 139.01ms
37.153.170.91#NL 139.12ms
37.153.171.50#NL 139.43ms
37.153.170.153#NL 141.79ms
5.226.183.96#NL 171.03ms
5.226.183.187#NL 173.21ms
5.226.183.217#NL 173.57ms
37.153.171.254#NL 174.37ms
37.153.171.20#NL 175.58ms
5.226.183.126#NL 176.10ms
37.153.170.32#NL 176.23ms
37.153.170.93#NL 176.66ms
37.153.171.51#NL 177.03ms
37.153.170.64#NL 178.70ms
5.226.183.97#NL 210.17ms
5.226.183.220#NL 212.36ms
37.153.171.21#NL 214.27ms
5.226.183.190#NL 214.28ms
37.153.170.98#NL 214.36ms
5.226.183.40#NL 214.80ms
5.226.183.130#NL 215.93ms
37.153.170.35#NL 216.44ms
37.153.171.48#NL 216.82ms
37.153.170.66#NL 218.27ms
37.153.170.156#NL 218.56ms
5.226.183.216#NL 250.23ms
5.226.183.103#NL 250.29ms
37.153.171.49#NL 253.88ms
37.153.171.19#NL 254.92ms
37.153.170.96#NL 254.93ms
37.153.170.41#NL 255.22ms
37.153.171.232#NL 255.72ms
37.153.170.154#NL 257.54ms
37.153.170.65#NL 258.12ms
5.226.183.102#NL 288.81ms
37.153.170.249#NL 289.63ms
37.153.171.53#NL 290.87ms
37.153.170.31#NL 294.30ms
37.153.170.104#NL 294.85ms
37.153.171.18#NL 296.30ms
37.153.170.72#NL 297.14ms
5.226.183.100#NL 326.43ms
37.153.170.251#NL 328.65ms
37.153.171.52#NL 328.94ms
37.153.170.38#NL 333.02ms
37.153.171.24#NL 334.50ms
37.153.170.67#NL 341.52ms
5.226.183.104#NL 364.94ms
37.153.171.55#NL 366.11ms
37.153.170.243#NL 367.32ms
37.153.170.43#NL 371.43ms
37.153.171.230#NL 371.66ms
37.153.171.25#NL 374.49ms
37.153.170.70#NL 379.28ms
5.226.183.101#NL 403.13ms
