37.153.171.129#NL 4.84ms
37.153.171.192#NL 4.97ms
37.153.171.221#NL 5.08ms
37.153.171.159#NL 5.14ms
37.153.171.134#NL 11.37ms
37.153.171.193#NL 12.17ms
37.153.171.160#NL 12.52ms
37.153.171.250#NL 12.75ms
37.153.171.220#NL 13.44ms
37.153.171.132#NL 18.08ms
37.153.171.222#NL 19.39ms
37.153.171.194#NL 19.48ms
37.153.171.168#NL 20.18ms
37.153.171.131#NL 25.16ms
37.153.171.228#NL 28.52ms
37.153.171.130#NL 32.77ms
37.153.171.219#NL 35.59ms
37.153.171.198#NL 36.14ms
37.153.171.161#NL 37.62ms
37.153.171.249#NL 41.97ms
37.153.171.227#NL 42.26ms
37.153.171.133#NL 43.75ms
37.153.171.191#NL 44.57ms
37.153.171.165#NL 45.15ms
37.153.171.253#NL 49.16ms
37.153.171.137#NL 49.26ms
37.153.171.224#NL 50.31ms
37.153.171.190#NL 52.07ms
37.153.171.164#NL 52.67ms
37.153.171.139#NL 56.09ms
37.153.171.225#NL 58.05ms
37.153.171.189#NL 58.07ms
37.153.171.172#NL 61.28ms
37.153.171.142#NL 62.21ms
37.153.171.231#NL 65.19ms
37.153.171.195#NL 65.84ms
37.153.171.135#NL 68.70ms
37.153.171.167#NL 69.17ms
37.153.171.200#NL 72.73ms
37.153.171.223#NL 73.04ms
37.153.171.170#NL 75.59ms
37.153.171.251#NL 78.28ms
37.153.171.229#NL 79.73ms
37.153.171.204#NL 82.18ms
37.153.171.171#NL 82.89ms
37.153.171.226#NL 86.44ms
37.153.171.138#NL 87.78ms
37.153.171.163#NL 90.30ms
37.153.171.234#NL 91.96ms
37.153.171.201#NL 93.54ms
37.153.171.148#NL 96.20ms
37.153.171.169#NL 96.93ms
37.153.171.199#NL 100.62ms
37.153.171.232#NL 101.84ms
37.153.171.136#NL 103.12ms
37.153.171.166#NL 104.05ms
37.153.171.209#NL 106.53ms
37.153.171.235#NL 107.74ms
37.153.171.140#NL 109.90ms
37.153.171.175#NL 110.52ms
37.153.171.230#NL 115.21ms
37.153.171.196#NL 115.34ms
37.153.171.173#NL 117.85ms
37.153.171.143#NL 118.08ms
37.153.171.210#NL 121.71ms
37.153.171.152#NL 124.94ms
37.153.171.162#NL 125.46ms
37.153.171.239#NL 128.88ms
37.153.171.207#NL 129.10ms
37.153.171.146#NL 130.97ms
37.153.171.174#NL 132.45ms
37.153.171.197#NL 135.67ms
37.153.171.144#NL 136.61ms
37.153.171.205#NL 143.03ms
37.153.171.145#NL 144.00ms
37.153.171.179#NL 144.10ms
37.153.171.206#NL 149.57ms
37.153.171.147#NL 152.59ms
37.153.171.202#NL 158.30ms
37.153.171.176#NL 160.77ms
37.153.171.141#NL 161.14ms
37.153.171.213#NL 166.47ms
37.153.171.156#NL 166.68ms
37.153.171.238#NL 166.73ms
37.153.171.184#NL 168.94ms
37.153.171.158#NL 173.06ms
37.153.171.240#NL 173.26ms
37.153.171.203#NL 173.50ms
37.153.171.180#NL 175.91ms
37.153.171.149#NL 180.19ms
37.153.171.215#NL 181.57ms
37.153.171.181#NL 182.64ms
37.153.171.151#NL 187.05ms
37.153.171.241#NL 187.35ms
37.153.171.182#NL 190.87ms
37.153.171.214#NL 191.31ms
37.153.171.243#NL 193.41ms
37.153.171.157#NL 194.44ms
37.153.171.187#NL 198.40ms
37.153.171.216#NL 199.12ms
37.153.171.153#NL 201.88ms
37.153.171.177#NL 205.76ms
37.153.171.218#NL 207.17ms
37.153.171.155#NL 207.47ms
37.153.171.245#NL 210.60ms
37.153.171.178#NL 212.92ms
37.153.171.208#NL 215.42ms
37.153.171.154#NL 216.09ms
37.153.171.117#NL 217.56ms
37.153.171.211#NL 222.56ms
37.153.171.150#NL 223.67ms
37.153.171.248#NL 224.55ms
37.153.171.212#NL 229.06ms
37.153.171.246#NL 232.23ms
37.153.171.242#NL 239.26ms
37.153.171.185#NL 255.16ms
37.153.171.183#NL 262.34ms
37.153.171.217#NL 265.82ms
37.153.171.186#NL 269.44ms
37.153.171.188#NL 276.56ms
37.153.171.116#NL 315.15ms
37.153.171.115#NL 354.27ms
37.153.171.120#NL 362.01ms
37.153.171.127#NL 399.26ms
37.153.171.123#NL 559.77ms
37.153.171.118#NL 569.17ms
37.153.171.126#NL 576.16ms
37.153.171.124#NL 583.00ms
37.153.171.128#NL 598.25ms
37.153.171.125#NL 605.80ms
