37.153.170.237#NL 5.67ms
5.226.183.64#NL 5.69ms
5.226.183.215#NL 5.88ms
5.226.183.94#NL 5.90ms
5.226.183.244#NL 5.93ms
5.226.183.35#NL 5.96ms
5.226.183.189#NL 6.02ms
37.153.171.251#NL 6.11ms
5.226.183.129#NL 6.36ms
37.153.171.12#NL 6.44ms
37.153.171.219#NL 6.46ms
5.226.183.3#NL 6.48ms
5.226.183.154#NL 6.75ms
37.153.171.223#NL 17.59ms
37.153.171.9#NL 17.98ms
5.226.183.5#NL 18.10ms
5.226.183.127#NL 18.28ms
37.153.171.253#NL 18.43ms
5.226.183.213#NL 18.90ms
5.226.183.156#NL 18.99ms
5.226.183.93#NL 19.79ms
37.153.170.238#NL 19.84ms
5.226.183.6#NL 29.16ms
37.153.171.226#NL 30.33ms
5.226.183.130#NL 30.68ms
37.153.171.252#NL 31.78ms
37.153.170.242#NL 32.27ms
5.226.183.10#NL 41.37ms
37.153.171.221#NL 42.68ms
37.153.170.244#NL 44.84ms
37.153.171.254#NL 45.37ms
37.153.171.228#NL 54.14ms
37.153.170.243#NL 56.79ms
37.153.170.3#NL 56.97ms
37.153.171.249#NL 58.54ms
37.153.171.250#NL 69.72ms
37.153.171.220#NL 70.15ms
37.153.170.236#NL 77.03ms
37.153.170.2#NL 79.83ms
37.153.171.222#NL 81.66ms
37.153.171.227#NL 92.34ms
37.153.170.239#NL 96.30ms
37.153.171.232#NL 103.88ms
37.153.170.5#NL 104.11ms
37.153.170.246#NL 107.77ms
37.153.170.9#NL 115.58ms
37.153.171.231#NL 116.64ms
37.153.170.241#NL 119.81ms
37.153.170.8#NL 126.88ms
37.153.171.224#NL 128.17ms
37.153.170.235#NL 132.89ms
37.153.170.7#NL 138.02ms
37.153.171.237#NL 139.11ms
37.153.170.248#NL 145.14ms
37.153.170.4#NL 149.32ms
37.153.171.225#NL 150.39ms
37.153.170.240#NL 157.89ms
37.153.170.6#NL 162.11ms
37.153.171.236#NL 162.82ms
37.153.170.250#NL 169.11ms
37.153.171.230#NL 178.59ms
37.153.170.1#NL 179.40ms
37.153.170.252#NL 180.90ms
37.153.171.229#NL 190.31ms
37.153.170.12#NL 191.28ms
37.153.170.251#NL 192.24ms
37.153.170.19#NL 203.52ms
37.153.171.234#NL 203.82ms
37.153.170.245#NL 204.61ms
37.153.171.238#NL 215.60ms
37.153.171.0#NL 216.03ms
37.153.170.15#NL 216.72ms
37.153.171.235#NL 227.02ms
37.153.170.221#NL 227.28ms
37.153.170.18#NL 227.51ms
37.153.170.254#NL 227.59ms
37.153.171.245#NL 238.20ms
37.153.170.215#NL 239.49ms
37.153.170.14#NL 239.56ms
37.153.170.247#NL 240.06ms
37.153.171.233#NL 250.81ms
37.153.171.1#NL 251.89ms
37.153.170.223#NL 252.06ms
37.153.170.10#NL 252.13ms
37.153.171.242#NL 261.85ms
37.153.170.230#NL 262.86ms
37.153.170.21#NL 263.11ms
37.153.170.249#NL 264.95ms
37.153.170.229#NL 274.25ms
37.153.171.239#NL 274.53ms
37.153.170.13#NL 274.98ms
37.153.171.211#NL 275.22ms
37.153.170.253#NL 276.12ms
37.153.170.11#NL 286.15ms
37.153.171.243#NL 286.38ms
37.153.170.228#NL 287.00ms
37.153.171.4#NL 288.73ms
37.153.171.216#NL 289.88ms
37.153.170.227#NL 298.27ms
37.153.171.244#NL 298.53ms
37.153.171.214#NL 303.21ms
37.153.170.20#NL 303.61ms
37.153.171.247#NL 309.71ms
37.153.170.226#NL 311.88ms
37.153.171.5#NL 315.34ms
37.153.171.209#NL 315.90ms
37.153.170.22#NL 316.22ms
37.153.171.246#NL 321.57ms
37.153.170.234#NL 323.24ms
37.153.171.6#NL 327.86ms
37.153.170.17#NL 328.78ms
37.153.171.213#NL 329.51ms
37.153.171.240#NL 333.13ms
37.153.170.231#NL 335.20ms
37.153.171.8#NL 338.57ms
37.153.170.24#NL 340.08ms
37.153.171.217#NL 342.48ms
37.153.171.241#NL 345.82ms
37.153.170.233#NL 348.01ms
37.153.170.255#NL 350.49ms
37.153.170.16#NL 351.64ms
37.153.171.218#NL 353.80ms
37.153.171.248#NL 357.06ms
37.153.170.232#NL 359.36ms
37.153.171.3#NL 361.67ms
37.153.171.215#NL 366.74ms
37.153.171.7#NL 374.12ms
37.153.171.2#NL 386.41ms
