5.226.183.33#NL 3.67ms
5.226.183.72#NL 3.85ms
5.226.183.93#NL 3.97ms
37.153.171.33#NL 4.47ms
5.226.183.154#NL 4.49ms
5.226.183.248#NL 4.58ms
5.226.183.214#NL 4.75ms
37.153.171.238#NL 4.91ms
5.226.183.125#NL 4.94ms
37.153.170.223#NL 5.45ms
5.226.183.5#NL 5.53ms
5.226.183.183#NL 5.64ms
37.153.171.90#NL 6.56ms
5.226.183.34#NL 10.04ms
5.226.183.100#NL 10.33ms
37.153.171.240#NL 10.79ms
5.226.183.63#NL 11.41ms
5.226.183.244#NL 11.49ms
37.153.171.0#NL 11.89ms
5.226.183.185#NL 11.90ms
5.226.183.219#NL 12.13ms
5.226.183.4#NL 12.15ms
37.153.170.164#NL 13.03ms
5.226.183.126#NL 13.17ms
37.153.170.224#NL 13.32ms
5.226.183.7#NL 18.13ms
5.226.183.70#NL 18.54ms
5.226.183.215#NL 18.63ms
5.226.183.123#NL 19.33ms
37.153.170.254#NL 19.61ms
5.226.183.184#NL 20.21ms
37.153.170.165#NL 21.72ms
5.226.183.6#NL 24.62ms
5.226.183.67#NL 24.90ms
5.226.183.128#NL 25.86ms
5.226.183.158#NL 26.08ms
5.226.183.218#NL 26.12ms
37.153.171.7#NL 26.25ms
5.226.183.187#NL 28.39ms
5.226.183.247#NL 29.60ms
5.226.183.130#NL 32.11ms
5.226.183.223#NL 32.16ms
37.153.171.246#NL 32.37ms
5.226.183.65#NL 32.43ms
37.153.170.233#NL 34.42ms
5.226.183.186#NL 35.12ms
37.153.170.166#NL 35.85ms
5.226.183.252#NL 37.80ms
37.153.170.197#NL 38.78ms
5.226.183.224#NL 38.98ms
37.153.171.239#NL 39.15ms
5.226.183.64#NL 39.69ms
5.226.183.16#NL 40.62ms
5.226.183.129#NL 40.94ms
5.226.183.190#NL 42.78ms
37.153.170.227#NL 43.01ms
5.226.183.253#NL 45.27ms
5.226.183.216#NL 47.08ms
5.226.183.133#NL 47.20ms
5.226.183.8#NL 47.51ms
37.153.170.229#NL 50.33ms
5.226.183.192#NL 51.07ms
5.226.183.250#NL 51.83ms
5.226.183.220#NL 53.89ms
37.153.171.88#NL 54.23ms
37.153.170.199#NL 54.57ms
37.153.170.230#NL 58.40ms
5.226.183.254#NL 58.95ms
5.226.183.162#NL 59.30ms
5.226.183.21#NL 59.82ms
37.153.170.174#NL 60.74ms
5.226.183.229#NL 61.66ms
5.226.183.127#NL 62.28ms
5.226.183.246#NL 64.87ms
5.226.183.164#NL 65.98ms
37.153.170.225#NL 66.33ms
5.226.183.15#NL 67.04ms
5.226.183.225#NL 68.77ms
37.153.170.203#NL 68.82ms
5.226.183.160#NL 72.79ms
5.226.183.13#NL 73.55ms
37.153.171.251#NL 74.40ms
5.226.183.124#NL 75.45ms
37.153.170.194#NL 75.94ms
5.226.183.221#NL 76.89ms
37.153.170.226#NL 78.17ms
5.226.183.249#NL 78.22ms
5.226.183.153#NL 79.76ms
5.226.183.140#NL 82.07ms
37.153.170.171#NL 83.91ms
37.153.170.232#NL 84.87ms
5.226.183.251#NL 85.14ms
37.153.171.10#NL 85.99ms
5.226.183.11#NL 88.88ms
5.226.183.18#NL 97.07ms
37.153.171.1#NL 100.33ms
37.153.170.241#NL 101.64ms
37.153.170.201#NL 103.78ms
37.153.170.175#NL 105.49ms
37.153.171.247#NL 107.81ms
37.153.171.5#NL 109.27ms
37.153.170.243#NL 109.50ms
37.153.170.205#NL 111.09ms
37.153.170.179#NL 112.30ms
37.153.171.226#NL 114.42ms
37.153.171.11#NL 116.65ms
37.153.170.211#NL 118.90ms
37.153.171.102#NL 121.85ms
37.153.170.206#NL 125.61ms
37.153.170.235#NL 125.83ms
37.153.171.9#NL 128.01ms
37.153.170.170#NL 138.65ms
37.153.171.12#NL 141.53ms
37.153.171.250#NL 142.07ms
37.153.170.202#NL 146.23ms
37.153.171.209#NL 146.72ms
37.153.171.13#NL 149.20ms
37.153.170.244#NL 152.96ms
37.153.170.185#NL 153.32ms
37.153.171.16#NL 157.06ms
37.153.171.220#NL 158.64ms
37.153.170.208#NL 160.01ms
37.153.170.184#NL 161.38ms
37.153.170.187#NL 169.29ms
37.153.170.160#NL 174.35ms
37.153.170.180#NL 177.39ms
37.153.170.249#NL 177.66ms
37.153.171.20#NL 178.57ms
37.153.170.210#NL 180.75ms
37.153.171.101#NL 183.71ms
37.153.170.178#NL 185.05ms
37.153.170.250#NL 185.18ms
37.153.170.217#NL 187.39ms
37.153.170.176#NL 192.62ms
37.153.170.248#NL 192.64ms
37.153.171.223#NL 194.06ms
37.153.170.189#NL 199.90ms
37.153.170.246#NL 200.07ms
37.153.171.231#NL 201.13ms
37.153.171.14#NL 205.30ms
37.153.170.154#NL 205.45ms
37.153.171.230#NL 207.06ms
37.153.170.247#NL 207.14ms
37.153.170.222#NL 211.45ms
37.153.171.17#NL 212.38ms
37.153.170.181#NL 213.87ms
37.153.170.215#NL 219.09ms
37.153.171.19#NL 219.72ms
37.153.170.183#NL 221.34ms
37.153.170.220#NL 227.09ms
37.153.170.186#NL 229.01ms
37.153.170.219#NL 234.05ms
37.153.170.191#NL 236.41ms
37.153.171.234#NL 242.26ms
37.153.170.190#NL 243.28ms
37.153.171.109#NL 258.25ms
37.153.171.116#NL 301.32ms
37.153.171.66#NL 3039.29ms
37.153.171.30#NL 6044.68ms
37.153.171.59#NL 12130.83ms
37.153.171.23#NL 12260.65ms
37.153.171.22#NL 12278.97ms
37.153.171.76#NL 15162.63ms
37.153.171.78#NL 18214.66ms
37.153.171.81#NL 18222.91ms
37.153.171.82#NL 19897.40ms
37.153.171.84#NL 19905.64ms
