37.153.171.58#NL 3.47ms
37.153.171.119#NL 3.85ms
37.153.171.89#NL 3.94ms
37.153.171.152#NL 4.85ms
37.153.171.88#NL 10.15ms
37.153.171.121#NL 10.32ms
37.153.171.59#NL 13.24ms
37.153.171.92#NL 17.11ms
37.153.171.117#NL 18.01ms
37.153.171.63#NL 19.62ms
37.153.171.90#NL 23.67ms
37.153.171.118#NL 25.62ms
37.153.171.147#NL 25.85ms
37.153.171.57#NL 25.90ms
37.153.171.91#NL 30.63ms
37.153.171.64#NL 31.73ms
37.153.171.149#NL 31.78ms
37.153.171.120#NL 33.00ms
37.153.171.87#NL 38.01ms
37.153.171.71#NL 38.42ms
37.153.171.150#NL 38.74ms
37.153.171.122#NL 40.52ms
37.153.171.96#NL 44.23ms
37.153.171.60#NL 44.70ms
37.153.171.123#NL 47.46ms
37.153.171.151#NL 49.60ms
37.153.171.68#NL 50.25ms
37.153.171.95#NL 50.68ms
37.153.171.132#NL 53.51ms
37.153.171.155#NL 56.17ms
37.153.171.65#NL 56.51ms
37.153.171.94#NL 57.15ms
37.153.171.28#NL 57.20ms
37.153.171.131#NL 60.12ms
37.153.171.66#NL 62.97ms
37.153.171.93#NL 63.64ms
37.153.171.38#NL 63.97ms
37.153.171.124#NL 65.52ms
37.153.171.62#NL 69.11ms
37.153.171.105#NL 70.15ms
37.153.171.30#NL 71.87ms
37.153.171.136#NL 72.92ms
37.153.171.77#NL 74.55ms
37.153.171.99#NL 76.88ms
37.153.171.27#NL 78.26ms
37.153.171.70#NL 81.09ms
37.153.171.97#NL 82.82ms
37.153.171.34#NL 85.02ms
37.153.171.98#NL 88.77ms
37.153.171.67#NL 88.90ms
37.153.171.36#NL 92.34ms
37.153.171.61#NL 94.95ms
37.153.171.33#NL 98.63ms
37.153.171.127#NL 99.11ms
37.153.171.69#NL 100.51ms
37.153.171.154#NL 101.46ms
37.153.171.104#NL 104.44ms
37.153.171.130#NL 105.85ms
37.153.171.72#NL 109.48ms
37.153.171.100#NL 111.28ms
37.153.171.125#NL 113.40ms
37.153.171.73#NL 116.02ms
37.153.171.101#NL 117.48ms
37.153.171.134#NL 119.79ms
37.153.171.32#NL 119.92ms
37.153.171.164#NL 120.49ms
37.153.171.74#NL 121.88ms
37.153.171.128#NL 125.40ms
37.153.171.31#NL 126.09ms
37.153.171.75#NL 127.10ms
37.153.171.163#NL 128.89ms
37.153.171.103#NL 130.49ms
37.153.171.129#NL 131.55ms
37.153.171.29#NL 133.04ms
37.153.171.78#NL 133.58ms
37.153.171.126#NL 136.84ms
37.153.171.102#NL 137.65ms
37.153.171.35#NL 139.09ms
37.153.171.76#NL 140.40ms
37.153.171.108#NL 144.26ms
37.153.171.135#NL 144.29ms
37.153.171.41#NL 145.22ms
37.153.171.79#NL 147.94ms
37.153.171.139#NL 150.78ms
37.153.171.107#NL 151.24ms
37.153.171.37#NL 152.00ms
37.153.171.82#NL 154.99ms
37.153.171.109#NL 157.02ms
37.153.171.39#NL 158.34ms
37.153.171.84#NL 161.43ms
37.153.171.106#NL 164.27ms
37.153.171.80#NL 167.46ms
37.153.171.161#NL 168.78ms
37.153.171.143#NL 170.58ms
37.153.171.114#NL 170.87ms
37.153.171.46#NL 171.67ms
37.153.171.83#NL 174.19ms
37.153.171.112#NL 177.24ms
37.153.171.40#NL 178.94ms
37.153.171.81#NL 180.97ms
37.153.171.169#NL 182.45ms
37.153.171.110#NL 183.09ms
37.153.171.43#NL 184.97ms
37.153.171.85#NL 187.46ms
37.153.171.170#NL 189.43ms
37.153.171.115#NL 192.92ms
37.153.171.42#NL 193.05ms
37.153.171.111#NL 198.75ms
37.153.171.142#NL 198.96ms
37.153.171.44#NL 199.80ms
37.153.171.86#NL 203.79ms
37.153.171.113#NL 204.96ms
37.153.171.47#NL 205.22ms
37.153.171.146#NL 211.50ms
37.153.171.116#NL 212.30ms
37.153.171.45#NL 212.40ms
37.153.171.145#NL 216.60ms
37.153.171.48#NL 218.54ms
37.153.171.50#NL 224.40ms
37.153.171.156#NL 226.83ms
37.153.171.49#NL 230.04ms
37.153.171.52#NL 236.80ms
37.153.171.54#NL 242.66ms
37.153.171.51#NL 258.95ms
37.153.171.53#NL 265.81ms
37.153.171.55#NL 272.96ms
37.153.171.56#NL 280.17ms
37.153.171.14#NL 30174.18ms
37.153.171.15#NL 30392.41ms
37.153.171.16#NL 30410.50ms
37.153.171.17#NL 30418.13ms
37.153.171.18#NL 30424.91ms
