37.153.171.25#NL 6.49ms
5.226.183.153#NL 6.67ms
5.226.183.128#NL 6.86ms
5.226.183.63#NL 6.92ms
5.226.183.216#NL 7.03ms
5.226.183.95#NL 7.09ms
37.153.171.89#NL 7.23ms
5.226.183.8#NL 7.90ms
5.226.183.243#NL 8.18ms
5.226.183.33#NL 8.26ms
5.226.183.188#NL 8.71ms
5.226.183.213#NL 21.60ms
37.153.171.55#NL 22.15ms
37.153.171.29#NL 22.19ms
5.226.183.166#NL 22.24ms
37.153.171.86#NL 22.43ms
37.153.171.2#NL 60.31ms
5.226.183.36#NL 81.61ms
5.226.183.7#NL 88.40ms
5.226.183.125#NL 88.82ms
5.226.183.186#NL 89.12ms
5.226.183.96#NL 89.57ms
5.226.183.214#NL 94.31ms
5.226.183.37#NL 95.42ms
5.226.183.173#NL 95.45ms
37.153.171.64#NL 96.45ms
5.226.183.123#NL 101.96ms
5.226.183.185#NL 102.66ms
37.153.171.27#NL 102.72ms
5.226.183.3#NL 103.26ms
5.226.183.99#NL 104.38ms
5.226.183.40#NL 110.25ms
5.226.183.192#NL 115.58ms
5.226.183.6#NL 117.93ms
5.226.183.35#NL 124.17ms
5.226.183.187#NL 129.13ms
37.153.171.7#NL 161.32ms
37.153.171.32#NL 183.77ms
37.153.171.62#NL 183.80ms
5.226.183.94#NL 184.35ms
5.226.183.4#NL 198.98ms
5.226.183.193#NL 202.40ms
5.226.183.14#NL 213.33ms
5.226.183.41#NL 216.80ms
37.153.171.31#NL 221.20ms
5.226.183.11#NL 226.24ms
37.153.171.35#NL 235.17ms
37.153.171.59#NL 257.24ms
37.153.171.88#NL 260.44ms
37.153.171.122#NL 262.21ms
37.153.171.60#NL 270.64ms
37.153.171.36#NL 272.27ms
37.153.171.87#NL 273.66ms
5.226.183.191#NL 283.68ms
37.153.171.28#NL 287.07ms
5.226.183.43#NL 290.48ms
5.226.183.45#NL 305.19ms
5.226.183.44#NL 318.99ms
37.153.171.4#NL 322.13ms
37.153.171.63#NL 345.55ms
5.226.183.189#NL 358.30ms
5.226.183.184#NL 378.77ms
37.153.171.39#NL 390.92ms
37.153.171.6#NL 402.56ms
37.153.171.33#NL 405.44ms
37.153.171.37#NL 418.51ms
37.153.171.34#NL 432.79ms
37.153.171.26#NL 446.63ms
5.226.183.190#NL 459.69ms
37.153.171.41#NL 460.23ms
37.153.171.67#NL 463.04ms
37.153.171.5#NL 475.68ms
37.153.171.74#NL 494.53ms
37.153.171.40#NL 540.64ms
5.226.183.197#NL 540.72ms
5.226.183.183#NL 555.68ms
37.153.171.8#NL 556.91ms
37.153.171.159#NL 572.00ms
37.153.171.65#NL 581.03ms
37.153.171.100#NL 606.84ms
37.153.171.127#NL 620.47ms
37.153.171.30#NL 621.92ms
5.226.183.194#NL 629.19ms
37.153.171.9#NL 631.67ms
5.226.183.195#NL 643.40ms
37.153.171.129#NL 646.90ms
37.153.171.161#NL 667.52ms
37.153.171.45#NL 688.51ms
37.153.171.10#NL 710.96ms
37.153.171.162#NL 718.09ms
37.153.171.47#NL 721.09ms
37.153.171.46#NL 758.03ms
37.153.171.3#NL 792.45ms
37.153.171.77#NL 801.47ms
37.153.171.14#NL 807.33ms
37.153.171.13#NL 844.27ms
37.153.171.51#NL 867.70ms
37.153.171.82#NL 886.62ms
37.153.171.111#NL 901.36ms
37.153.171.132#NL 908.31ms
37.153.171.16#NL 924.65ms
37.153.171.11#NL 938.50ms
37.153.171.50#NL 944.29ms
37.153.171.84#NL 997.69ms
37.153.171.141#NL 1007.47ms
37.153.171.15#NL 1018.85ms
37.153.171.53#NL 1031.54ms
37.153.171.54#NL 1068.53ms
37.153.171.112#NL 1084.91ms
37.153.171.17#NL 1115.05ms
37.153.171.21#NL 1196.13ms
37.153.171.20#NL 1209.93ms
37.153.171.22#NL 1246.77ms
37.153.171.95#NL 1267.70ms
37.153.171.18#NL 1327.47ms
37.153.171.12#NL 1341.67ms
37.153.171.1#NL 1354.92ms
37.153.171.23#NL 1368.08ms
37.153.171.24#NL 1381.80ms
37.153.171.19#NL 1395.67ms
