37.153.171.211#NL 3.45ms
37.153.171.187#NL 3.77ms
37.153.171.240#NL 3.95ms
37.153.171.155#NL 4.03ms
37.153.171.244#NL 11.43ms
37.153.171.209#NL 11.65ms
37.153.171.157#NL 12.35ms
37.153.171.181#NL 13.98ms
37.153.171.237#NL 20.34ms
37.153.171.180#NL 21.20ms
37.153.171.148#NL 21.59ms
37.153.171.190#NL 27.74ms
37.153.171.241#NL 29.17ms
37.153.171.150#NL 32.24ms
37.153.171.213#NL 34.75ms
37.153.171.186#NL 35.10ms
37.153.171.238#NL 37.38ms
37.153.171.184#NL 42.41ms
37.153.171.218#NL 44.57ms
37.153.171.152#NL 46.09ms
37.153.171.239#NL 46.33ms
37.153.171.207#NL 51.19ms
37.153.171.147#NL 53.81ms
37.153.171.243#NL 54.62ms
37.153.171.182#NL 54.79ms
37.153.171.215#NL 57.59ms
37.153.171.154#NL 60.51ms
37.153.171.203#NL 60.59ms
37.153.171.242#NL 62.23ms
37.153.171.197#NL 66.24ms
37.153.171.216#NL 66.40ms
37.153.171.153#NL 67.81ms
37.153.171.247#NL 68.92ms
37.153.171.226#NL 72.16ms
37.153.171.191#NL 73.36ms
37.153.171.156#NL 75.16ms
37.153.171.245#NL 76.28ms
37.153.171.185#NL 78.74ms
37.153.171.177#NL 85.80ms
37.153.171.217#NL 85.97ms
37.153.171.246#NL 86.92ms
37.153.171.228#NL 91.88ms
37.153.171.249#NL 93.49ms
37.153.171.179#NL 94.37ms
37.153.171.224#NL 98.77ms
37.153.171.248#NL 101.26ms
37.153.171.193#NL 101.82ms
37.153.171.212#NL 105.60ms
37.153.171.253#NL 108.46ms
37.153.171.183#NL 110.39ms
37.153.171.222#NL 112.72ms
37.153.171.252#NL 115.69ms
37.153.171.195#NL 116.94ms
37.153.171.223#NL 120.65ms
37.153.171.250#NL 122.84ms
37.153.171.178#NL 124.02ms
37.153.171.162#NL 124.69ms
37.153.171.231#NL 127.79ms
37.153.171.196#NL 130.27ms
37.153.171.254#NL 131.72ms
37.153.171.164#NL 133.20ms
37.153.171.205#NL 136.03ms
37.153.171.225#NL 137.17ms
37.153.171.251#NL 140.10ms
37.153.171.176#NL 140.14ms
37.153.171.158#NL 146.91ms
37.153.171.206#NL 149.65ms
37.153.171.159#NL 154.55ms
37.153.171.188#NL 158.47ms
37.153.171.220#NL 159.57ms
37.153.171.160#NL 160.61ms
37.153.171.201#NL 164.95ms
37.153.171.172#NL 166.50ms
37.153.171.235#NL 167.74ms
37.153.171.189#NL 171.05ms
37.153.171.174#NL 173.43ms
37.153.171.234#NL 173.88ms
37.153.171.200#NL 177.35ms
37.153.171.151#NL 181.80ms
37.153.171.198#NL 183.74ms
37.153.171.227#NL 184.20ms
37.153.171.169#NL 189.29ms
37.153.171.192#NL 190.16ms
37.153.171.221#NL 190.79ms
37.153.171.229#NL 196.12ms
37.153.171.204#NL 196.73ms
37.153.171.171#NL 197.29ms
37.153.171.232#NL 203.26ms
37.153.171.170#NL 204.70ms
37.153.171.199#NL 204.78ms
37.153.171.210#NL 209.85ms
37.153.171.149#NL 213.20ms
37.153.171.194#NL 214.58ms
37.153.171.208#NL 216.77ms
37.153.171.161#NL 220.52ms
37.153.171.230#NL 224.34ms
37.153.171.166#NL 227.59ms
37.153.171.202#NL 229.95ms
37.153.171.214#NL 231.17ms
37.153.171.219#NL 236.55ms
37.153.171.173#NL 243.76ms
37.153.171.168#NL 263.67ms
37.153.171.165#NL 273.10ms
37.153.171.167#NL 279.80ms
37.153.171.175#NL 286.48ms
37.153.171.163#NL 293.44ms
37.153.171.236#NL 431.30ms
37.153.171.233#NL 439.52ms
37.153.171.139#NL 42238.44ms
37.153.171.141#NL 45253.88ms
37.153.171.137#NL 45261.81ms
37.153.171.122#NL 45269.38ms
37.153.171.142#NL 45284.21ms
37.153.171.146#NL 45290.46ms
37.153.171.144#NL 45298.16ms
37.153.171.145#NL 45305.30ms
37.153.171.138#NL 45313.91ms
