37.153.170.160#NL 2.95ms
37.153.170.194#NL 3.28ms
37.153.170.72#NL 3.91ms
37.153.170.129#NL 4.09ms
37.153.170.99#NL 4.57ms
37.153.171.55#NL 10.48ms
37.153.170.163#NL 11.37ms
37.153.170.105#NL 12.00ms
37.153.171.87#NL 12.10ms
37.153.170.76#NL 15.34ms
37.153.171.184#NL 18.20ms
37.153.171.92#NL 18.62ms
37.153.170.100#NL 19.32ms
37.153.171.120#NL 20.94ms
37.153.170.193#NL 23.24ms
37.153.171.89#NL 24.87ms
37.153.170.137#NL 25.34ms
37.153.171.62#NL 25.81ms
37.153.170.135#NL 32.59ms
37.153.170.161#NL 33.92ms
37.153.170.202#NL 39.45ms
37.153.171.58#NL 39.83ms
37.153.170.192#NL 47.30ms
37.153.171.96#NL 47.41ms
37.153.170.164#NL 48.32ms
37.153.170.141#NL 52.65ms
37.153.170.199#NL 53.86ms
37.153.171.93#NL 54.40ms
37.153.171.60#NL 59.78ms
37.153.170.139#NL 60.53ms
37.153.170.112#NL 66.66ms
37.153.170.166#NL 66.94ms
37.153.170.134#NL 72.46ms
37.153.170.168#NL 74.20ms
37.153.171.165#NL 74.47ms
37.153.170.108#NL 74.72ms
37.153.171.66#NL 78.91ms
37.153.170.175#NL 82.27ms
37.153.170.113#NL 82.39ms
37.153.171.64#NL 85.07ms
37.153.171.117#NL 85.88ms
37.153.171.107#NL 89.08ms
37.153.170.103#NL 89.83ms
37.153.170.206#NL 92.01ms
37.153.171.171#NL 95.16ms
37.153.171.84#NL 97.21ms
37.153.170.140#NL 97.28ms
37.153.171.70#NL 100.94ms
37.153.170.104#NL 103.33ms
37.153.170.173#NL 108.17ms
37.153.170.110#NL 109.70ms
37.153.170.210#NL 111.65ms
37.153.170.136#NL 112.26ms
37.153.170.170#NL 114.83ms
37.153.171.151#NL 116.94ms
37.153.171.83#NL 118.72ms
37.153.170.106#NL 124.72ms
37.153.170.138#NL 125.66ms
37.153.171.68#NL 125.68ms
37.153.170.120#NL 130.33ms
37.153.170.153#NL 131.80ms
37.153.170.171#NL 132.81ms
37.153.170.111#NL 138.17ms
37.153.170.183#NL 138.83ms
37.153.170.101#NL 146.31ms
37.153.171.59#NL 147.02ms
37.153.171.164#NL 148.19ms
37.153.171.76#NL 152.54ms
37.153.170.143#NL 154.93ms
37.153.171.161#NL 155.99ms
37.153.171.82#NL 158.79ms
37.153.171.112#NL 159.12ms
37.153.170.119#NL 159.96ms
37.153.170.172#NL 160.73ms
37.153.171.108#NL 165.59ms
37.153.170.114#NL 168.88ms
37.153.170.179#NL 170.22ms
37.153.170.142#NL 170.88ms
37.153.171.75#NL 172.44ms
37.153.170.118#NL 176.78ms
37.153.170.145#NL 177.32ms
37.153.170.177#NL 178.35ms
37.153.171.97#NL 180.55ms
37.153.171.73#NL 183.44ms
37.153.170.186#NL 184.77ms
37.153.171.78#NL 188.74ms
37.153.170.185#NL 191.91ms
37.153.171.135#NL 194.03ms
37.153.170.154#NL 195.82ms
37.153.171.168#NL 200.64ms
37.153.170.156#NL 203.32ms
37.153.170.116#NL 204.52ms
37.153.170.181#NL 204.96ms
37.153.171.34#NL 205.14ms
37.153.170.123#NL 210.31ms
37.153.171.49#NL 211.52ms
37.153.170.184#NL 212.00ms
37.153.171.110#NL 214.67ms
37.153.170.149#NL 216.56ms
37.153.170.182#NL 218.91ms
37.153.171.81#NL 219.04ms
37.153.170.157#NL 223.26ms
37.153.170.121#NL 229.39ms
37.153.170.152#NL 230.27ms
37.153.171.156#NL 232.75ms
37.153.170.188#NL 234.87ms
37.153.171.48#NL 236.96ms
37.153.170.155#NL 238.29ms
37.153.171.146#NL 245.82ms
37.153.171.109#NL 245.97ms
37.153.170.158#NL 247.53ms
37.153.170.127#NL 254.37ms
37.153.171.136#NL 259.75ms
37.153.170.128#NL 263.16ms
37.153.171.140#NL 290.88ms
37.153.170.77#NL 6059.64ms
37.153.170.84#NL 6068.44ms
37.153.170.87#NL 9082.98ms
37.153.170.79#NL 12101.61ms
37.153.170.70#NL 12109.47ms
37.153.170.81#NL 18134.26ms
37.153.170.89#NL 18567.24ms
37.153.170.91#NL 18576.04ms
37.153.170.92#NL 18582.78ms
37.153.170.73#NL 18590.76ms
37.153.170.71#NL 18608.28ms
37.153.170.90#NL 18613.72ms
37.153.170.95#NL 18620.05ms
37.153.170.98#NL 18629.93ms
37.153.170.96#NL 18643.98ms
37.153.170.93#NL 18650.66ms
37.153.170.97#NL 18658.49ms
