5.226.183.183#NL 6.82ms
5.226.183.244#NL 6.85ms
5.226.183.93#NL 6.91ms
5.226.183.63#NL 7.16ms
5.226.183.153#NL 7.22ms
5.226.183.4#NL 7.23ms
5.226.183.124#NL 7.23ms
5.226.183.214#NL 7.58ms
5.226.183.33#NL 7.76ms
37.153.171.196#NL 7.96ms
37.153.171.254#NL 7.98ms
37.153.171.223#NL 8.53ms
5.226.183.5#NL 22.12ms
5.226.183.94#NL 22.45ms
5.226.183.65#NL 22.50ms
37.153.171.234#NL 23.01ms
5.226.183.218#NL 23.04ms
37.153.171.197#NL 23.13ms
5.226.183.123#NL 25.72ms
37.153.171.164#NL 37.40ms
5.226.183.217#NL 37.51ms
5.226.183.36#NL 43.26ms
37.153.171.230#NL 49.48ms
37.153.171.200#NL 49.78ms
37.153.171.193#NL 63.89ms
5.226.183.40#NL 64.94ms
37.153.171.224#NL 66.44ms
5.226.183.34#NL 79.35ms
37.153.171.235#NL 81.01ms
37.153.171.195#NL 90.87ms
5.226.183.35#NL 94.87ms
37.153.171.226#NL 96.03ms
37.153.171.253#NL 97.04ms
37.153.171.199#NL 105.73ms
37.153.171.227#NL 111.69ms
37.153.171.194#NL 119.79ms
37.153.171.225#NL 126.00ms
37.153.171.204#NL 133.53ms
37.153.171.228#NL 140.90ms
37.153.171.231#NL 157.21ms
37.153.171.232#NL 171.45ms
37.153.171.198#NL 174.79ms
37.153.171.236#NL 186.10ms
37.153.171.205#NL 190.51ms
37.153.171.229#NL 200.69ms
37.153.171.202#NL 206.15ms
37.153.171.238#NL 229.41ms
37.153.171.201#NL 232.03ms
37.153.171.237#NL 245.48ms
37.153.171.240#NL 258.89ms
37.153.171.211#NL 272.81ms
37.153.171.233#NL 275.39ms
37.153.171.210#NL 299.56ms
37.153.171.241#NL 301.42ms
37.153.171.207#NL 314.19ms
37.153.171.239#NL 315.84ms
37.153.171.244#NL 329.24ms
37.153.171.206#NL 341.35ms
37.153.171.245#NL 343.75ms
37.153.171.203#NL 357.87ms
37.153.171.242#NL 358.80ms
37.153.171.247#NL 373.58ms
37.153.171.209#NL 386.16ms
37.153.171.243#NL 391.89ms
37.153.171.215#NL 405.53ms
37.153.171.250#NL 407.38ms
37.153.171.208#NL 421.82ms
37.153.171.248#NL 423.95ms
37.153.171.217#NL 438.15ms
37.153.171.246#NL 438.75ms
37.153.171.216#NL 452.80ms
37.153.171.252#NL 453.11ms
37.153.171.212#NL 466.88ms
37.153.171.249#NL 467.67ms
37.153.171.214#NL 481.40ms
37.153.171.251#NL 482.41ms
37.153.171.219#NL 498.38ms
37.153.171.213#NL 513.81ms
37.153.171.221#NL 539.30ms
37.153.171.218#NL 555.64ms
37.153.171.220#NL 570.74ms
37.153.171.222#NL 585.82ms
37.153.171.137#NL 9078.58ms
37.153.171.168#NL 9107.29ms
37.153.171.174#NL 9136.41ms
37.153.171.165#NL 12215.49ms
37.153.171.175#NL 13942.23ms
37.153.171.170#NL 13975.52ms
37.153.171.171#NL 13992.17ms
37.153.171.176#NL 14006.96ms
37.153.171.177#NL 14021.92ms
37.153.171.178#NL 14056.43ms
37.153.171.179#NL 14083.01ms
37.153.171.180#NL 14110.82ms
37.153.171.181#NL 14125.27ms
37.153.171.182#NL 14172.72ms
37.153.171.183#NL 14186.46ms
37.153.171.184#NL 14200.32ms
37.153.171.185#NL 14232.11ms
37.153.171.186#NL 14246.91ms
37.153.171.187#NL 14273.72ms
37.153.171.188#NL 14287.77ms
37.153.171.189#NL 14302.17ms
37.153.171.190#NL 14329.97ms
37.153.171.191#NL 14343.86ms
37.153.171.192#NL 14357.93ms
