37.153.171.241#NL 6.62ms
5.226.183.213#NL 6.65ms
5.226.183.4#NL 6.71ms
5.226.183.93#NL 6.76ms
5.226.183.153#NL 6.92ms
5.226.183.63#NL 6.98ms
5.226.183.34#NL 6.99ms
37.153.171.1#NL 7.01ms
5.226.183.243#NL 7.33ms
5.226.183.123#NL 7.38ms
5.226.183.183#NL 7.96ms
37.153.171.215#NL 8.46ms
37.153.171.183#NL 8.50ms
37.153.171.67#NL 8.71ms
5.226.183.109#NL 21.65ms
37.153.171.32#NL 21.76ms
5.226.183.15#NL 22.14ms
5.226.183.124#NL 22.21ms
37.153.171.243#NL 22.34ms
37.153.171.214#NL 22.70ms
5.226.183.155#NL 22.74ms
5.226.183.33#NL 22.78ms
37.153.171.186#NL 23.23ms
37.153.171.249#NL 35.54ms
37.153.171.184#NL 37.03ms
37.153.171.251#NL 48.59ms
37.153.171.211#NL 51.08ms
37.153.171.182#NL 51.11ms
37.153.171.188#NL 87.46ms
5.226.183.246#NL 89.52ms
37.153.171.185#NL 100.96ms
37.153.171.31#NL 110.05ms
5.226.183.125#NL 112.84ms
37.153.171.187#NL 113.90ms
37.153.171.242#NL 121.29ms
37.153.171.212#NL 132.11ms
5.226.183.126#NL 132.67ms
37.153.171.213#NL 146.64ms
37.153.171.10#NL 155.30ms
37.153.171.181#NL 187.02ms
37.153.171.34#NL 188.96ms
37.153.171.70#NL 192.43ms
37.153.171.191#NL 199.86ms
37.153.171.252#NL 201.23ms
37.153.171.189#NL 214.00ms
37.153.171.218#NL 219.47ms
37.153.171.192#NL 226.06ms
37.153.171.195#NL 239.33ms
37.153.171.194#NL 252.62ms
37.153.171.246#NL 274.67ms
37.153.171.217#NL 293.21ms
37.153.171.226#NL 316.67ms
37.153.171.216#NL 329.95ms
37.153.171.190#NL 333.96ms
37.153.171.223#NL 343.03ms
37.153.171.193#NL 347.44ms
37.153.171.245#NL 355.27ms
37.153.171.227#NL 356.32ms
37.153.171.79#NL 387.76ms
37.153.171.250#NL 388.33ms
37.153.171.44#NL 396.54ms
37.153.171.196#NL 420.30ms
37.153.171.200#NL 434.59ms
37.153.171.224#NL 437.03ms
37.153.171.198#NL 447.93ms
37.153.171.43#NL 469.13ms
37.153.171.248#NL 469.21ms
37.153.171.81#NL 478.06ms
37.153.171.230#NL 521.21ms
37.153.171.197#NL 528.26ms
37.153.171.199#NL 542.24ms
37.153.171.244#NL 549.86ms
37.153.171.11#NL 551.76ms
37.153.171.254#NL 563.40ms
37.153.171.16#NL 565.37ms
37.153.171.48#NL 576.22ms
37.153.171.247#NL 577.21ms
37.153.171.3#NL 578.96ms
37.153.171.49#NL 589.41ms
37.153.171.253#NL 590.61ms
37.153.171.225#NL 609.16ms
37.153.171.219#NL 622.57ms
37.153.171.201#NL 622.67ms
37.153.171.221#NL 635.60ms
37.153.171.204#NL 636.54ms
37.153.171.207#NL 649.91ms
37.153.171.47#NL 662.34ms
37.153.171.202#NL 663.30ms
37.153.171.220#NL 709.15ms
37.153.171.56#NL 715.20ms
37.153.171.222#NL 728.76ms
37.153.171.203#NL 737.26ms
37.153.171.19#NL 739.57ms
37.153.171.206#NL 763.36ms
37.153.171.25#NL 782.58ms
37.153.171.229#NL 803.74ms
37.153.171.228#NL 818.50ms
37.153.171.233#NL 831.34ms
37.153.171.234#NL 844.92ms
37.153.171.209#NL 851.21ms
37.153.171.58#NL 875.20ms
37.153.171.22#NL 880.91ms
37.153.171.28#NL 893.94ms
37.153.171.205#NL 924.99ms
37.153.171.232#NL 925.54ms
37.153.171.238#NL 938.80ms
37.153.171.239#NL 952.78ms
37.153.171.236#NL 966.39ms
37.153.171.30#NL 967.44ms
37.153.171.237#NL 979.46ms
37.153.171.208#NL 998.12ms
37.153.171.210#NL 1011.73ms
37.153.171.231#NL 1052.66ms
37.153.171.240#NL 1065.38ms
37.153.171.235#NL 1078.88ms
37.153.171.171#NL 24446.74ms
37.153.171.163#NL 24477.43ms
37.153.171.173#NL 24490.90ms
37.153.171.174#NL 24583.83ms
37.153.171.177#NL 24598.00ms
37.153.171.176#NL 24691.77ms
37.153.171.178#NL 24705.30ms
37.153.171.180#NL 24813.74ms
37.153.171.179#NL 24907.10ms
37.153.171.175#NL 24921.31ms
