5.226.183.243#NL 4.00ms
5.226.183.65#NL 4.08ms
37.153.170.97#NL 4.11ms
37.153.171.172#NL 4.22ms
5.226.183.215#NL 4.39ms
5.226.183.96#NL 4.54ms
37.153.170.7#NL 4.71ms
5.226.183.183#NL 4.76ms
37.153.171.201#NL 4.88ms
5.226.183.125#NL 4.91ms
37.153.171.229#NL 5.29ms
5.226.183.161#NL 5.52ms
37.153.170.77#NL 10.95ms
5.226.183.188#NL 11.07ms
37.153.171.236#NL 11.50ms
37.153.171.206#NL 11.66ms
5.226.183.70#NL 11.94ms
37.153.171.170#NL 12.43ms
37.153.170.8#NL 13.02ms
5.226.183.154#NL 13.44ms
5.226.183.245#NL 13.93ms
37.153.171.145#NL 15.67ms
37.153.171.231#NL 19.18ms
5.226.183.189#NL 19.45ms
5.226.183.99#NL 19.64ms
37.153.171.211#NL 20.00ms
37.153.170.12#NL 20.57ms
5.226.183.156#NL 20.66ms
37.153.171.177#NL 20.91ms
37.153.171.141#NL 23.29ms
37.153.170.75#NL 26.18ms
5.226.183.187#NL 27.01ms
37.153.171.233#NL 27.13ms
5.226.183.64#NL 27.81ms
37.153.170.5#NL 28.08ms
5.226.183.158#NL 28.41ms
37.153.171.175#NL 29.68ms
37.153.171.205#NL 30.29ms
37.153.170.35#NL 32.77ms
5.226.183.97#NL 34.24ms
37.153.171.230#NL 34.27ms
5.226.183.191#NL 34.33ms
37.153.170.65#NL 34.36ms
5.226.183.244#NL 34.72ms
5.226.183.66#NL 36.05ms
37.153.170.9#NL 36.31ms
37.153.171.203#NL 38.31ms
37.153.170.36#NL 41.63ms
5.226.183.131#NL 41.87ms
5.226.183.184#NL 42.07ms
37.153.171.235#NL 42.67ms
5.226.183.73#NL 43.39ms
5.226.183.253#NL 43.93ms
37.153.171.202#NL 44.64ms
37.153.171.169#NL 45.16ms
37.153.170.6#NL 45.35ms
5.226.183.123#NL 48.98ms
37.153.170.37#NL 49.14ms
5.226.183.192#NL 49.69ms
5.226.183.104#NL 49.69ms
37.153.171.238#NL 50.51ms
5.226.183.251#NL 50.75ms
37.153.171.186#NL 51.47ms
37.153.171.212#NL 52.02ms
37.153.170.11#NL 52.08ms
37.153.170.102#NL 52.54ms
5.226.183.68#NL 52.73ms
5.226.183.155#NL 53.25ms
37.153.170.39#NL 54.53ms
