37.153.170.160#NL 4.25ms
37.153.171.233#NL 4.57ms
37.153.170.189#NL 4.76ms
37.153.170.219#NL 5.29ms
37.153.170.130#NL 5.37ms
37.153.170.249#NL 5.95ms
37.153.170.168#NL 11.23ms
37.153.170.220#NL 12.13ms
37.153.170.254#NL 13.07ms
37.153.170.192#NL 14.76ms
37.153.170.169#NL 18.45ms
37.153.170.255#NL 19.45ms
37.153.170.222#NL 20.18ms
37.153.170.190#NL 21.63ms
37.153.170.131#NL 22.93ms
37.153.170.164#NL 26.00ms
37.153.170.223#NL 27.22ms
37.153.170.195#NL 28.09ms
37.153.170.132#NL 29.21ms
37.153.170.224#NL 32.83ms
37.153.170.163#NL 33.89ms
37.153.170.226#NL 39.49ms
37.153.170.170#NL 40.80ms
37.153.170.221#NL 46.85ms
37.153.170.196#NL 51.61ms
37.153.170.129#NL 52.74ms
37.153.170.225#NL 53.16ms
37.153.170.166#NL 55.27ms
37.153.170.198#NL 59.60ms
37.153.170.133#NL 60.13ms
37.153.170.229#NL 62.36ms
37.153.170.159#NL 62.77ms
37.153.170.193#NL 67.00ms
37.153.170.135#NL 67.45ms
37.153.170.235#NL 68.43ms
37.153.170.162#NL 70.71ms
37.153.170.142#NL 73.55ms
37.153.170.197#NL 74.33ms
37.153.170.231#NL 76.04ms
37.153.170.173#NL 76.54ms
37.153.170.140#NL 81.43ms
37.153.170.199#NL 81.85ms
37.153.171.6#NL 88.04ms
37.153.170.144#NL 88.33ms
37.153.170.202#NL 89.88ms
37.153.170.143#NL 95.40ms
37.153.170.204#NL 96.40ms
37.153.170.176#NL 97.88ms
37.153.170.139#NL 103.31ms
37.153.170.209#NL 103.43ms
37.153.170.183#NL 104.81ms
37.153.170.194#NL 109.53ms
37.153.170.146#NL 109.78ms
37.153.170.180#NL 111.43ms
37.153.170.191#NL 117.46ms
37.153.170.227#NL 118.41ms
37.153.170.172#NL 118.56ms
37.153.170.252#NL 123.47ms
37.153.170.174#NL 124.09ms
37.153.170.206#NL 125.12ms
37.153.170.230#NL 125.39ms
37.153.170.167#NL 132.32ms
37.153.170.233#NL 132.38ms
37.153.170.201#NL 135.22ms
37.153.170.134#NL 136.44ms
37.153.170.240#NL 137.78ms
37.153.170.215#NL 142.77ms
37.153.170.147#NL 144.75ms
37.153.170.207#NL 151.87ms
37.153.170.136#NL 154.93ms
37.153.170.186#NL 156.55ms
37.153.170.200#NL 158.73ms
37.153.170.236#NL 159.93ms
37.153.170.203#NL 163.86ms
37.153.170.228#NL 169.73ms
37.153.170.205#NL 170.71ms
37.153.170.141#NL 170.80ms
37.153.170.211#NL 176.71ms
37.153.170.237#NL 177.59ms
37.153.170.137#NL 177.71ms
37.153.170.171#NL 179.75ms
37.153.170.208#NL 183.60ms
37.153.170.149#NL 185.24ms
37.153.170.232#NL 185.85ms
37.153.170.181#NL 187.01ms
37.153.170.212#NL 189.59ms
37.153.170.239#NL 193.35ms
37.153.170.216#NL 197.53ms
37.153.170.213#NL 206.03ms
37.153.170.178#NL 208.26ms
37.153.170.243#NL 209.38ms
37.153.170.138#NL 210.81ms
37.153.170.214#NL 213.05ms
37.153.170.184#NL 213.93ms
37.153.170.238#NL 216.97ms
37.153.170.151#NL 218.69ms
37.153.170.210#NL 220.00ms
37.153.170.241#NL 223.46ms
37.153.170.175#NL 224.46ms
37.153.170.244#NL 229.74ms
37.153.170.177#NL 231.41ms
37.153.170.234#NL 238.45ms
37.153.170.165#NL 238.99ms
37.153.170.187#NL 245.01ms
37.153.170.148#NL 246.74ms
37.153.170.182#NL 251.57ms
37.153.170.247#NL 251.61ms
37.153.170.248#NL 258.14ms
37.153.170.217#NL 262.57ms
37.153.170.245#NL 264.13ms
37.153.170.218#NL 269.73ms
37.153.170.145#NL 274.77ms
37.153.170.179#NL 275.95ms
37.153.170.154#NL 282.44ms
37.153.170.161#NL 283.08ms
37.153.170.185#NL 289.82ms
37.153.170.156#NL 290.93ms
37.153.170.155#NL 297.00ms
37.153.170.150#NL 303.60ms
37.153.170.188#NL 314.71ms
37.153.170.158#NL 328.94ms
37.153.170.152#NL 335.78ms
37.153.170.153#NL 342.52ms
37.153.170.157#NL 367.02ms
37.153.171.237#NL 3019.89ms
37.153.171.245#NL 6057.82ms
37.153.171.244#NL 15098.19ms
37.153.171.238#NL 15116.13ms
37.153.171.241#NL 15122.80ms
37.153.171.240#NL 15130.08ms
37.153.171.242#NL 15137.37ms
37.153.171.246#NL 15144.31ms
37.153.171.247#NL 15153.13ms
37.153.171.248#NL 15159.08ms
37.153.171.251#NL 15166.21ms
37.153.171.253#NL 15173.20ms
37.153.171.222#NL 45384.73ms
37.153.171.223#NL 45393.18ms
37.153.171.227#NL 45401.53ms
37.153.170.104#NL 48182.69ms
37.153.170.113#NL 50249.31ms
37.153.170.120#NL 50264.51ms
37.153.170.123#NL 50281.25ms
37.153.170.121#NL 50288.18ms
37.153.170.112#NL 50313.78ms
37.153.170.115#NL 50330.79ms
37.153.170.119#NL 50337.75ms
37.153.170.122#NL 50366.42ms
37.153.170.124#NL 50448.78ms
37.153.170.125#NL 50456.37ms
37.153.170.127#NL 50488.49ms
