37.153.171.130#NL 9.32ms
37.153.171.71#NL 9.47ms
5.226.183.244#NL 9.54ms
5.226.183.214#NL 9.63ms
5.226.183.154#NL 9.71ms
37.153.170.116#NL 10.04ms
5.226.183.124#NL 10.20ms
5.226.183.93#NL 10.26ms
5.226.183.187#NL 10.29ms
37.153.171.250#NL 10.34ms
37.153.170.117#NL 31.12ms
5.226.183.183#NL 31.51ms
37.153.170.180#NL 32.51ms
5.226.183.243#NL 32.66ms
37.153.170.119#NL 52.63ms
5.226.183.186#NL 54.60ms
37.153.171.100#NL 55.82ms
37.153.170.88#NL 56.24ms
37.153.171.40#NL 57.69ms
5.226.183.123#NL 58.05ms
37.153.171.69#NL 58.11ms
37.153.171.133#NL 59.23ms
5.226.183.153#NL 61.62ms
37.153.170.152#NL 75.36ms
37.153.170.92#NL 77.30ms
37.153.171.253#NL 79.39ms
37.153.171.220#NL 98.48ms
37.153.170.120#NL 100.42ms
37.153.171.110#NL 101.97ms
37.153.170.56#NL 103.53ms
5.226.183.189#NL 105.14ms
37.153.171.75#NL 107.13ms
5.226.183.156#NL 108.60ms
5.226.183.128#NL 110.91ms
37.153.171.225#NL 120.93ms
37.153.170.182#NL 120.96ms
37.153.170.153#NL 122.90ms
37.153.170.118#NL 123.85ms
37.153.171.46#NL 126.15ms
37.153.170.58#NL 127.14ms
37.153.171.15#NL 127.29ms
5.226.183.184#NL 127.64ms
37.153.171.77#NL 128.54ms
37.153.171.132#NL 129.79ms
37.153.170.85#NL 143.89ms
37.153.171.43#NL 148.21ms
37.153.171.74#NL 149.33ms
37.153.171.104#NL 149.60ms
5.226.183.127#NL 160.03ms
37.153.170.157#NL 167.87ms
37.153.170.177#NL 169.42ms
37.153.171.76#NL 169.59ms
37.153.170.115#NL 171.74ms
5.226.183.188#NL 174.39ms
37.153.171.223#NL 188.30ms
37.153.171.70#NL 190.27ms
37.153.170.122#NL 193.80ms
5.226.183.125#NL 208.11ms
37.153.171.72#NL 210.98ms
37.153.170.155#NL 213.10ms
37.153.171.42#NL 215.62ms
37.153.171.254#NL 219.64ms
37.153.171.129#NL 220.56ms
5.226.183.185#NL 221.10ms
37.153.171.79#NL 233.13ms
37.153.170.175#NL 236.03ms
37.153.171.47#NL 236.19ms
37.153.170.127#NL 238.27ms
37.153.171.14#NL 240.92ms
