37.153.170.19#NL 5.19ms
5.226.183.6#NL 5.81ms
37.153.170.21#NL 11.54ms
5.226.183.8#NL 13.23ms
5.226.183.34#NL 20.32ms
37.153.170.25#NL 26.08ms
5.226.183.7#NL 27.83ms
37.153.170.20#NL 31.87ms
5.226.183.44#NL 33.92ms
5.226.183.11#NL 34.49ms
37.153.170.26#NL 37.93ms
5.226.183.10#NL 41.89ms
5.226.183.4#NL 49.96ms
5.226.183.46#NL 50.03ms
5.226.183.12#NL 55.93ms
37.153.170.1#NL 59.21ms
5.226.183.36#NL 72.46ms
37.153.170.30#NL 79.64ms
5.226.183.13#NL 80.74ms
37.153.170.33#NL 86.00ms
5.226.183.22#NL 105.01ms
37.153.170.6#NL 112.24ms
37.153.170.4#NL 118.11ms
37.153.170.2#NL 125.94ms
37.153.170.8#NL 139.63ms
5.226.183.23#NL 143.48ms
5.226.183.15#NL 150.61ms
37.153.170.9#NL 152.93ms
5.226.183.26#NL 157.83ms
37.153.170.5#NL 159.33ms
37.153.170.3#NL 166.88ms
37.153.170.10#NL 173.83ms
37.153.170.7#NL 180.67ms
37.153.170.13#NL 187.29ms
37.153.170.11#NL 193.75ms
37.153.170.15#NL 227.72ms
37.153.170.12#NL 235.63ms
37.153.170.16#NL 241.66ms
37.153.170.18#NL 248.07ms
37.153.170.17#NL 254.50ms
37.153.170.14#NL 261.74ms
