5.226.183.93#NL 5.85ms
5.226.183.4#NL 6.05ms
5.226.183.63#NL 6.51ms
5.226.183.35#NL 6.99ms
5.226.183.64#NL 28.04ms
5.226.183.65#NL 48.75ms
5.226.183.40#NL 53.85ms
5.226.183.8#NL 57.31ms
5.226.183.68#NL 68.42ms
5.226.183.37#NL 76.52ms
5.226.183.11#NL 106.95ms
5.226.183.67#NL 117.52ms
5.226.183.245#NL 125.30ms
5.226.183.41#NL 128.02ms
5.226.183.9#NL 129.52ms
5.226.183.71#NL 139.58ms
5.226.183.10#NL 150.53ms
5.226.183.248#NL 171.53ms
5.226.183.44#NL 177.46ms
5.226.183.69#NL 186.33ms
5.226.183.5#NL 198.97ms
5.226.183.7#NL 221.78ms
5.226.183.42#NL 223.94ms
5.226.183.73#NL 233.80ms
5.226.183.43#NL 245.19ms
5.226.183.12#NL 265.93ms
5.226.183.75#NL 285.95ms
5.226.183.13#NL 288.27ms
5.226.183.253#NL 291.92ms
5.226.183.48#NL 295.96ms
5.226.183.70#NL 307.76ms
5.226.183.15#NL 312.93ms
5.226.183.77#NL 329.43ms
5.226.183.14#NL 338.13ms
5.226.183.254#NL 339.49ms
5.226.183.46#NL 344.19ms
5.226.183.79#NL 349.21ms
5.226.183.251#NL 359.27ms
5.226.183.50#NL 368.40ms
5.226.183.72#NL 369.08ms
5.226.183.17#NL 383.86ms
5.226.183.49#NL 396.00ms
5.226.183.252#NL 403.22ms
5.226.183.19#NL 404.16ms
5.226.183.76#NL 417.78ms
5.226.183.47#NL 420.77ms
5.226.183.51#NL 440.54ms
5.226.183.18#NL 451.25ms
5.226.183.78#NL 465.26ms
5.226.183.54#NL 471.14ms
5.226.183.22#NL 500.59ms
5.226.183.81#NL 514.96ms
5.226.183.52#NL 520.97ms
5.226.183.80#NL 536.41ms
5.226.183.53#NL 540.42ms
5.226.183.20#NL 550.77ms
5.226.183.55#NL 565.18ms
5.226.183.57#NL 584.86ms
5.226.183.83#NL 587.27ms
5.226.183.16#NL 601.26ms
5.226.183.82#NL 609.85ms
5.226.183.23#NL 621.14ms
5.226.183.59#NL 631.78ms
5.226.183.85#NL 636.94ms
5.226.183.86#NL 657.93ms
5.226.183.25#NL 667.60ms
5.226.183.60#NL 679.88ms
5.226.183.24#NL 721.03ms
5.226.183.26#NL 742.56ms
5.226.183.27#NL 787.78ms
