37.153.171.239#NL 10.39ms
37.153.170.137#NL 10.41ms
37.153.171.60#NL 10.44ms
37.153.170.108#NL 10.56ms
37.153.171.243#NL 30.73ms
37.153.170.107#NL 31.70ms
37.153.171.62#NL 32.28ms
37.153.170.135#NL 47.56ms
37.153.170.116#NL 51.61ms
37.153.171.244#NL 52.03ms
37.153.170.143#NL 67.26ms
37.153.171.61#NL 71.94ms
37.153.171.242#NL 78.78ms
37.153.171.67#NL 91.92ms
37.153.170.112#NL 104.86ms
37.153.170.141#NL 107.21ms
37.153.171.65#NL 111.94ms
37.153.171.245#NL 122.86ms
37.153.170.113#NL 125.63ms
37.153.171.248#NL 142.95ms
37.153.171.73#NL 144.10ms
37.153.170.111#NL 146.09ms
37.153.171.246#NL 163.30ms
37.153.171.75#NL 164.03ms
37.153.170.109#NL 165.38ms
37.153.171.247#NL 183.24ms
37.153.171.69#NL 185.39ms
37.153.170.125#NL 191.62ms
37.153.171.241#NL 205.27ms
37.153.171.79#NL 206.73ms
37.153.170.115#NL 212.36ms
37.153.171.249#NL 225.51ms
37.153.171.66#NL 229.16ms
37.153.170.105#NL 232.38ms
37.153.171.250#NL 245.71ms
37.153.170.124#NL 251.75ms
37.153.171.78#NL 265.80ms
37.153.171.240#NL 266.27ms
5.226.183.251#NL 268.93ms
37.153.170.130#NL 271.62ms
37.153.171.252#NL 285.69ms
37.153.171.71#NL 287.41ms
37.153.170.126#NL 295.48ms
5.226.183.252#NL 302.15ms
37.153.171.254#NL 305.87ms
37.153.171.82#NL 306.63ms
37.153.171.253#NL 326.90ms
5.226.183.254#NL 328.86ms
37.153.171.88#NL 329.80ms
37.153.170.106#NL 337.50ms
37.153.171.251#NL 350.39ms
37.153.171.74#NL 356.31ms
37.153.170.117#NL 357.64ms
37.153.170.119#NL 377.53ms
37.153.171.86#NL 391.87ms
37.153.170.122#NL 402.28ms
37.153.171.72#NL 412.20ms
37.153.170.118#NL 422.18ms
37.153.171.87#NL 431.98ms
37.153.170.121#NL 442.64ms
37.153.171.85#NL 452.51ms
37.153.170.123#NL 463.19ms
37.153.171.77#NL 472.97ms
37.153.170.133#NL 482.87ms
37.153.170.132#NL 502.86ms
37.153.170.129#NL 523.78ms
37.153.170.131#NL 543.63ms
37.153.170.128#NL 576.73ms
37.153.170.120#NL 596.92ms
37.153.170.134#NL 618.14ms
37.153.170.114#NL 644.62ms
37.153.170.127#NL 663.85ms
37.153.170.110#NL 684.86ms
37.153.171.39#NL 9085.04ms
37.153.171.34#NL 10839.20ms
37.153.171.36#NL 10870.84ms
37.153.171.30#NL 10892.09ms
37.153.171.42#NL 10912.08ms
37.153.171.33#NL 10932.81ms
37.153.171.44#NL 10952.42ms
37.153.171.29#NL 10978.96ms
37.153.171.31#NL 10999.47ms
37.153.171.47#NL 11032.65ms
37.153.171.35#NL 11052.93ms
37.153.171.51#NL 11077.46ms
37.153.171.43#NL 11097.54ms
37.153.171.45#NL 11129.24ms
37.153.171.46#NL 11151.77ms
37.153.171.48#NL 11172.09ms
37.153.171.49#NL 11193.51ms
37.153.171.50#NL 11214.90ms
37.153.171.52#NL 11234.75ms
37.153.171.53#NL 11255.41ms
37.153.171.54#NL 11275.57ms
37.153.171.56#NL 11302.20ms
37.153.171.57#NL 11322.46ms
37.153.171.58#NL 11347.39ms
37.153.170.95#NL 54418.13ms
37.153.170.96#NL 56130.91ms
37.153.170.97#NL 56151.58ms
37.153.170.98#NL 56172.22ms
37.153.170.99#NL 56192.75ms
37.153.170.100#NL 56213.85ms
37.153.170.101#NL 56234.47ms
37.153.170.102#NL 56263.19ms
37.153.170.103#NL 56284.87ms
37.153.170.104#NL 56306.92ms
37.153.171.232#NL 56444.52ms
37.153.171.233#NL 56482.44ms
37.153.171.234#NL 56511.67ms
37.153.171.235#NL 56532.33ms
37.153.171.236#NL 56552.61ms
37.153.171.237#NL 56572.78ms
37.153.171.238#NL 56610.00ms
