37.153.171.203#NL 18.64ms
5.226.183.94#NL 18.69ms
37.153.170.71#NL 18.77ms
37.153.170.11#NL 18.86ms
37.153.171.240#NL 18.87ms
37.153.170.39#NL 19.23ms
5.226.183.123#NL 19.39ms
37.153.171.174#NL 19.51ms
5.226.183.183#NL 19.93ms
5.226.183.159#NL 20.08ms
5.226.183.244#NL 20.30ms
5.226.183.214#NL 20.46ms
37.153.170.16#NL 56.77ms
5.226.183.124#NL 57.57ms
5.226.183.155#NL 57.57ms
5.226.183.67#NL 58.24ms
37.153.171.207#NL 58.39ms
37.153.171.234#NL 58.41ms
5.226.183.249#NL 58.42ms
5.226.183.213#NL 58.92ms
5.226.183.188#NL 66.66ms
37.153.170.40#NL 82.12ms
5.226.183.160#NL 94.62ms
37.153.171.235#NL 95.75ms
37.153.170.12#NL 95.83ms
5.226.183.128#NL 96.38ms
5.226.183.64#NL 96.44ms
5.226.183.222#NL 96.65ms
5.226.183.252#NL 98.32ms
37.153.171.205#NL 102.65ms
5.226.183.186#NL 103.36ms
37.153.171.239#NL 132.58ms
37.153.170.10#NL 133.12ms
5.226.183.157#NL 133.47ms
37.153.170.81#NL 133.50ms
5.226.183.68#NL 135.15ms
5.226.183.246#NL 135.93ms
37.153.171.181#NL 137.46ms
5.226.183.191#NL 140.78ms
37.153.170.47#NL 153.00ms
37.153.171.204#NL 162.22ms
5.226.183.158#NL 171.58ms
37.153.171.238#NL 172.56ms
5.226.183.251#NL 172.75ms
5.226.183.72#NL 173.15ms
37.153.171.175#NL 175.37ms
5.226.183.184#NL 179.05ms
37.153.170.17#NL 185.84ms
37.153.170.44#NL 191.70ms
37.153.171.210#NL 199.62ms
37.153.170.80#NL 208.28ms
5.226.183.154#NL 209.89ms
37.153.171.247#NL 210.34ms
5.226.183.243#NL 210.90ms
5.226.183.77#NL 213.84ms
5.226.183.190#NL 219.84ms
37.153.170.13#NL 223.71ms
37.153.170.42#NL 229.56ms
37.153.171.214#NL 237.97ms
37.153.170.74#NL 245.78ms
5.226.183.156#NL 246.13ms
37.153.171.246#NL 247.51ms
5.226.183.250#NL 248.54ms
5.226.183.65#NL 250.29ms
37.153.170.21#NL 261.12ms
37.153.170.43#NL 267.90ms
37.153.171.206#NL 275.46ms
37.153.171.244#NL 285.72ms
5.226.183.73#NL 286.14ms
37.153.170.22#NL 298.27ms
5.226.183.153#NL 304.37ms
37.153.170.50#NL 304.44ms
37.153.171.173#NL 309.63ms
37.153.171.209#NL 312.70ms
37.153.171.233#NL 322.44ms
5.226.183.66#NL 323.06ms
5.226.183.165#NL 341.59ms
37.153.170.45#NL 343.26ms
37.153.171.212#NL 350.92ms
37.153.170.18#NL 356.82ms
37.153.170.77#NL 358.65ms
37.153.171.242#NL 359.97ms
37.153.171.180#NL 365.45ms
5.226.183.70#NL 377.87ms
37.153.171.213#NL 388.30ms
37.153.170.15#NL 396.34ms
37.153.170.69#NL 396.74ms
37.153.171.241#NL 397.50ms
37.153.170.46#NL 398.71ms
5.226.183.69#NL 416.24ms
37.153.171.211#NL 426.40ms
37.153.171.250#NL 434.32ms
37.153.170.41#NL 434.75ms
37.153.170.87#NL 436.25ms
37.153.170.14#NL 452.87ms
5.226.183.75#NL 453.41ms
37.153.171.208#NL 464.25ms
37.153.171.243#NL 473.06ms
37.153.170.86#NL 473.39ms
37.153.170.23#NL 489.49ms
37.153.170.59#NL 491.08ms
37.153.171.189#NL 501.67ms
37.153.170.82#NL 510.39ms
37.153.171.216#NL 521.13ms
37.153.170.9#NL 527.60ms
37.153.171.237#NL 528.48ms
37.153.170.48#NL 528.51ms
37.153.170.85#NL 547.84ms
37.153.171.217#NL 560.17ms
37.153.170.27#NL 564.64ms
37.153.171.254#NL 565.48ms
37.153.170.51#NL 566.90ms
37.153.171.215#NL 598.09ms
37.153.170.54#NL 603.13ms
37.153.171.187#NL 615.37ms
37.153.170.26#NL 620.85ms
37.153.171.245#NL 629.42ms
37.153.171.223#NL 640.52ms
37.153.170.57#NL 643.09ms
37.153.170.20#NL 659.92ms
37.153.170.93#NL 660.03ms
37.153.171.192#NL 660.72ms
37.153.171.236#NL 666.55ms
37.153.171.222#NL 679.93ms
37.153.170.49#NL 680.96ms
37.153.170.28#NL 697.45ms
37.153.171.248#NL 705.01ms
37.153.171.221#NL 717.07ms
37.153.170.55#NL 719.21ms
37.153.170.76#NL 725.13ms
37.153.171.188#NL 729.58ms
37.153.170.19#NL 734.46ms
37.153.171.251#NL 742.62ms
37.153.171.220#NL 754.00ms
37.153.170.52#NL 756.40ms
37.153.171.193#NL 766.85ms
37.153.170.30#NL 771.29ms
37.153.171.252#NL 780.03ms
37.153.170.60#NL 796.39ms
37.153.171.218#NL 796.43ms
37.153.171.190#NL 804.20ms
37.153.170.29#NL 809.28ms
37.153.170.84#NL 813.97ms
37.153.171.249#NL 816.73ms
37.153.170.56#NL 833.06ms
37.153.170.31#NL 845.27ms
37.153.170.92#NL 850.28ms
37.153.171.219#NL 853.34ms
37.153.171.253#NL 853.57ms
37.153.171.196#NL 859.06ms
37.153.170.53#NL 870.38ms
37.153.170.33#NL 883.29ms
37.153.170.78#NL 889.38ms
37.153.171.227#NL 889.99ms
37.153.170.65#NL 909.05ms
37.153.171.186#NL 914.84ms
37.153.171.225#NL 927.69ms
37.153.170.34#NL 938.44ms
37.153.170.67#NL 950.68ms
37.153.171.194#NL 952.02ms
37.153.171.231#NL 965.53ms
37.153.170.58#NL 988.45ms
37.153.171.197#NL 990.64ms
37.153.171.229#NL 1004.19ms
37.153.170.35#NL 1010.13ms
37.153.171.191#NL 1028.46ms
37.153.170.95#NL 1042.36ms
37.153.171.230#NL 1042.80ms
37.153.170.24#NL 1047.49ms
37.153.171.198#NL 1065.96ms
37.153.171.226#NL 1080.93ms
37.153.170.25#NL 1088.46ms
37.153.170.63#NL 1100.65ms
37.153.171.179#NL 1102.85ms
37.153.171.232#NL 1117.91ms
37.153.170.36#NL 1126.25ms
37.153.170.62#NL 1137.92ms
37.153.171.201#NL 1142.02ms
37.153.171.224#NL 1154.94ms
37.153.170.37#NL 1163.20ms
37.153.171.199#NL 1179.81ms
37.153.171.228#NL 1192.01ms
37.153.170.32#NL 1201.37ms
37.153.171.195#NL 1218.04ms
37.153.170.38#NL 1238.17ms
37.153.171.202#NL 1255.12ms
37.153.171.200#NL 1291.81ms
37.153.170.2#NL 16018.06ms
37.153.170.7#NL 16092.47ms
37.153.170.5#NL 19192.00ms
37.153.170.3#NL 19268.18ms
37.153.171.161#NL 30620.76ms
37.153.171.165#NL 33788.01ms
37.153.171.170#NL 42971.90ms
37.153.171.171#NL 43894.88ms
