5.226.183.96#NL 6.63ms
5.226.183.183#NL 6.77ms
5.226.183.33#NL 7.11ms
5.226.183.213#NL 7.16ms
5.226.183.155#NL 7.20ms
5.226.183.245#NL 7.29ms
5.226.183.65#NL 7.36ms
5.226.183.123#NL 7.85ms
5.226.183.5#NL 8.92ms
5.226.183.251#NL 22.12ms
5.226.183.193#NL 22.31ms
5.226.183.214#NL 23.99ms
5.226.183.8#NL 24.09ms
5.226.183.35#NL 24.56ms
5.226.183.154#NL 25.84ms
5.226.183.125#NL 33.34ms
5.226.183.244#NL 38.32ms
5.226.183.63#NL 39.50ms
5.226.183.7#NL 44.29ms
5.226.183.135#NL 53.53ms
5.226.183.64#NL 54.99ms
5.226.183.161#NL 56.08ms
5.226.183.10#NL 59.37ms
5.226.183.3#NL 75.33ms
5.226.183.153#NL 81.23ms
5.226.183.66#NL 82.74ms
5.226.183.17#NL 96.03ms
5.226.183.4#NL 111.49ms
5.226.183.12#NL 128.96ms
5.226.183.14#NL 144.74ms
5.226.183.6#NL 160.67ms
5.226.183.11#NL 178.38ms
