37.153.171.75#NL 5.44ms
5.226.183.66#NL 5.64ms
5.226.183.34#NL 5.92ms
5.226.183.39#NL 24.82ms
5.226.183.67#NL 25.72ms
37.153.171.79#NL 27.54ms
5.226.183.41#NL 45.20ms
5.226.183.69#NL 45.82ms
37.153.171.76#NL 47.79ms
5.226.183.72#NL 64.48ms
37.153.171.77#NL 67.19ms
5.226.183.43#NL 67.60ms
5.226.183.68#NL 83.14ms
5.226.183.17#NL 83.32ms
37.153.171.82#NL 86.05ms
5.226.183.45#NL 87.32ms
5.226.183.70#NL 102.17ms
37.153.171.78#NL 106.62ms
5.226.183.44#NL 108.49ms
5.226.183.75#NL 121.13ms
37.153.171.81#NL 125.45ms
5.226.183.33#NL 128.09ms
5.226.183.24#NL 131.87ms
5.226.183.71#NL 140.74ms
37.153.171.85#NL 145.10ms
5.226.183.42#NL 147.00ms
5.226.183.22#NL 152.96ms
5.226.183.73#NL 161.25ms
37.153.171.88#NL 164.10ms
5.226.183.46#NL 165.85ms
5.226.183.25#NL 171.61ms
5.226.183.74#NL 182.13ms
37.153.171.83#NL 183.13ms
5.226.183.49#NL 184.70ms
5.226.183.23#NL 190.34ms
37.153.171.80#NL 203.48ms
5.226.183.76#NL 203.64ms
5.226.183.50#NL 204.36ms
5.226.183.26#NL 209.28ms
5.226.183.79#NL 223.26ms
37.153.171.87#NL 224.54ms
5.226.183.40#NL 225.81ms
5.226.183.28#NL 229.77ms
37.153.171.89#NL 244.01ms
5.226.183.47#NL 246.34ms
5.226.183.80#NL 246.52ms
5.226.183.27#NL 250.37ms
37.153.171.84#NL 262.60ms
5.226.183.51#NL 264.68ms
5.226.183.81#NL 268.08ms
37.153.171.92#NL 281.72ms
5.226.183.84#NL 287.00ms
5.226.183.53#NL 289.11ms
37.153.171.90#NL 300.94ms
5.226.183.48#NL 308.13ms
37.153.171.86#NL 319.64ms
5.226.183.52#NL 326.82ms
37.153.171.93#NL 339.77ms
5.226.183.54#NL 345.30ms
37.153.171.94#NL 361.86ms
5.226.183.55#NL 364.15ms
37.153.171.95#NL 380.75ms
5.226.183.58#NL 382.89ms
37.153.171.91#NL 400.37ms
5.226.183.57#NL 401.68ms
37.153.171.97#NL 418.72ms
37.153.171.96#NL 437.54ms
37.153.171.98#NL 456.30ms
37.153.171.99#NL 475.11ms
37.153.171.103#NL 504.52ms
37.153.171.102#NL 523.01ms
37.153.171.101#NL 542.06ms
37.153.171.70#NL 569.75ms
37.153.171.135#NL 3021.48ms
37.153.171.137#NL 3040.81ms
37.153.171.138#NL 3100.27ms
37.153.171.142#NL 3120.71ms
37.153.171.141#NL 3148.44ms
37.153.171.143#NL 3167.74ms
37.153.171.144#NL 3195.48ms
37.153.171.140#NL 3214.87ms
37.153.171.146#NL 3233.12ms
37.153.171.145#NL 3251.98ms
37.153.171.149#NL 3270.20ms
37.153.171.148#NL 3289.06ms
37.153.171.147#NL 3317.44ms
37.153.171.139#NL 3336.80ms
