5.226.183.156#NL 5.07ms
37.153.171.115#NL 5.19ms
5.226.183.125#NL 5.20ms
5.226.183.124#NL 24.46ms
37.153.171.116#NL 24.77ms
5.226.183.154#NL 25.15ms
5.226.183.123#NL 44.10ms
37.153.171.117#NL 44.55ms
5.226.183.155#NL 44.79ms
5.226.183.157#NL 63.66ms
5.226.183.127#NL 63.87ms
37.153.171.119#NL 64.82ms
37.153.171.89#NL 71.80ms
5.226.183.153#NL 83.10ms
37.153.171.118#NL 84.86ms
5.226.183.128#NL 89.01ms
5.226.183.162#NL 102.39ms
37.153.171.123#NL 104.10ms
5.226.183.130#NL 108.88ms
37.153.171.96#NL 119.63ms
5.226.183.161#NL 122.48ms
37.153.171.120#NL 123.95ms
5.226.183.131#NL 128.66ms
37.153.171.85#NL 140.77ms
5.226.183.158#NL 143.17ms
37.153.171.121#NL 144.04ms
5.226.183.132#NL 149.04ms
37.153.171.93#NL 159.74ms
5.226.183.159#NL 163.81ms
5.226.183.134#NL 168.68ms
37.153.171.90#NL 179.35ms
37.153.171.127#NL 179.84ms
5.226.183.164#NL 183.17ms
5.226.183.133#NL 187.85ms
37.153.171.125#NL 200.17ms
37.153.171.91#NL 200.59ms
5.226.183.160#NL 202.50ms
5.226.183.126#NL 209.24ms
37.153.171.94#NL 219.73ms
37.153.171.124#NL 220.06ms
5.226.183.165#NL 222.28ms
5.226.183.110#NL 228.38ms
5.226.183.136#NL 229.49ms
37.153.171.95#NL 239.36ms
37.153.171.129#NL 240.44ms
5.226.183.166#NL 241.88ms
5.226.183.135#NL 248.89ms
37.153.171.98#NL 258.87ms
37.153.171.128#NL 259.84ms
5.226.183.163#NL 262.60ms
5.226.183.129#NL 267.86ms
37.153.171.126#NL 279.25ms
5.226.183.172#NL 282.41ms
5.226.183.112#NL 286.32ms
5.226.183.137#NL 289.24ms
37.153.171.97#NL 290.85ms
37.153.171.131#NL 298.86ms
5.226.183.138#NL 307.63ms
37.153.171.101#NL 311.69ms
5.226.183.113#NL 317.81ms
37.153.171.137#NL 318.98ms
5.226.183.141#NL 326.72ms
37.153.171.105#NL 333.06ms
5.226.183.111#NL 337.26ms
5.226.183.143#NL 350.20ms
37.153.171.104#NL 352.94ms
5.226.183.115#NL 357.79ms
5.226.183.142#NL 369.95ms
37.153.171.99#NL 374.17ms
5.226.183.117#NL 376.94ms
5.226.183.139#NL 390.42ms
5.226.183.119#NL 395.88ms
37.153.171.92#NL 408.08ms
5.226.183.147#NL 409.54ms
5.226.183.122#NL 415.44ms
5.226.183.145#NL 430.03ms
37.153.171.100#NL 434.06ms
37.153.171.106#NL 454.36ms
37.153.171.102#NL 475.09ms
37.153.171.107#NL 493.75ms
37.153.171.111#NL 514.55ms
37.153.171.103#NL 535.89ms
37.153.171.112#NL 555.81ms
37.153.171.108#NL 577.23ms
37.153.171.113#NL 597.06ms
37.153.171.110#NL 627.88ms
37.153.171.109#NL 648.05ms
37.153.171.114#NL 667.97ms
