37.153.171.13#NL 5.04ms
37.153.171.194#NL 5.39ms
37.153.170.89#NL 5.41ms
37.153.170.240#NL 5.46ms
37.153.170.60#NL 5.57ms
37.153.171.224#NL 5.76ms
5.226.183.123#NL 5.81ms
5.226.183.184#NL 5.81ms
37.153.170.120#NL 5.84ms
5.226.183.243#NL 5.97ms
5.226.183.214#NL 6.13ms
5.226.183.153#NL 6.57ms
37.153.171.14#NL 23.60ms
37.153.171.45#NL 23.89ms
37.153.171.193#NL 28.02ms
5.226.183.219#NL 34.05ms
37.153.171.16#NL 42.76ms
5.226.183.244#NL 49.94ms
37.153.170.59#NL 50.34ms
37.153.170.90#NL 50.43ms
5.226.183.156#NL 50.62ms
37.153.171.223#NL 51.03ms
37.153.170.121#NL 51.66ms
37.153.171.195#NL 52.02ms
5.226.183.124#NL 58.01ms
37.153.170.241#NL 58.53ms
37.153.170.64#NL 69.11ms
5.226.183.245#NL 69.30ms
37.153.171.198#NL 72.03ms
37.153.171.226#NL 74.35ms
5.226.183.216#NL 77.73ms
37.153.170.243#NL 77.82ms
37.153.171.15#NL 87.94ms
37.153.170.62#NL 88.00ms
37.153.170.1#NL 90.36ms
5.226.183.246#NL 92.21ms
37.153.170.210#NL 92.71ms
37.153.171.197#NL 92.88ms
5.226.183.154#NL 95.05ms
37.153.170.92#NL 95.11ms
37.153.170.123#NL 96.87ms
37.153.171.17#NL 106.03ms
37.153.170.65#NL 106.80ms
37.153.171.49#NL 107.23ms
37.153.170.215#NL 111.39ms
37.153.171.227#NL 119.55ms
5.226.183.250#NL 119.76ms
5.226.183.127#NL 120.91ms
5.226.183.221#NL 122.24ms
37.153.170.244#NL 123.64ms
37.153.171.18#NL 124.68ms
37.153.170.67#NL 125.78ms
37.153.170.218#NL 129.89ms
37.153.171.137#NL 138.31ms
37.153.171.228#NL 138.48ms
37.153.171.199#NL 138.56ms
5.226.183.248#NL 139.02ms
5.226.183.155#NL 139.47ms
37.153.170.242#NL 142.27ms
37.153.170.61#NL 144.95ms
37.153.170.94#NL 148.70ms
37.153.170.216#NL 148.85ms
37.153.171.229#NL 156.85ms
37.153.171.200#NL 157.35ms
37.153.171.141#NL 157.41ms
5.226.183.157#NL 159.64ms
37.153.170.239#NL 161.40ms
5.226.183.130#NL 166.33ms
5.226.183.222#NL 167.08ms
37.153.170.221#NL 167.46ms
37.153.171.19#NL 170.26ms
37.153.171.225#NL 175.27ms
37.153.171.142#NL 175.85ms
5.226.183.249#NL 185.68ms
37.153.170.211#NL 186.44ms
37.153.170.248#NL 189.18ms
5.226.183.128#NL 189.49ms
37.153.170.69#NL 190.28ms
37.153.170.183#NL 194.11ms
5.226.183.224#NL 194.76ms
37.153.170.124#NL 196.17ms
37.153.170.7#NL 198.62ms
37.153.171.202#NL 200.89ms
5.226.183.161#NL 204.35ms
5.226.183.252#NL 205.02ms
37.153.171.22#NL 215.65ms
37.153.171.48#NL 218.14ms
37.153.171.205#NL 219.84ms
37.153.171.233#NL 220.33ms
37.153.170.3#NL 220.79ms
5.226.183.158#NL 224.05ms
5.226.183.131#NL 233.82ms
37.153.170.66#NL 234.87ms
37.153.170.245#NL 235.01ms
37.153.170.127#NL 241.54ms
5.226.183.226#NL 245.96ms
37.153.170.219#NL 247.42ms
5.226.183.251#NL 250.79ms
37.153.170.182#NL 257.84ms
37.153.171.53#NL 260.64ms
37.153.171.25#NL 261.61ms
37.153.171.232#NL 264.77ms
37.153.171.201#NL 264.89ms
5.226.183.225#NL 265.59ms
5.226.183.160#NL 267.91ms
5.226.183.253#NL 269.86ms
37.153.170.188#NL 277.10ms
37.153.170.68#NL 279.02ms
5.226.183.132#NL 279.31ms
37.153.170.100#NL 280.11ms
37.153.171.23#NL 281.44ms
37.153.171.231#NL 284.17ms
