37.153.170.175#NL 4.76ms
37.153.170.208#NL 4.87ms
37.153.171.40#NL 5.39ms
37.153.171.9#NL 5.41ms
37.153.170.238#NL 5.47ms
37.153.170.205#NL 13.58ms
37.153.171.11#NL 13.74ms
5.226.183.8#NL 14.19ms
37.153.170.206#NL 20.90ms
37.153.171.16#NL 21.94ms
37.153.170.27#NL 28.88ms
37.153.170.207#NL 35.11ms
37.153.171.45#NL 36.69ms
5.226.183.12#NL 37.45ms
37.153.171.10#NL 42.35ms
37.153.170.237#NL 42.77ms
37.153.170.7#NL 44.12ms
37.153.171.12#NL 50.36ms
37.153.170.209#NL 50.69ms
37.153.171.18#NL 59.02ms
37.153.170.245#NL 66.34ms
37.153.170.5#NL 67.79ms
37.153.170.217#NL 68.28ms
37.153.171.17#NL 72.87ms
37.153.170.40#NL 73.67ms
37.153.170.241#NL 76.25ms
37.153.171.24#NL 79.99ms
37.153.170.246#NL 83.47ms
37.153.170.244#NL 91.13ms
37.153.170.216#NL 91.21ms
37.153.171.21#NL 96.10ms
37.153.170.239#NL 98.99ms
37.153.171.29#NL 103.12ms
37.153.170.250#NL 105.62ms
37.153.170.213#NL 107.20ms
37.153.171.48#NL 111.09ms
37.153.171.27#NL 111.13ms
37.153.170.247#NL 112.93ms
37.153.170.219#NL 113.61ms
37.153.170.50#NL 116.94ms
37.153.171.19#NL 117.47ms
37.153.170.251#NL 120.80ms
37.153.170.3#NL 123.98ms
37.153.170.218#NL 124.57ms
37.153.170.242#NL 128.55ms
37.153.170.223#NL 131.70ms
37.153.170.220#NL 139.01ms
37.153.170.249#NL 144.48ms
37.153.170.226#NL 146.24ms
37.153.171.33#NL 148.47ms
37.153.170.240#NL 150.44ms
37.153.170.229#NL 154.33ms
37.153.170.248#NL 158.23ms
5.226.183.13#NL 158.40ms
37.153.171.56#NL 158.40ms
37.153.170.13#NL 164.75ms
5.226.183.25#NL 165.14ms
37.153.171.51#NL 166.33ms
37.153.170.16#NL 171.71ms
37.153.170.225#NL 177.99ms
37.153.170.17#NL 178.58ms
37.153.171.36#NL 178.63ms
37.153.170.252#NL 181.14ms
37.153.170.228#NL 184.36ms
37.153.171.31#NL 186.16ms
37.153.171.0#NL 189.07ms
37.153.170.214#NL 190.23ms
37.153.171.30#NL 193.26ms
37.153.170.221#NL 197.86ms
37.153.170.255#NL 198.16ms
37.153.170.18#NL 200.66ms
37.153.170.254#NL 204.46ms
37.153.170.224#NL 205.80ms
37.153.170.22#NL 208.67ms
37.153.171.34#NL 209.21ms
37.153.171.2#NL 210.20ms
37.153.170.222#NL 214.60ms
37.153.170.21#NL 215.93ms
37.153.171.38#NL 216.69ms
37.153.170.231#NL 224.13ms
37.153.171.35#NL 224.74ms
37.153.171.64#NL 226.20ms
37.153.170.230#NL 239.74ms
37.153.170.232#NL 246.68ms
37.153.171.3#NL 255.26ms
37.153.170.234#NL 256.09ms
37.153.171.8#NL 262.27ms
37.153.170.176#NL 3019.13ms
37.153.170.178#NL 3041.97ms
37.153.170.185#NL 6057.83ms
37.153.170.145#NL 9065.00ms
37.153.170.150#NL 9073.34ms
37.153.170.140#NL 9229.58ms
37.153.170.187#NL 15111.71ms
37.153.170.188#NL 15121.00ms
37.153.170.189#NL 18163.08ms
37.153.170.193#NL 24204.19ms
37.153.170.194#NL 24232.53ms
37.153.170.195#NL 24249.22ms
37.153.170.196#NL 24255.37ms
37.153.170.197#NL 24269.32ms
37.153.170.199#NL 27284.91ms
37.153.170.201#NL 27311.49ms
37.153.170.202#NL 29004.37ms
37.153.170.203#NL 29021.77ms
37.153.170.204#NL 29030.81ms
