37.153.171.115#NL 6.37ms
37.153.171.28#NL 6.49ms
37.153.170.221#NL 6.51ms
37.153.170.73#NL 6.62ms
37.153.170.12#NL 6.87ms
37.153.171.56#NL 6.91ms
37.153.170.45#NL 6.97ms
37.153.170.251#NL 7.01ms
37.153.170.1#NL 7.66ms
37.153.171.26#NL 20.92ms
37.153.170.253#NL 21.97ms
37.153.170.2#NL 23.14ms
37.153.170.72#NL 23.26ms
37.153.170.42#NL 28.85ms
37.153.170.15#NL 30.72ms
37.153.170.225#NL 31.80ms
37.153.171.117#NL 33.95ms
37.153.170.255#NL 36.14ms
37.153.170.4#NL 36.90ms
37.153.171.25#NL 37.06ms
37.153.170.71#NL 38.14ms
37.153.171.87#NL 41.43ms
37.153.170.44#NL 43.09ms
37.153.170.13#NL 45.56ms
37.153.171.118#NL 48.03ms
37.153.170.105#NL 49.35ms
37.153.170.77#NL 51.30ms
37.153.170.5#NL 51.40ms
37.153.171.29#NL 51.46ms
37.153.170.254#NL 52.00ms
37.153.171.55#NL 56.53ms
37.153.170.48#NL 57.08ms
37.153.170.11#NL 61.16ms
37.153.171.123#NL 61.85ms
37.153.170.227#NL 64.43ms
37.153.171.34#NL 65.23ms
37.153.171.2#NL 65.29ms
37.153.170.76#NL 65.33ms
37.153.170.17#NL 75.66ms
37.153.170.222#NL 79.00ms
37.153.170.43#NL 83.48ms
37.153.170.18#NL 90.27ms
37.153.170.252#NL 94.38ms
37.153.170.78#NL 97.21ms
37.153.170.8#NL 97.49ms
37.153.170.41#NL 97.75ms
37.153.170.229#NL 107.48ms
37.153.170.7#NL 111.40ms
37.153.170.14#NL 117.99ms
37.153.171.128#NL 119.73ms
37.153.170.228#NL 121.54ms
37.153.171.5#NL 121.61ms
37.153.170.6#NL 125.71ms
37.153.170.50#NL 125.96ms
37.153.170.80#NL 130.13ms
37.153.170.23#NL 131.85ms
37.153.171.124#NL 133.41ms
37.153.171.8#NL 135.21ms
37.153.170.191#NL 135.54ms
37.153.170.9#NL 139.71ms
37.153.170.49#NL 140.90ms
37.153.171.9#NL 148.96ms
37.153.170.110#NL 149.58ms
37.153.170.234#NL 149.69ms
37.153.171.30#NL 150.03ms
37.153.170.46#NL 155.02ms
37.153.170.21#NL 158.94ms
37.153.171.4#NL 162.47ms
37.153.170.114#NL 163.71ms
37.153.170.226#NL 163.91ms
37.153.171.130#NL 166.10ms
37.153.170.47#NL 169.72ms
37.153.170.10#NL 172.60ms
37.153.170.22#NL 173.46ms
37.153.171.89#NL 174.04ms
37.153.170.118#NL 178.78ms
37.153.170.239#NL 180.12ms
37.153.170.53#NL 184.26ms
37.153.170.25#NL 186.83ms
37.153.171.101#NL 187.63ms
37.153.170.75#NL 188.10ms
37.153.170.204#NL 190.16ms
37.153.170.111#NL 193.30ms
37.153.171.69#NL 194.92ms
37.153.171.47#NL 196.89ms
37.153.170.54#NL 198.29ms
37.153.170.3#NL 199.67ms
37.153.171.103#NL 201.22ms
37.153.171.3#NL 205.31ms
37.153.170.52#NL 212.73ms
37.153.170.19#NL 213.90ms
37.153.171.102#NL 215.35ms
37.153.170.58#NL 226.30ms
37.153.170.26#NL 228.57ms
37.153.170.207#NL 231.56ms
37.153.171.13#NL 233.91ms
37.153.170.74#NL 236.55ms
37.153.170.235#NL 241.20ms
37.153.170.20#NL 243.45ms
37.153.171.72#NL 254.45ms
37.153.170.230#NL 254.63ms
37.153.170.24#NL 258.14ms
37.153.170.211#NL 259.56ms
37.153.170.81#NL 264.71ms
37.153.171.68#NL 270.09ms
37.153.170.203#NL 273.89ms
37.153.170.90#NL 277.77ms
37.153.171.17#NL 278.53ms
37.153.170.59#NL 283.95ms
37.153.170.27#NL 284.97ms
37.153.171.73#NL 285.35ms
37.153.170.206#NL 287.31ms
37.153.170.232#NL 297.18ms
37.153.170.57#NL 298.40ms
37.153.170.30#NL 299.83ms
37.153.171.11#NL 309.53ms
37.153.170.63#NL 311.68ms
37.153.170.29#NL 313.77ms
37.153.170.212#NL 315.59ms
37.153.171.53#NL 317.02ms
37.153.170.115#NL 320.79ms
37.153.170.61#NL 325.08ms
37.153.170.35#NL 327.71ms
37.153.170.240#NL 328.19ms
37.153.170.51#NL 339.03ms
37.153.170.36#NL 342.08ms
37.153.170.213#NL 346.49ms
37.153.171.21#NL 351.92ms
37.153.170.28#NL 356.91ms
37.153.170.236#NL 363.49ms
37.153.170.32#NL 372.29ms
37.153.170.88#NL 375.96ms
37.153.170.68#NL 377.89ms
37.153.170.241#NL 377.99ms
37.153.171.18#NL 378.30ms
37.153.171.109#NL 379.17ms
37.153.171.76#NL 386.07ms
37.153.170.34#NL 386.82ms
37.153.170.96#NL 390.45ms
37.153.170.119#NL 390.57ms
37.153.170.216#NL 399.90ms
37.153.170.31#NL 400.89ms
37.153.170.64#NL 403.25ms
37.153.170.93#NL 405.60ms
37.153.170.244#NL 407.21ms
37.153.170.38#NL 415.03ms
37.153.170.70#NL 417.34ms
37.153.171.100#NL 421.66ms
37.153.170.250#NL 421.81ms
37.153.171.54#NL 424.34ms
37.153.171.20#NL 425.30ms
37.153.170.220#NL 427.59ms
37.153.170.179#NL 428.31ms
37.153.170.16#NL 429.92ms
37.153.170.62#NL 432.01ms
37.153.171.23#NL 439.54ms
37.153.170.33#NL 443.57ms
