37.153.171.90#NL 4.36ms
37.153.171.89#NL 11.83ms
37.153.171.92#NL 19.38ms
37.153.171.91#NL 27.31ms
37.153.171.94#NL 35.38ms
37.153.171.93#NL 41.64ms
37.153.171.97#NL 48.73ms
37.153.171.98#NL 56.60ms
37.153.171.101#NL 63.84ms
37.153.171.95#NL 70.72ms
37.153.171.103#NL 78.10ms
37.153.171.100#NL 85.66ms
37.153.171.102#NL 92.67ms
37.153.171.104#NL 99.40ms
37.153.171.96#NL 106.70ms
37.153.171.106#NL 113.36ms
37.153.171.107#NL 120.00ms
37.153.171.99#NL 126.76ms
37.153.171.105#NL 140.75ms
37.153.171.110#NL 156.04ms
37.153.171.108#NL 163.80ms
37.153.171.113#NL 170.58ms
37.153.171.109#NL 178.19ms
37.153.171.112#NL 186.77ms
37.153.171.111#NL 201.80ms
37.153.171.116#NL 208.56ms
37.153.171.70#NL 12104.68ms
37.153.171.72#NL 12122.37ms
37.153.171.73#NL 12129.47ms
37.153.171.74#NL 12135.88ms
37.153.171.77#NL 12143.28ms
37.153.171.76#NL 12151.59ms
37.153.171.75#NL 12166.22ms
37.153.171.81#NL 12172.11ms
37.153.171.78#NL 12179.65ms
37.153.171.79#NL 12187.27ms
37.153.171.82#NL 12193.94ms
37.153.171.80#NL 12201.30ms
37.153.171.83#NL 12208.27ms
37.153.171.84#NL 12215.43ms
37.153.171.86#NL 12222.46ms
37.153.171.85#NL 12229.35ms
37.153.171.87#NL 12236.91ms
37.153.171.88#NL 12252.26ms
