37.153.171.243#NL 18.74ms
37.153.171.34#NL 19.17ms
37.153.171.63#NL 19.19ms
37.153.171.93#NL 19.26ms
5.226.183.183#NL 19.26ms
5.226.183.96#NL 19.54ms
5.226.183.125#NL 19.65ms
5.226.183.246#NL 20.02ms
5.226.183.214#NL 20.11ms
5.226.183.153#NL 20.25ms
5.226.183.3#NL 20.30ms
5.226.183.185#NL 57.09ms
37.153.171.247#NL 57.22ms
5.226.183.244#NL 57.33ms
5.226.183.35#NL 57.33ms
37.153.171.33#NL 57.46ms
37.153.171.91#NL 57.58ms
5.226.183.130#NL 57.88ms
5.226.183.154#NL 58.08ms
5.226.183.98#NL 58.09ms
5.226.183.67#NL 58.43ms
5.226.183.217#NL 63.91ms
5.226.183.6#NL 92.04ms
5.226.183.189#NL 95.29ms
5.226.183.39#NL 95.82ms
37.153.171.97#NL 96.28ms
5.226.183.249#NL 96.69ms
37.153.171.248#NL 96.78ms
37.153.171.31#NL 97.16ms
5.226.183.94#NL 97.27ms
5.226.183.155#NL 97.30ms
5.226.183.225#NL 101.88ms
5.226.183.63#NL 119.34ms
37.153.171.40#NL 134.19ms
37.153.171.249#NL 134.40ms
5.226.183.243#NL 134.75ms
5.226.183.93#NL 134.78ms
37.153.171.95#NL 135.42ms
5.226.183.158#NL 135.89ms
37.153.171.242#NL 171.73ms
5.226.183.157#NL 174.00ms
37.153.171.41#NL 174.87ms
5.226.183.218#NL 174.88ms
37.153.171.92#NL 178.38ms
37.153.171.218#NL 180.80ms
37.153.171.251#NL 210.08ms
5.226.183.216#NL 212.34ms
37.153.171.100#NL 215.47ms
37.153.171.37#NL 242.31ms
37.153.171.241#NL 248.75ms
5.226.183.213#NL 250.20ms
37.153.171.94#NL 253.26ms
5.226.183.156#NL 258.37ms
37.153.171.220#NL 258.40ms
37.153.171.32#NL 281.49ms
37.153.171.250#NL 285.86ms
5.226.183.222#NL 289.96ms
37.153.171.98#NL 290.57ms
5.226.183.164#NL 297.02ms
37.153.171.45#NL 318.06ms
37.153.171.245#NL 324.17ms
37.153.171.104#NL 328.30ms
5.226.183.162#NL 334.84ms
37.153.171.38#NL 357.24ms
37.153.171.8#NL 364.66ms
37.153.171.101#NL 366.05ms
37.153.171.226#NL 371.74ms
37.153.171.43#NL 394.28ms
37.153.171.102#NL 404.09ms
37.153.171.36#NL 433.29ms
37.153.171.99#NL 447.86ms
37.153.171.231#NL 449.16ms
37.153.171.11#NL 450.39ms
37.153.171.46#NL 470.38ms
37.153.171.96#NL 485.29ms
37.153.171.222#NL 486.70ms
37.153.171.16#NL 488.94ms
37.153.171.42#NL 508.56ms
37.153.171.106#NL 522.78ms
37.153.171.223#NL 523.86ms
37.153.171.48#NL 550.99ms
37.153.171.107#NL 565.37ms
37.153.171.39#NL 590.08ms
37.153.171.103#NL 603.30ms
37.153.171.230#NL 604.64ms
37.153.171.54#NL 627.44ms
37.153.171.23#NL 637.87ms
37.153.171.109#NL 639.93ms
37.153.171.224#NL 642.89ms
37.153.171.35#NL 665.49ms
37.153.171.108#NL 680.05ms
37.153.171.227#NL 690.23ms
37.153.171.47#NL 703.77ms
37.153.171.24#NL 712.66ms
37.153.171.112#NL 717.32ms
37.153.171.225#NL 728.54ms
37.153.171.49#NL 741.23ms
37.153.171.105#NL 754.51ms
37.153.171.21#NL 755.07ms
37.153.171.212#NL 766.59ms
37.153.171.44#NL 778.82ms
37.153.171.25#NL 791.91ms
37.153.171.113#NL 792.51ms
37.153.171.219#NL 804.03ms
37.153.171.51#NL 816.32ms
37.153.171.118#NL 829.26ms
37.153.171.232#NL 840.57ms
37.153.171.14#NL 849.63ms
37.153.171.50#NL 852.56ms
37.153.171.114#NL 867.16ms
37.153.171.228#NL 878.67ms
37.153.171.28#NL 886.24ms
37.153.171.58#NL 889.53ms
37.153.171.115#NL 904.40ms
37.153.171.235#NL 916.31ms
37.153.171.27#NL 923.67ms
37.153.171.55#NL 928.88ms
37.153.171.117#NL 941.57ms
37.153.171.239#NL 953.94ms
37.153.171.20#NL 960.86ms
37.153.171.56#NL 966.42ms
37.153.171.120#NL 978.35ms
37.153.171.237#NL 992.05ms
37.153.171.22#NL 998.46ms
37.153.171.53#NL 1003.83ms
37.153.171.238#NL 1030.27ms
37.153.171.19#NL 1037.16ms
37.153.171.57#NL 1041.43ms
37.153.171.236#NL 1068.92ms
37.153.171.29#NL 1074.70ms
37.153.171.52#NL 1079.05ms
37.153.171.233#NL 1106.41ms
37.153.171.60#NL 1116.69ms
37.153.171.30#NL 1116.83ms
37.153.171.234#NL 1143.76ms
37.153.171.59#NL 1153.71ms
37.153.171.26#NL 1154.63ms
37.153.171.240#NL 1181.65ms
37.153.171.79#NL 51721.87ms
37.153.171.80#NL 53541.88ms
37.153.171.81#NL 53596.25ms
37.153.171.82#NL 53633.96ms
37.153.171.83#NL 53671.80ms
37.153.171.84#NL 53708.72ms
37.153.171.85#NL 53745.91ms
37.153.171.86#NL 53783.82ms
37.153.171.87#NL 53823.59ms
37.153.171.88#NL 53861.32ms
37.153.171.89#NL 53898.34ms
37.153.171.90#NL 53936.93ms
