37.153.170.170#NL 19.16ms
37.153.171.187#NL 19.38ms
37.153.171.245#NL 19.92ms
37.153.171.4#NL 20.13ms
37.153.170.199#NL 20.18ms
37.153.171.220#NL 20.94ms
37.153.171.189#NL 58.52ms
37.153.171.243#NL 58.96ms
37.153.170.204#NL 59.24ms
37.153.171.11#NL 59.69ms
37.153.171.227#NL 65.82ms
37.153.170.175#NL 72.46ms
37.153.170.232#NL 76.83ms
37.153.171.183#NL 97.09ms
37.153.171.218#NL 105.68ms
37.153.170.200#NL 107.95ms
37.153.170.172#NL 113.94ms
37.153.170.230#NL 115.23ms
37.153.171.254#NL 138.31ms
37.153.171.222#NL 144.26ms
37.153.170.176#NL 152.56ms
37.153.170.210#NL 153.49ms
37.153.171.188#NL 155.63ms
37.153.170.240#NL 155.74ms
37.153.170.149#NL 163.41ms
37.153.171.229#NL 184.19ms
37.153.170.180#NL 192.97ms
37.153.170.202#NL 193.57ms
37.153.170.144#NL 202.17ms
37.153.171.249#NL 219.44ms
37.153.171.232#NL 223.73ms
37.153.170.225#NL 234.15ms
37.153.170.157#NL 246.63ms
37.153.170.169#NL 252.22ms
37.153.171.13#NL 255.11ms
37.153.171.250#NL 257.30ms
37.153.171.230#NL 265.34ms
37.153.170.158#NL 286.38ms
37.153.170.177#NL 290.31ms
37.153.170.205#NL 292.17ms
37.153.171.19#NL 295.64ms
37.153.171.252#NL 301.37ms
37.153.171.184#NL 313.21ms
37.153.170.229#NL 314.91ms
37.153.171.217#NL 324.62ms
37.153.170.181#NL 331.23ms
37.153.170.220#NL 331.68ms
37.153.171.9#NL 334.89ms
37.153.171.253#NL 354.57ms
37.153.171.197#NL 354.59ms
37.153.170.244#NL 357.51ms
37.153.171.235#NL 365.94ms
37.153.170.171#NL 369.58ms
37.153.170.217#NL 371.31ms
37.153.171.248#NL 393.66ms
37.153.171.214#NL 407.94ms
37.153.170.226#NL 410.21ms
37.153.170.178#NL 415.51ms
37.153.171.206#NL 432.41ms
37.153.171.244#NL 434.05ms
37.153.170.234#NL 435.17ms
37.153.170.152#NL 441.27ms
37.153.171.228#NL 446.33ms
37.153.170.227#NL 452.12ms
37.153.170.186#NL 456.74ms
37.153.171.246#NL 473.73ms
37.153.170.174#NL 495.53ms
37.153.171.213#NL 497.23ms
37.153.170.203#NL 501.07ms
37.153.170.243#NL 511.32ms
37.153.171.251#NL 513.20ms
37.153.170.165#NL 518.80ms
37.153.171.238#NL 535.33ms
37.153.170.184#NL 536.00ms
37.153.171.247#NL 552.02ms
37.153.170.247#NL 553.62ms
37.153.170.221#NL 554.12ms
37.153.170.179#NL 575.36ms
37.153.171.215#NL 583.28ms
37.153.170.164#NL 598.46ms
37.153.170.222#NL 612.02ms
37.153.170.182#NL 614.49ms
37.153.171.223#NL 621.86ms
37.153.171.196#NL 622.56ms
37.153.170.223#NL 650.59ms
37.153.170.191#NL 658.72ms
37.153.170.153#NL 664.99ms
37.153.171.2#NL 668.12ms
37.153.170.188#NL 697.58ms
37.153.171.216#NL 717.97ms
37.153.170.187#NL 742.63ms
37.153.170.245#NL 754.55ms
37.153.171.219#NL 756.27ms
37.153.171.205#NL 781.12ms
37.153.170.185#NL 782.89ms
37.153.171.221#NL 796.22ms
37.153.170.209#NL 813.43ms
37.153.170.195#NL 820.95ms
37.153.171.236#NL 838.45ms
37.153.171.211#NL 859.79ms
37.153.171.241#NL 879.34ms
37.153.170.193#NL 883.27ms
37.153.170.143#NL 888.25ms
37.153.171.185#NL 899.82ms
37.153.170.213#NL 910.42ms
37.153.170.251#NL 915.51ms
37.153.170.190#NL 921.91ms
37.153.170.163#NL 933.41ms
37.153.171.199#NL 940.74ms
37.153.171.239#NL 942.15ms
37.153.170.198#NL 967.24ms
37.153.171.242#NL 1002.24ms
37.153.170.173#NL 1006.51ms
37.153.171.195#NL 1030.66ms
37.153.171.237#NL 1044.55ms
37.153.170.208#NL 1047.27ms
37.153.170.155#NL 1050.63ms
37.153.170.192#NL 1070.47ms
37.153.171.191#NL 1077.98ms
37.153.171.234#NL 1083.14ms
37.153.170.145#NL 1092.04ms
37.153.171.207#NL 1116.60ms
37.153.170.183#NL 1119.10ms
37.153.171.231#NL 1121.94ms
37.153.170.201#NL 1130.84ms
37.153.170.248#NL 1151.17ms
37.153.171.200#NL 1155.80ms
37.153.170.197#NL 1157.28ms
37.153.171.226#NL 1160.88ms
37.153.170.150#NL 1170.89ms
37.153.170.254#NL 1189.58ms
37.153.171.190#NL 1193.89ms
37.153.170.194#NL 1199.16ms
37.153.171.224#NL 1201.73ms
37.153.170.151#NL 1211.17ms
37.153.170.219#NL 1216.39ms
37.153.171.192#NL 1231.77ms
37.153.170.189#NL 1237.85ms
37.153.171.240#NL 1241.00ms
37.153.170.154#NL 1250.69ms
37.153.170.207#NL 1257.70ms
37.153.171.1#NL 1268.56ms
37.153.171.225#NL 1281.95ms
37.153.170.196#NL 1284.49ms
37.153.170.147#NL 1314.64ms
37.153.171.233#NL 1324.41ms
