37.153.171.126#NL 2.95ms
37.153.171.67#NL 4.17ms
37.153.171.38#NL 4.22ms
37.153.171.7#NL 4.22ms
37.153.171.16#NL 53.21ms
37.153.171.72#NL 57.45ms
37.153.171.35#NL 66.58ms
37.153.171.20#NL 95.14ms
37.153.171.96#NL 99.35ms
37.153.171.71#NL 109.32ms
37.153.171.37#NL 113.97ms
37.153.171.11#NL 135.77ms
37.153.171.42#NL 154.57ms
37.153.171.65#NL 154.67ms
37.153.171.15#NL 175.64ms
37.153.171.69#NL 202.79ms
37.153.171.43#NL 205.90ms
37.153.171.102#NL 210.22ms
37.153.171.127#NL 224.48ms
37.153.171.13#NL 226.53ms
37.153.171.39#NL 250.24ms
37.153.171.86#NL 251.28ms
37.153.171.106#NL 264.19ms
37.153.171.12#NL 284.41ms
37.153.171.92#NL 290.87ms
37.153.171.44#NL 293.88ms
37.153.171.6#NL 326.90ms
37.153.171.88#NL 331.14ms
37.153.171.40#NL 335.64ms
37.153.171.111#NL 357.55ms
37.153.171.24#NL 366.53ms
37.153.171.41#NL 375.32ms
37.153.171.85#NL 375.37ms
37.153.171.107#NL 397.49ms
37.153.171.17#NL 416.36ms
37.153.171.91#NL 418.51ms
37.153.171.56#NL 423.95ms
37.153.171.99#NL 436.84ms
37.153.171.18#NL 457.97ms
37.153.171.77#NL 458.34ms
37.153.171.45#NL 473.43ms
37.153.171.101#NL 486.28ms
37.153.171.9#NL 498.91ms
37.153.171.87#NL 510.08ms
37.153.171.57#NL 513.70ms
37.153.171.10#NL 537.48ms
37.153.171.94#NL 550.59ms
37.153.171.51#NL 555.11ms
37.153.171.104#NL 567.66ms
37.153.171.26#NL 586.91ms
37.153.171.79#NL 599.38ms
37.153.171.55#NL 604.91ms
37.153.171.108#NL 607.16ms
37.153.171.19#NL 636.09ms
37.153.171.49#NL 655.30ms
37.153.171.112#NL 655.54ms
37.153.171.93#NL 657.18ms
37.153.171.5#NL 675.84ms
37.153.171.98#NL 694.92ms
37.153.171.81#NL 697.40ms
37.153.171.48#NL 705.77ms
37.153.171.29#NL 725.05ms
37.153.171.75#NL 738.38ms
37.153.171.117#NL 742.83ms
37.153.171.46#NL 754.56ms
37.153.171.22#NL 768.23ms
37.153.171.82#NL 777.84ms
37.153.171.113#NL 786.23ms
37.153.171.47#NL 807.15ms
37.153.171.8#NL 809.73ms
37.153.171.80#NL 819.62ms
37.153.171.123#NL 833.58ms
37.153.171.50#NL 848.57ms
37.153.171.14#NL 853.11ms
37.153.171.83#NL 867.45ms
37.153.171.109#NL 874.19ms
37.153.171.33#NL 893.57ms
37.153.171.52#NL 898.95ms
37.153.171.74#NL 909.47ms
37.153.171.114#NL 934.28ms
37.153.171.36#NL 940.08ms
37.153.171.34#NL 942.20ms
37.153.171.73#NL 959.77ms
37.153.171.53#NL 983.82ms
37.153.171.118#NL 993.72ms
37.153.171.78#NL 998.98ms
37.153.171.30#NL 999.40ms
37.153.171.63#NL 1033.15ms
37.153.171.122#NL 1033.35ms
37.153.171.32#NL 1040.55ms
37.153.171.70#NL 1047.97ms
37.153.171.121#NL 1074.00ms
37.153.171.31#NL 1080.58ms
37.153.171.62#NL 1081.32ms
37.153.171.84#NL 1092.65ms
37.153.171.21#NL 1121.75ms
37.153.171.61#NL 1129.95ms
37.153.171.68#NL 1134.31ms
37.153.171.27#NL 1162.75ms
37.153.171.54#NL 1169.76ms
37.153.171.90#NL 1182.98ms
37.153.171.59#NL 1211.24ms
37.153.171.25#NL 1212.85ms
37.153.171.76#NL 1224.59ms
37.153.171.60#NL 1251.85ms
37.153.171.89#NL 1270.29ms
37.153.171.28#NL 1276.72ms
37.153.171.58#NL 1300.74ms
37.153.171.66#NL 1320.00ms
37.153.171.23#NL 1326.31ms
37.153.171.64#NL 1350.02ms
37.153.170.249#NL 6237.16ms
37.153.170.251#NL 15383.08ms
37.153.170.241#NL 15425.16ms
37.153.170.245#NL 21519.12ms
37.153.170.247#NL 21561.17ms
37.153.170.232#NL 21613.83ms
37.153.170.236#NL 21654.91ms
37.153.171.3#NL 21709.85ms
37.153.170.254#NL 21750.19ms
37.153.170.234#NL 21802.44ms
37.153.170.252#NL 21841.94ms
37.153.170.239#NL 22780.52ms
37.153.170.250#NL 22831.18ms
37.153.170.235#NL 22882.64ms
37.153.171.2#NL 22934.70ms
37.153.171.1#NL 22976.86ms
37.153.171.4#NL 23017.82ms
37.153.170.248#NL 23059.72ms
37.153.171.0#NL 23108.43ms
