5.226.183.186#NL 3.17ms
5.226.183.215#NL 3.24ms
37.153.171.47#NL 3.42ms
5.226.183.3#NL 3.49ms
37.153.171.143#NL 3.53ms
5.226.183.158#NL 3.57ms
5.226.183.35#NL 3.72ms
5.226.183.65#NL 3.79ms
37.153.171.84#NL 3.90ms
5.226.183.123#NL 4.13ms
5.226.183.98#NL 5.78ms
5.226.183.243#NL 6.02ms
5.226.183.183#NL 42.03ms
5.226.183.160#NL 42.85ms
5.226.183.37#NL 43.07ms
37.153.171.86#NL 43.37ms
37.153.171.112#NL 43.63ms
37.153.171.48#NL 43.78ms
37.153.171.19#NL 44.15ms
5.226.183.99#NL 44.18ms
5.226.183.67#NL 44.21ms
37.153.170.42#NL 44.49ms
5.226.183.244#NL 45.04ms
5.226.183.128#NL 68.07ms
37.153.171.77#NL 82.61ms
5.226.183.96#NL 83.01ms
37.153.171.110#NL 83.05ms
5.226.183.33#NL 83.09ms
5.226.183.247#NL 83.66ms
37.153.171.169#NL 83.96ms
37.153.171.54#NL 84.65ms
37.153.171.137#NL 86.02ms
37.153.171.17#NL 94.86ms
5.226.183.126#NL 107.64ms
37.153.171.228#NL 121.82ms
37.153.171.113#NL 122.54ms
5.226.183.94#NL 122.77ms
5.226.183.40#NL 123.06ms
5.226.183.246#NL 123.91ms
37.153.171.198#NL 124.44ms
37.153.171.138#NL 126.37ms
37.153.171.22#NL 136.32ms
5.226.183.124#NL 147.29ms
5.226.183.106#NL 162.39ms
5.226.183.248#NL 163.09ms
37.153.171.116#NL 163.40ms
37.153.171.176#NL 164.16ms
37.153.171.49#NL 166.15ms
37.153.170.13#NL 179.88ms
5.226.183.251#NL 201.65ms
37.153.171.79#NL 202.97ms
37.153.171.109#NL 203.42ms
37.153.171.168#NL 204.16ms
37.153.170.34#NL 204.28ms
5.226.183.93#NL 206.74ms
37.153.171.26#NL 218.07ms
5.226.183.245#NL 241.15ms
37.153.171.80#NL 241.93ms
37.153.171.114#NL 242.71ms
37.153.170.46#NL 243.40ms
37.153.171.61#NL 245.10ms
37.153.171.205#NL 245.42ms
5.226.183.97#NL 245.65ms
37.153.171.18#NL 257.77ms
37.153.171.95#NL 280.02ms
37.153.171.117#NL 282.38ms
5.226.183.101#NL 283.95ms
37.153.170.37#NL 285.40ms
37.153.171.212#NL 285.70ms
5.226.183.249#NL 286.59ms
37.153.171.21#NL 298.68ms
37.153.171.236#NL 303.30ms
37.153.171.107#NL 321.72ms
5.226.183.100#NL 321.76ms
37.153.170.19#NL 324.85ms
5.226.183.250#NL 326.19ms
37.153.170.38#NL 340.64ms
5.226.183.102#NL 362.05ms
37.153.171.115#NL 362.10ms
37.153.171.56#NL 364.59ms
37.153.170.20#NL 365.40ms
37.153.171.210#NL 366.25ms
5.226.183.252#NL 366.41ms
37.153.171.81#NL 373.20ms
37.153.171.28#NL 379.11ms
37.153.170.39#NL 381.44ms
37.153.171.151#NL 400.36ms
37.153.171.119#NL 401.27ms
5.226.183.107#NL 401.98ms
37.153.171.62#NL 403.84ms
5.226.183.253#NL 405.32ms
37.153.171.206#NL 407.25ms
37.153.171.24#NL 418.53ms
37.153.171.242#NL 421.61ms
37.153.171.153#NL 439.85ms
37.153.171.181#NL 441.02ms
37.153.171.111#NL 442.22ms
5.226.183.105#NL 442.31ms
37.153.171.57#NL 442.52ms
37.153.170.7#NL 446.49ms
37.153.171.88#NL 454.06ms
37.153.171.33#NL 457.18ms
37.153.170.40#NL 462.19ms
37.153.171.158#NL 480.58ms
5.226.183.104#NL 481.63ms
37.153.171.121#NL 482.24ms
37.153.171.89#NL 493.45ms
37.153.170.55#NL 501.80ms
37.153.171.178#NL 521.01ms
37.153.171.157#NL 521.88ms
37.153.171.125#NL 522.22ms
37.153.171.58#NL 523.33ms
5.226.183.103#NL 523.51ms
37.153.171.209#NL 525.35ms
37.153.170.14#NL 526.02ms
5.226.183.254#NL 526.44ms
37.153.171.29#NL 537.18ms
37.153.170.41#NL 542.99ms
37.153.171.82#NL 552.34ms
37.153.171.240#NL 555.74ms
37.153.171.126#NL 561.44ms
5.226.183.108#NL 563.81ms
37.153.171.35#NL 576.75ms
37.153.171.241#NL 596.62ms
37.153.171.190#NL 601.11ms
37.153.171.120#NL 602.02ms
37.153.171.55#NL 603.94ms
37.153.170.47#NL 626.85ms
37.153.171.93#NL 631.62ms
37.153.171.122#NL 642.60ms
37.153.171.219#NL 643.69ms
37.153.171.102#NL 671.12ms
37.153.171.243#NL 676.93ms
37.153.171.123#NL 682.55ms
37.153.171.214#NL 683.78ms
37.153.171.87#NL 711.26ms
37.153.171.127#NL 721.52ms
37.153.171.195#NL 723.54ms
37.153.171.67#NL 723.65ms
37.153.171.223#NL 723.71ms
37.153.171.23#NL 736.85ms
37.153.171.124#NL 760.78ms
37.153.171.164#NL 763.22ms
37.153.171.66#NL 767.20ms
37.153.171.39#NL 778.40ms
37.153.171.98#NL 789.62ms
37.153.170.51#NL 791.65ms
37.153.171.246#NL 795.43ms
37.153.171.129#NL 800.11ms
37.153.171.75#NL 806.64ms
37.153.171.32#NL 818.18ms
37.153.171.97#NL 828.54ms
37.153.170.52#NL 831.66ms
37.153.171.118#NL 839.91ms
37.153.171.188#NL 843.33ms
37.153.171.42#NL 857.10ms
37.153.171.134#NL 878.73ms
37.153.171.245#NL 878.85ms
37.153.171.70#NL 887.16ms
37.153.171.131#NL 917.71ms
37.153.171.74#NL 926.43ms
37.153.170.12#NL 927.22ms
37.153.171.128#NL 956.72ms
37.153.171.101#NL 962.02ms
37.153.171.31#NL 988.14ms
37.153.171.133#NL 995.74ms
37.153.171.249#NL 998.53ms
37.153.171.149#NL 1001.73ms
37.153.171.94#NL 1001.94ms
37.153.171.135#NL 1035.91ms
37.153.170.57#NL 1044.47ms
37.153.171.68#NL 1046.35ms
37.153.171.196#NL 1059.04ms
37.153.171.41#NL 1068.86ms
37.153.171.160#NL 1080.81ms
37.153.171.222#NL 1081.42ms
37.153.171.132#NL 1084.04ms
37.153.170.29#NL 1090.97ms
37.153.171.251#NL 1116.85ms
37.153.171.130#NL 1124.98ms
37.153.171.76#NL 1126.09ms
37.153.170.31#NL 1131.60ms
37.153.171.148#NL 1160.19ms
37.153.171.69#NL 1168.31ms
37.153.170.32#NL 1171.83ms
37.153.171.106#NL 1203.07ms
37.153.170.30#NL 1211.79ms
37.153.170.239#NL 13093.15ms
37.153.171.6#NL 27622.22ms
37.153.170.255#NL 27753.60ms
37.153.171.0#NL 27831.62ms
37.153.171.12#NL 28230.01ms
37.153.171.9#NL 28269.16ms
37.153.171.16#NL 28395.74ms
37.153.171.11#NL 28474.48ms
