5.226.183.185#NL 19.06ms
37.153.171.250#NL 19.12ms
37.153.170.25#NL 19.13ms
5.226.183.125#NL 19.14ms
5.226.183.66#NL 19.25ms
37.153.170.1#NL 19.32ms
5.226.183.215#NL 19.38ms
5.226.183.243#NL 19.54ms
37.153.171.39#NL 19.60ms
5.226.183.94#NL 19.69ms
5.226.183.153#NL 19.76ms
37.153.171.73#NL 19.77ms
5.226.183.34#NL 20.01ms
37.153.171.106#NL 20.03ms
5.226.183.3#NL 20.07ms
5.226.183.63#NL 57.13ms
37.153.171.223#NL 57.74ms
37.153.171.40#NL 57.89ms
5.226.183.127#NL 58.39ms
37.153.171.69#NL 58.47ms
37.153.171.252#NL 58.54ms
37.153.171.105#NL 58.75ms
5.226.183.38#NL 58.77ms
5.226.183.213#NL 58.86ms
5.226.183.7#NL 59.19ms
37.153.170.146#NL 59.20ms
5.226.183.249#NL 59.44ms
5.226.183.93#NL 60.62ms
37.153.170.26#NL 60.84ms
5.226.183.160#NL 66.83ms
37.153.170.2#NL 76.42ms
37.153.171.75#NL 96.14ms
5.226.183.33#NL 96.38ms
37.153.171.104#NL 96.63ms
5.226.183.6#NL 96.66ms
37.153.171.254#NL 96.77ms
5.226.183.222#NL 96.85ms
37.153.170.150#NL 98.13ms
5.226.183.100#NL 98.99ms
37.153.170.27#NL 100.88ms
37.153.170.115#NL 101.19ms
5.226.183.244#NL 103.90ms
5.226.183.157#NL 105.13ms
5.226.183.123#NL 106.32ms
37.153.170.9#NL 116.20ms
37.153.171.220#NL 119.21ms
37.153.171.74#NL 134.61ms
5.226.183.4#NL 135.14ms
5.226.183.216#NL 135.68ms
37.153.171.48#NL 136.90ms
37.153.170.33#NL 138.49ms
37.153.171.249#NL 139.84ms
5.226.183.35#NL 139.89ms
37.153.170.122#NL 140.24ms
37.153.170.177#NL 141.87ms
5.226.183.109#NL 142.53ms
5.226.183.245#NL 142.65ms
5.226.183.154#NL 149.00ms
37.153.171.110#NL 152.16ms
37.153.170.3#NL 172.06ms
5.226.183.10#NL 172.97ms
37.153.171.71#NL 173.06ms
37.153.171.43#NL 175.00ms
37.153.170.149#NL 175.05ms
37.153.170.29#NL 177.09ms
37.153.171.251#NL 177.77ms
5.226.183.36#NL 179.21ms
5.226.183.101#NL 181.74ms
5.226.183.158#NL 186.82ms
37.153.171.108#NL 192.73ms
37.153.171.226#NL 195.76ms
37.153.171.70#NL 212.73ms
37.153.171.45#NL 213.40ms
37.153.170.155#NL 213.54ms
37.153.170.28#NL 215.12ms
37.153.171.253#NL 216.77ms
5.226.183.40#NL 217.82ms
5.226.183.107#NL 219.39ms
37.153.170.6#NL 228.05ms
5.226.183.161#NL 229.48ms
37.153.171.109#NL 233.46ms
37.153.171.42#NL 251.14ms
37.153.170.34#NL 253.10ms
37.153.171.80#NL 263.51ms
37.153.170.7#NL 266.08ms
37.153.171.111#NL 272.40ms
37.153.171.52#NL 289.70ms
37.153.170.152#NL 291.57ms
37.153.170.31#NL 291.92ms
37.153.170.124#NL 302.80ms
37.153.170.16#NL 304.62ms
37.153.171.78#NL 305.28ms
37.153.171.46#NL 328.26ms
37.153.171.227#NL 330.90ms
37.153.170.35#NL 333.20ms
37.153.170.164#NL 333.33ms
37.153.171.90#NL 343.81ms
37.153.170.11#NL 361.62ms
37.153.171.222#NL 368.71ms
37.153.170.38#NL 373.93ms
37.153.170.130#NL 379.05ms
37.153.171.89#NL 382.09ms
37.153.171.99#NL 389.64ms
37.153.170.21#NL 400.98ms
37.153.171.41#NL 405.50ms
37.153.170.42#NL 411.69ms
37.153.171.77#NL 421.22ms
37.153.171.117#NL 428.45ms
37.153.170.10#NL 440.94ms
37.153.170.37#NL 449.22ms
37.153.171.88#NL 459.51ms
37.153.171.113#NL 466.87ms
37.153.171.50#NL 477.85ms
37.153.170.18#NL 478.90ms
37.153.170.108#NL 481.90ms
37.153.170.41#NL 487.02ms
37.153.170.129#NL 493.50ms
37.153.171.87#NL 497.92ms
37.153.171.61#NL 515.79ms
37.153.170.14#NL 516.68ms
37.153.170.101#NL 520.41ms
37.153.171.233#NL 526.05ms
37.153.170.43#NL 527.15ms
37.153.171.76#NL 536.09ms
37.153.170.126#NL 536.90ms
37.153.171.53#NL 554.85ms
37.153.170.20#NL 555.76ms
37.153.170.105#NL 559.15ms
37.153.171.92#NL 573.96ms
37.153.171.107#NL 583.80ms
37.153.170.13#NL 594.09ms
37.153.170.100#NL 597.25ms
37.153.171.59#NL 597.67ms
37.153.171.98#NL 611.51ms
37.153.170.134#NL 613.18ms
37.153.170.24#NL 632.87ms
37.153.171.51#NL 636.07ms
37.153.170.99#NL 636.14ms
37.153.170.157#NL 643.20ms
37.153.171.82#NL 650.33ms
37.153.171.125#NL 660.20ms
37.153.170.22#NL 673.53ms
37.153.171.49#NL 673.77ms
37.153.170.165#NL 685.56ms
37.153.171.91#NL 688.48ms
37.153.170.136#NL 694.97ms
37.153.171.121#NL 700.29ms
37.153.171.54#NL 712.40ms
37.153.170.113#NL 713.11ms
37.153.170.4#NL 713.13ms
37.153.170.36#NL 716.87ms
37.153.170.123#NL 735.83ms
37.153.171.85#NL 736.28ms
37.153.171.128#NL 738.04ms
37.153.171.65#NL 750.33ms
37.153.170.104#NL 752.64ms
37.153.170.15#NL 753.18ms
37.153.171.79#NL 775.18ms
37.153.171.118#NL 777.17ms
37.153.171.60#NL 789.35ms
37.153.170.95#NL 790.96ms
37.153.170.8#NL 791.41ms
37.153.171.236#NL 797.48ms
37.153.171.81#NL 813.10ms
37.153.171.101#NL 815.60ms
37.153.171.56#NL 828.32ms
37.153.170.5#NL 830.28ms
37.153.170.167#NL 840.53ms
37.153.171.86#NL 853.83ms
37.153.171.120#NL 857.28ms
37.153.171.55#NL 866.63ms
37.153.170.17#NL 867.97ms
37.153.171.96#NL 891.18ms
37.153.171.103#NL 896.05ms
37.153.171.62#NL 904.08ms
37.153.170.23#NL 905.61ms
37.153.170.109#NL 912.80ms
37.153.170.154#NL 916.73ms
37.153.171.242#NL 916.97ms
37.153.171.97#NL 928.92ms
37.153.170.133#NL 929.69ms
37.153.171.67#NL 946.20ms
37.153.170.114#NL 951.27ms
37.153.170.172#NL 955.98ms
37.153.171.224#NL 956.38ms
37.153.170.12#NL 962.53ms
37.153.171.83#NL 967.51ms
37.153.170.125#NL 978.45ms
37.153.171.63#NL 983.88ms
37.153.170.110#NL 990.16ms
37.153.170.174#NL 995.68ms
37.153.170.19#NL 1000.43ms
37.153.171.95#NL 1008.79ms
37.153.171.115#NL 1012.08ms
37.153.171.241#NL 1014.23ms
37.153.170.119#NL 1017.14ms
37.153.171.57#NL 1027.70ms
37.153.170.171#NL 1033.76ms
37.153.171.127#NL 1050.24ms
37.153.171.72#NL 1051.07ms
37.153.171.239#NL 1054.16ms
37.153.170.138#NL 1055.26ms
37.153.171.64#NL 1065.34ms
37.153.170.103#NL 1068.99ms
37.153.170.168#NL 1086.12ms
37.153.171.94#NL 1088.96ms
37.153.170.128#NL 1094.33ms
37.153.171.66#NL 1102.85ms
37.153.170.93#NL 1108.09ms
37.153.170.158#NL 1127.05ms
37.153.171.124#NL 1127.13ms
37.153.171.84#NL 1132.58ms
37.153.171.232#NL 1135.98ms
37.153.171.58#NL 1141.43ms
37.153.170.111#NL 1146.00ms
37.153.170.173#NL 1164.95ms
37.153.171.93#NL 1175.71ms
37.153.171.68#NL 1179.52ms
37.153.171.247#NL 1230.07ms
37.153.171.240#NL 1345.16ms
37.153.171.238#NL 1383.65ms
37.153.171.248#NL 1463.75ms
37.153.171.230#NL 1604.49ms
37.153.171.246#NL 1642.24ms
37.153.171.9#NL 3044.90ms
37.153.171.21#NL 3084.30ms
37.153.171.18#NL 3122.65ms
37.153.171.23#NL 41425.46ms
37.153.171.30#NL 41583.96ms
37.153.171.32#NL 41623.72ms
37.153.171.33#NL 41662.09ms
37.153.171.36#NL 41776.53ms
37.153.171.213#NL 53785.28ms
