37.153.171.201#NL 4.26ms
37.153.170.39#NL 5.20ms
37.153.171.21#NL 5.62ms
37.153.170.7#NL 5.65ms
5.226.183.97#NL 5.66ms
37.153.171.231#NL 5.78ms
5.226.183.3#NL 5.94ms
5.226.183.33#NL 5.94ms
37.153.171.51#NL 5.95ms
5.226.183.64#NL 6.06ms
37.153.171.172#NL 6.13ms
37.153.170.247#NL 6.30ms
37.153.170.68#NL 8.60ms
5.226.183.94#NL 24.99ms
37.153.171.25#NL 27.69ms
37.153.171.175#NL 28.47ms
5.226.183.36#NL 28.66ms
5.226.183.5#NL 28.69ms
37.153.170.10#NL 38.03ms
37.153.170.37#NL 41.30ms
5.226.183.93#NL 44.22ms
37.153.170.248#NL 46.29ms
37.153.171.27#NL 46.66ms
37.153.171.202#NL 49.47ms
5.226.183.4#NL 50.75ms
5.226.183.65#NL 51.11ms
37.153.171.233#NL 54.31ms
37.153.170.72#NL 54.32ms
37.153.170.38#NL 61.22ms
5.226.183.35#NL 71.93ms
5.226.183.66#NL 72.41ms
5.226.183.7#NL 72.82ms
37.153.171.54#NL 75.84ms
37.153.171.174#NL 76.65ms
37.153.170.9#NL 85.55ms
5.226.183.96#NL 90.95ms
37.153.171.24#NL 93.02ms
5.226.183.41#NL 94.03ms
5.226.183.75#NL 94.32ms
5.226.183.6#NL 95.54ms
37.153.170.99#NL 96.62ms
37.153.171.173#NL 96.66ms
37.153.170.43#NL 97.00ms
37.153.171.234#NL 98.22ms
37.153.171.203#NL 99.01ms
37.153.170.70#NL 99.20ms
37.153.170.8#NL 105.16ms
37.153.171.26#NL 112.91ms
37.153.170.102#NL 116.18ms
37.153.171.204#NL 118.77ms
37.153.170.69#NL 118.97ms
37.153.170.250#NL 122.35ms
5.226.183.95#NL 135.17ms
37.153.170.101#NL 135.36ms
5.226.183.69#NL 140.42ms
37.153.171.178#NL 140.91ms
37.153.171.57#NL 142.29ms
5.226.183.38#NL 142.51ms
37.153.170.41#NL 143.78ms
37.153.170.251#NL 145.43ms
37.153.171.232#NL 145.86ms
37.153.170.14#NL 149.24ms
37.153.170.104#NL 154.40ms
37.153.171.22#NL 159.05ms
5.226.183.71#NL 159.43ms
5.226.183.39#NL 162.16ms
37.153.170.49#NL 163.09ms
37.153.171.207#NL 163.22ms
5.226.183.12#NL 163.42ms
37.153.170.71#NL 166.35ms
37.153.171.171#NL 179.96ms
5.226.183.98#NL 182.31ms
37.153.171.215#NL 183.28ms
5.226.183.11#NL 186.45ms
37.153.171.60#NL 189.65ms
37.153.171.237#NL 192.25ms
37.153.170.252#NL 192.69ms
37.153.170.13#NL 195.36ms
5.226.183.101#NL 201.60ms
5.226.183.72#NL 202.22ms
37.153.171.29#NL 203.40ms
37.153.171.181#NL 205.67ms
5.226.183.13#NL 205.98ms
37.153.171.211#NL 207.31ms
37.153.170.47#NL 207.77ms
5.226.183.42#NL 209.51ms
37.153.170.67#NL 210.02ms
37.153.171.236#NL 211.75ms
37.153.170.11#NL 217.99ms
5.226.183.40#NL 231.83ms
37.153.170.249#NL 241.00ms
5.226.183.99#NL 246.64ms
5.226.183.73#NL 247.44ms
37.153.171.28#NL 248.41ms
37.153.171.180#NL 249.04ms
37.153.170.40#NL 249.42ms
37.153.170.194#NL 252.88ms
37.153.171.219#NL 255.12ms
37.153.170.74#NL 257.66ms
37.153.171.235#NL 258.70ms
37.153.170.12#NL 261.58ms
37.153.170.253#NL 263.14ms
5.226.183.100#NL 266.41ms
37.153.171.30#NL 268.37ms
5.226.183.43#NL 275.27ms
5.226.183.10#NL 277.95ms
37.153.171.61#NL 278.50ms
37.153.171.209#NL 279.24ms
