37.153.171.254#NL 3.60ms
37.153.171.253#NL 22.14ms
37.153.171.235#NL 71.28ms
37.153.171.233#NL 103.73ms
37.153.171.234#NL 112.97ms
37.153.171.232#NL 121.28ms
37.153.171.236#NL 129.13ms
37.153.171.231#NL 137.83ms
37.153.171.238#NL 148.90ms
37.153.171.241#NL 157.62ms
37.153.171.242#NL 165.91ms
37.153.171.237#NL 172.97ms
37.153.171.239#NL 183.01ms
37.153.171.243#NL 190.79ms
37.153.171.248#NL 199.28ms
37.153.171.247#NL 206.98ms
37.153.171.245#NL 215.35ms
37.153.171.240#NL 223.57ms
37.153.171.244#NL 230.41ms
37.153.171.246#NL 238.43ms
37.153.171.250#NL 245.76ms
37.153.171.251#NL 253.36ms
37.153.171.249#NL 260.72ms
37.153.171.252#NL 268.44ms
