5.226.183.245#NL 2.92ms
37.153.171.146#NL 3.52ms
5.226.183.154#NL 3.58ms
5.226.183.123#NL 4.00ms
5.226.183.95#NL 4.11ms
5.226.183.184#NL 4.18ms
5.226.183.218#NL 4.25ms
5.226.183.63#NL 4.52ms
5.226.183.33#NL 4.59ms
37.153.171.175#NL 4.98ms
37.153.171.145#NL 37.74ms
5.226.183.128#NL 38.98ms
37.153.171.180#NL 39.50ms
5.226.183.94#NL 40.11ms
5.226.183.185#NL 44.74ms
5.226.183.157#NL 45.06ms
5.226.183.220#NL 46.70ms
5.226.183.68#NL 46.93ms
5.226.183.37#NL 58.46ms
37.153.171.147#NL 72.22ms
37.153.171.178#NL 74.09ms
5.226.183.193#NL 79.73ms
5.226.183.103#NL 80.38ms
5.226.183.124#NL 81.63ms
5.226.183.161#NL 85.24ms
5.226.183.65#NL 87.33ms
5.226.183.34#NL 93.17ms
37.153.171.181#NL 108.88ms
5.226.183.190#NL 114.15ms
5.226.183.97#NL 115.54ms
37.153.171.152#NL 117.12ms
5.226.183.131#NL 117.29ms
5.226.183.158#NL 121.14ms
5.226.183.70#NL 122.89ms
5.226.183.38#NL 127.06ms
37.153.171.182#NL 148.02ms
37.153.171.149#NL 151.78ms
5.226.183.132#NL 152.39ms
5.226.183.194#NL 155.03ms
5.226.183.102#NL 156.58ms
5.226.183.71#NL 158.10ms
5.226.183.42#NL 160.99ms
37.153.171.176#NL 183.06ms
5.226.183.130#NL 187.08ms
37.153.171.148#NL 187.97ms
5.226.183.35#NL 195.15ms
5.226.183.106#NL 205.49ms
37.153.171.183#NL 217.84ms
37.153.171.160#NL 223.33ms
5.226.183.126#NL 226.99ms
5.226.183.43#NL 235.82ms
37.153.171.186#NL 254.57ms
37.153.171.150#NL 258.93ms
5.226.183.48#NL 269.17ms
37.153.171.179#NL 290.10ms
37.153.171.153#NL 293.38ms
5.226.183.44#NL 316.17ms
37.153.171.162#NL 328.23ms
37.153.171.188#NL 329.73ms
5.226.183.41#NL 350.78ms
37.153.171.155#NL 363.24ms
37.153.171.189#NL 363.53ms
37.153.171.164#NL 398.12ms
37.153.171.177#NL 399.26ms
37.153.171.197#NL 433.46ms
37.153.171.151#NL 440.30ms
37.153.171.165#NL 484.82ms
37.153.171.163#NL 519.45ms
37.153.171.154#NL 554.32ms
37.153.171.161#NL 589.16ms
37.153.171.168#NL 623.46ms
37.153.171.156#NL 664.27ms
37.153.171.157#NL 698.77ms
37.153.171.171#NL 736.81ms
37.153.171.159#NL 771.90ms
37.153.171.158#NL 806.78ms
37.153.171.172#NL 850.14ms
37.153.171.166#NL 885.01ms
37.153.171.167#NL 919.89ms
37.153.171.169#NL 955.32ms
37.153.171.170#NL 991.15ms
37.153.171.173#NL 1027.97ms
37.153.171.144#NL 1068.56ms
37.153.171.174#NL 1070.63ms
