37.153.170.220#NL 3.49ms
37.153.170.9#NL 5.48ms
5.226.183.65#NL 5.56ms
37.153.170.189#NL 5.58ms
37.153.170.250#NL 5.61ms
37.153.170.42#NL 5.71ms
5.226.183.94#NL 5.89ms
37.153.171.143#NL 5.94ms
37.153.171.173#NL 5.97ms
5.226.183.35#NL 6.14ms
5.226.183.124#NL 6.23ms
37.153.171.115#NL 8.29ms
37.153.170.224#NL 22.41ms
37.153.170.41#NL 24.89ms
5.226.183.96#NL 27.41ms
37.153.170.191#NL 27.47ms
37.153.170.14#NL 28.88ms
37.153.171.114#NL 32.79ms
37.153.170.228#NL 43.81ms
37.153.170.192#NL 48.37ms
5.226.183.95#NL 51.35ms
37.153.171.113#NL 51.85ms
37.153.171.144#NL 52.66ms
37.153.171.175#NL 53.07ms
5.226.183.67#NL 53.80ms
5.226.183.33#NL 57.52ms
5.226.183.125#NL 62.06ms
37.153.170.43#NL 73.43ms
37.153.170.10#NL 73.99ms
37.153.171.176#NL 76.85ms
5.226.183.126#NL 81.33ms
37.153.170.233#NL 93.25ms
37.153.170.190#NL 94.62ms
37.153.170.44#NL 97.37ms
37.153.170.163#NL 98.33ms
37.153.171.145#NL 98.97ms
5.226.183.97#NL 99.21ms
5.226.183.64#NL 100.36ms
37.153.171.116#NL 100.70ms
5.226.183.36#NL 103.13ms
37.153.170.193#NL 119.27ms
37.153.171.174#NL 121.05ms
37.153.170.12#NL 122.82ms
37.153.171.147#NL 123.46ms
37.153.171.119#NL 124.02ms
5.226.183.128#NL 124.63ms
5.226.183.98#NL 129.49ms
5.226.183.34#NL 129.94ms
37.153.170.235#NL 137.92ms
37.153.170.39#NL 139.18ms
5.226.183.133#NL 144.20ms
37.153.171.118#NL 146.06ms
37.153.170.15#NL 146.71ms
5.226.183.63#NL 148.24ms
5.226.183.99#NL 151.58ms
37.153.170.195#NL 167.61ms
5.226.183.132#NL 168.82ms
37.153.171.121#NL 169.57ms
37.153.171.178#NL 171.24ms
37.153.171.146#NL 172.47ms
5.226.183.100#NL 173.59ms
5.226.183.40#NL 175.39ms
37.153.170.227#NL 186.57ms
37.153.170.198#NL 188.52ms
37.153.171.179#NL 192.95ms
5.226.183.70#NL 193.54ms
37.153.171.151#NL 193.69ms
37.153.171.88#NL 193.75ms
37.153.170.11#NL 199.64ms
5.226.183.39#NL 199.89ms
37.153.171.180#NL 211.68ms
5.226.183.101#NL 213.53ms
5.226.183.14#NL 215.56ms
37.153.171.120#NL 216.51ms
37.153.170.18#NL 218.54ms
37.153.170.166#NL 219.75ms
37.153.170.236#NL 233.97ms
37.153.170.197#NL 234.13ms
5.226.183.104#NL 235.19ms
5.226.183.68#NL 239.66ms
37.153.171.152#NL 239.72ms
5.226.183.41#NL 250.38ms
37.153.170.194#NL 256.72ms
5.226.183.131#NL 258.97ms
5.226.183.103#NL 259.47ms
37.153.171.156#NL 259.66ms
37.153.171.177#NL 261.69ms
37.153.170.16#NL 261.95ms
37.153.171.122#NL 267.27ms
37.153.171.6#NL 275.44ms
37.153.170.229#NL 283.59ms
5.226.183.6#NL 288.88ms
37.153.171.117#NL 290.04ms
37.153.170.164#NL 291.43ms
5.226.183.42#NL 296.55ms
37.153.170.204#NL 301.68ms
37.153.171.155#NL 302.74ms
5.226.183.69#NL 303.84ms
5.226.183.105#NL 308.35ms
37.153.171.181#NL 309.35ms
37.153.170.21#NL 310.08ms
5.226.183.45#NL 318.44ms
37.153.170.200#NL 320.73ms
37.153.171.149#NL 326.75ms
37.153.170.226#NL 330.20ms
5.226.183.102#NL 330.78ms
5.226.183.16#NL 333.10ms
37.153.171.125#NL 334.52ms
37.153.171.3#NL 340.04ms
5.226.183.43#NL 342.03ms
37.153.170.238#NL 349.48ms
5.226.183.72#NL 350.85ms
37.153.170.20#NL 356.72ms
37.153.171.184#NL 358.01ms
5.226.183.15#NL 360.85ms
37.153.170.201#NL 368.31ms
5.226.183.71#NL 373.89ms
37.153.171.154#NL 373.93ms
5.226.183.107#NL 379.27ms
37.153.171.123#NL 382.71ms
37.153.170.203#NL 388.74ms
5.226.183.44#NL 390.00ms
37.153.171.148#NL 395.14ms
37.153.170.219#NL 397.13ms
5.226.183.74#NL 398.12ms
5.226.183.106#NL 401.20ms
37.153.170.22#NL 403.53ms
37.153.171.126#NL 405.32ms
37.153.171.182#NL 407.26ms
37.153.170.254#NL 408.51ms
37.153.171.96#NL 409.78ms
5.226.183.19#NL 410.40ms
5.226.183.47#NL 412.33ms
37.153.171.9#NL 427.26ms
37.153.170.202#NL 433.46ms
5.226.183.48#NL 440.50ms
37.153.170.232#NL 441.47ms
37.153.171.150#NL 443.38ms
5.226.183.75#NL 448.98ms
5.226.183.112#NL 449.15ms
37.153.170.23#NL 449.58ms
37.153.171.7#NL 450.98ms
37.153.171.127#NL 451.38ms
5.226.183.11#NL 460.49ms
37.153.171.186#NL 460.53ms
37.153.170.161#NL 461.15ms
5.226.183.49#NL 464.87ms
37.153.170.24#NL 468.86ms
5.226.183.17#NL 479.62ms
37.153.170.205#NL 480.28ms
37.153.170.172#NL 483.60ms
5.226.183.50#NL 489.00ms
37.153.171.157#NL 490.61ms
37.153.170.25#NL 492.33ms
37.153.170.239#NL 492.91ms
5.226.183.108#NL 495.98ms
