37.153.170.34#NL 3.42ms
37.153.170.120#NL 3.57ms
37.153.170.62#NL 3.76ms
37.153.170.93#NL 3.92ms
5.226.183.35#NL 4.19ms
5.226.183.127#NL 4.47ms
5.226.183.64#NL 4.84ms
5.226.183.9#NL 5.50ms
37.153.170.31#NL 40.85ms
37.153.170.59#NL 42.11ms
37.153.170.90#NL 46.08ms
5.226.183.10#NL 49.84ms
5.226.183.123#NL 76.21ms
37.153.170.125#NL 76.40ms
37.153.170.61#NL 77.70ms
37.153.170.92#NL 82.50ms
5.226.183.3#NL 86.57ms
37.153.170.29#NL 86.95ms
5.226.183.134#NL 112.44ms
37.153.170.66#NL 112.78ms
37.153.170.94#NL 118.58ms
5.226.183.5#NL 124.24ms
37.153.170.33#NL 127.66ms
37.153.170.122#NL 146.45ms
37.153.170.63#NL 150.39ms
5.226.183.157#NL 155.72ms
5.226.183.4#NL 160.92ms
37.153.170.32#NL 164.00ms
37.153.170.121#NL 182.34ms
5.226.183.108#NL 185.74ms
37.153.170.60#NL 186.78ms
37.153.170.89#NL 187.57ms
5.226.183.14#NL 196.86ms
37.153.170.39#NL 198.82ms
5.226.183.100#NL 230.65ms
37.153.170.73#NL 231.35ms
37.153.170.99#NL 232.07ms
5.226.183.18#NL 235.19ms
37.153.170.35#NL 236.58ms
37.153.170.130#NL 251.37ms
37.153.170.64#NL 267.27ms
37.153.170.96#NL 269.24ms
37.153.170.43#NL 272.63ms
5.226.183.6#NL 279.11ms
37.153.170.128#NL 288.17ms
37.153.170.36#NL 309.28ms
37.153.170.69#NL 311.76ms
5.226.183.8#NL 315.75ms
37.153.170.100#NL 317.64ms
37.153.170.126#NL 324.17ms
37.153.170.71#NL 347.37ms
37.153.170.42#NL 349.44ms
5.226.183.7#NL 350.94ms
37.153.170.91#NL 352.37ms
37.153.170.79#NL 383.38ms
37.153.170.30#NL 385.23ms
5.226.183.15#NL 387.06ms
37.153.170.95#NL 387.14ms
37.153.170.127#NL 403.49ms
37.153.170.38#NL 420.16ms
37.153.170.67#NL 420.81ms
37.153.170.98#NL 422.80ms
5.226.183.16#NL 423.55ms
37.153.170.65#NL 456.98ms
37.153.170.97#NL 460.36ms
5.226.183.21#NL 460.55ms
37.153.170.37#NL 467.99ms
37.153.170.132#NL 481.89ms
37.153.170.78#NL 493.29ms
37.153.170.40#NL 503.39ms
37.153.170.111#NL 506.94ms
5.226.183.12#NL 535.53ms
37.153.170.44#NL 539.83ms
37.153.170.74#NL 551.01ms
37.153.170.106#NL 551.20ms
5.226.183.11#NL 571.35ms
37.153.170.52#NL 575.21ms
37.153.170.107#NL 585.85ms
37.153.170.129#NL 587.46ms
37.153.170.81#NL 588.74ms
37.153.170.46#NL 620.04ms
37.153.170.101#NL 622.67ms
37.153.170.75#NL 625.01ms
37.153.170.47#NL 660.27ms
37.153.170.68#NL 661.44ms
37.153.170.72#NL 697.01ms
37.153.170.48#NL 697.65ms
37.153.170.134#NL 702.97ms
37.153.170.112#NL 728.62ms
37.153.170.45#NL 733.26ms
37.153.170.70#NL 733.57ms
37.153.170.133#NL 748.47ms
37.153.170.103#NL 763.32ms
37.153.170.85#NL 769.36ms
37.153.170.51#NL 769.56ms
37.153.170.104#NL 801.11ms
37.153.170.77#NL 804.94ms
37.153.170.41#NL 805.50ms
37.153.170.49#NL 840.57ms
37.153.170.84#NL 841.04ms
37.153.170.83#NL 876.79ms
37.153.170.57#NL 879.22ms
37.153.170.76#NL 912.57ms
37.153.170.54#NL 917.91ms
37.153.170.109#NL 942.19ms
37.153.170.82#NL 948.51ms
37.153.170.50#NL 953.83ms
37.153.170.113#NL 977.67ms
37.153.170.53#NL 989.41ms
37.153.170.88#NL 999.64ms
37.153.170.55#NL 1026.15ms
37.153.170.80#NL 1036.34ms
37.153.170.114#NL 1055.93ms
37.153.170.58#NL 1062.13ms
37.153.170.86#NL 1070.97ms
37.153.170.56#NL 1097.69ms
37.153.170.87#NL 1106.52ms
37.153.170.116#NL 1129.76ms
37.153.170.8#NL 3036.03ms
37.153.170.5#NL 3080.08ms
37.153.170.4#NL 3124.96ms
37.153.170.11#NL 3162.58ms
37.153.170.15#NL 3199.91ms
37.153.170.18#NL 3236.94ms
37.153.170.16#NL 3346.17ms
37.153.170.7#NL 3381.25ms
37.153.170.25#NL 3415.71ms
37.153.170.26#NL 3459.68ms
37.153.170.2#NL 3506.53ms
37.153.170.27#NL 3540.95ms
37.153.170.24#NL 3590.45ms
37.153.170.23#NL 3627.10ms
37.153.170.14#NL 3663.87ms
37.153.170.28#NL 3699.09ms
37.153.170.17#NL 3737.69ms
37.153.170.12#NL 3774.34ms
37.153.170.19#NL 3809.18ms
37.153.170.20#NL 3848.78ms
37.153.170.21#NL 3885.29ms
37.153.170.10#NL 3928.26ms
37.153.170.13#NL 3971.99ms
37.153.170.9#NL 4019.91ms
37.153.170.6#NL 4055.70ms
37.153.170.3#NL 4090.97ms
37.153.170.22#NL 4126.30ms
37.153.171.254#NL 7008.92ms
