5.226.183.154#NL 7.13ms
5.226.183.248#NL 7.17ms
5.226.183.98#NL 7.36ms
5.226.183.136#NL 7.44ms
5.226.183.183#NL 7.50ms
5.226.183.67#NL 7.54ms
37.153.171.145#NL 7.58ms
37.153.171.236#NL 7.59ms
5.226.183.48#NL 7.78ms
5.226.183.215#NL 8.03ms
37.153.171.112#NL 8.14ms
37.153.171.201#NL 8.38ms
5.226.183.11#NL 9.29ms
5.226.183.227#NL 42.30ms
37.153.171.230#NL 65.96ms
5.226.183.107#NL 73.27ms
5.226.183.185#NL 73.94ms
37.153.171.204#NL 74.61ms
5.226.183.38#NL 76.50ms
5.226.183.24#NL 77.00ms
5.226.183.74#NL 80.47ms
37.153.171.228#NL 98.66ms
37.153.171.168#NL 115.64ms
37.153.171.139#NL 115.75ms
5.226.183.105#NL 134.65ms
37.153.171.121#NL 139.37ms
5.226.183.17#NL 139.95ms
5.226.183.184#NL 146.30ms
37.153.171.203#NL 146.83ms
37.153.171.227#NL 159.69ms
37.153.171.144#NL 163.45ms
5.226.183.5#NL 173.88ms
37.153.171.169#NL 190.70ms
5.226.183.187#NL 206.04ms
37.153.171.218#NL 215.77ms
37.153.171.109#NL 224.87ms
37.153.171.151#NL 228.14ms
5.226.183.192#NL 236.43ms
5.226.183.9#NL 239.84ms
37.153.171.173#NL 247.48ms
37.153.171.243#NL 251.11ms
37.153.171.213#NL 277.13ms
5.226.183.26#NL 282.77ms
37.153.171.244#NL 288.58ms
37.153.171.141#NL 298.64ms
5.226.183.186#NL 314.99ms
5.226.183.28#NL 319.41ms
37.153.171.216#NL 333.54ms
37.153.171.175#NL 339.90ms
37.153.171.240#NL 353.99ms
37.153.171.210#NL 367.01ms
37.153.171.142#NL 371.08ms
5.226.183.6#NL 385.44ms
37.153.171.117#NL 385.75ms
5.226.183.15#NL 416.19ms
37.153.171.181#NL 416.29ms
37.153.171.254#NL 424.43ms
37.153.171.208#NL 427.42ms
37.153.171.143#NL 428.41ms
5.226.183.3#NL 454.19ms
37.153.171.126#NL 465.58ms
37.153.171.211#NL 469.96ms
37.153.171.183#NL 481.54ms
37.153.171.245#NL 504.95ms
37.153.171.190#NL 519.04ms
37.153.171.125#NL 527.92ms
37.153.171.153#NL 528.43ms
5.226.183.10#NL 531.92ms
37.153.171.206#NL 532.68ms
37.153.171.179#NL 558.02ms
37.153.171.148#NL 568.27ms
37.153.171.241#NL 568.97ms
37.153.171.209#NL 601.21ms
5.226.183.14#NL 602.24ms
37.153.171.242#NL 619.48ms
37.153.171.187#NL 631.28ms
37.153.171.146#NL 653.03ms
37.153.171.200#NL 661.42ms
5.226.183.25#NL 673.10ms
37.153.171.232#NL 692.82ms
37.153.171.167#NL 703.71ms
37.153.171.127#NL 703.81ms
5.226.183.13#NL 705.03ms
37.153.171.156#NL 724.70ms
37.153.171.233#NL 726.25ms
37.153.171.199#NL 726.59ms
5.226.183.16#NL 766.34ms
37.153.171.180#NL 778.75ms
37.153.171.246#NL 782.81ms
37.153.171.147#NL 790.24ms
37.153.171.212#NL 796.10ms
5.226.183.7#NL 802.96ms
37.153.171.235#NL 814.76ms
37.153.171.108#NL 815.90ms
37.153.171.163#NL 822.79ms
37.153.171.186#NL 848.12ms
5.226.183.4#NL 853.29ms
37.153.171.128#NL 854.14ms
37.153.171.197#NL 860.61ms
37.153.171.238#NL 869.08ms
37.153.171.196#NL 878.78ms
37.153.171.160#NL 889.37ms
37.153.171.133#NL 889.66ms
37.153.171.215#NL 903.41ms
37.153.171.217#NL 934.26ms
37.153.171.229#NL 936.19ms
37.153.171.149#NL 961.55ms
37.153.171.124#NL 962.32ms
37.153.171.234#NL 971.52ms
37.153.171.189#NL 991.63ms
37.153.171.134#NL 997.87ms
37.153.171.207#NL 1013.64ms
37.153.171.164#NL 1035.84ms
37.153.171.221#NL 1046.57ms
37.153.171.253#NL 1053.17ms
37.153.171.177#NL 1065.21ms
37.153.171.226#NL 1085.77ms
37.153.171.120#NL 1103.00ms
37.153.171.239#NL 1117.33ms
37.153.171.223#NL 1159.73ms
37.153.171.116#NL 1170.72ms
37.153.171.166#NL 1182.80ms
37.153.171.247#NL 1183.91ms
37.153.171.193#NL 1196.97ms
37.153.171.135#NL 1205.56ms
37.153.171.248#NL 1215.88ms
37.153.171.198#NL 1236.12ms
37.153.171.165#NL 1260.33ms
37.153.171.214#NL 1268.38ms
37.153.171.110#NL 1283.20ms
37.153.171.250#NL 1285.88ms
37.153.171.154#NL 1295.38ms
37.153.171.130#NL 1316.61ms
37.153.171.225#NL 1333.47ms
5.226.183.2#NL 1336.67ms
37.153.171.188#NL 1347.47ms
37.153.171.115#NL 1353.70ms
37.153.171.252#NL 1358.62ms
37.153.171.140#NL 1360.63ms
5.226.183.1#NL 1376.19ms
37.153.171.184#NL 1395.53ms
37.153.171.231#NL 1395.58ms
37.153.171.202#NL 1398.32ms
37.153.171.150#NL 1420.63ms
37.153.171.136#NL 1427.12ms
37.153.171.185#NL 1431.75ms
37.153.171.249#NL 1458.23ms
37.153.171.219#NL 1463.77ms
37.153.171.251#NL 1497.70ms
37.153.171.111#NL 1497.85ms
37.153.171.155#NL 1498.10ms
37.153.171.194#NL 1507.77ms
37.153.171.205#NL 1528.18ms
37.153.171.237#NL 1556.62ms
37.153.171.131#NL 1561.06ms
37.153.171.224#NL 1571.98ms
37.153.171.157#NL 1586.56ms
37.153.171.195#NL 1587.44ms
37.153.171.119#NL 1634.15ms
37.153.171.222#NL 1639.91ms
37.153.171.191#NL 1661.67ms
37.153.171.220#NL 1672.75ms
37.153.171.162#NL 1687.04ms
37.153.171.178#NL 1728.13ms
