37.153.170.236#NL 3.83ms
37.153.171.10#NL 5.41ms
5.226.183.94#NL 5.48ms
37.153.170.205#NL 5.63ms
37.153.171.249#NL 5.80ms
37.153.170.85#NL 5.84ms
37.153.170.57#NL 5.93ms
5.226.183.36#NL 5.93ms
37.153.171.190#NL 6.13ms
5.226.183.63#NL 6.22ms
5.226.183.123#NL 6.25ms
5.226.183.93#NL 25.40ms
37.153.171.11#NL 27.35ms
37.153.170.59#NL 28.10ms
5.226.183.125#NL 28.94ms
37.153.171.219#NL 32.25ms
37.153.171.13#NL 49.24ms
37.153.171.191#NL 50.62ms
37.153.171.222#NL 51.53ms
5.226.183.95#NL 52.14ms
5.226.183.154#NL 52.79ms
5.226.183.126#NL 53.51ms
5.226.183.65#NL 54.19ms
37.153.170.88#NL 54.44ms
5.226.183.37#NL 54.51ms
37.153.170.208#NL 54.79ms
37.153.170.246#NL 67.63ms
37.153.171.192#NL 70.00ms
37.153.170.58#NL 71.94ms
5.226.183.156#NL 72.37ms
37.153.171.223#NL 74.29ms
37.153.170.207#NL 74.48ms
5.226.183.98#NL 75.68ms
5.226.183.34#NL 76.57ms
37.153.170.244#NL 87.39ms
37.153.171.15#NL 93.76ms
5.226.183.96#NL 95.42ms
37.153.171.225#NL 96.51ms
37.153.171.39#NL 96.98ms
5.226.183.131#NL 97.70ms
5.226.183.64#NL 100.14ms
37.153.170.86#NL 109.40ms
37.153.171.14#NL 112.80ms
37.153.171.44#NL 116.69ms
5.226.183.134#NL 117.23ms
37.153.170.63#NL 118.75ms
37.153.171.193#NL 119.13ms
37.153.170.211#NL 120.16ms
5.226.183.66#NL 122.59ms
5.226.183.38#NL 126.63ms
37.153.171.9#NL 132.37ms
37.153.170.248#NL 137.61ms
37.153.171.43#NL 138.37ms
5.226.183.100#NL 138.66ms
37.153.170.215#NL 140.01ms
37.153.171.194#NL 141.33ms
37.153.171.220#NL 143.01ms
37.153.170.209#NL 159.31ms
5.226.183.127#NL 161.91ms
5.226.183.101#NL 162.60ms
37.153.171.196#NL 163.44ms
37.153.170.60#NL 165.80ms
5.226.183.70#NL 168.33ms
5.226.183.35#NL 176.24ms
37.153.170.87#NL 178.64ms
37.153.170.213#NL 178.75ms
37.153.171.16#NL 179.20ms
37.153.171.254#NL 179.81ms
5.226.183.130#NL 181.53ms
37.153.171.226#NL 187.70ms
37.153.170.216#NL 197.85ms
37.153.170.89#NL 200.42ms
37.153.171.198#NL 209.17ms
5.226.183.102#NL 211.19ms
37.153.170.1#NL 216.97ms
5.226.183.72#NL 218.18ms
37.153.170.206#NL 218.97ms
37.153.170.90#NL 219.72ms
37.153.170.56#NL 223.01ms
37.153.170.249#NL 224.49ms
5.226.183.40#NL 225.07ms
37.153.171.17#NL 227.35ms
5.226.183.133#NL 228.38ms
37.153.171.189#NL 228.73ms
37.153.171.221#NL 233.99ms
5.226.183.99#NL 234.12ms
37.153.170.250#NL 246.66ms
37.153.171.203#NL 248.10ms
37.153.171.49#NL 252.13ms
5.226.183.105#NL 253.23ms
37.153.171.227#NL 254.06ms
37.153.170.91#NL 262.67ms
37.153.170.4#NL 263.19ms
5.226.183.69#NL 265.83ms
37.153.170.64#NL 268.79ms
37.153.170.253#NL 269.12ms
37.153.171.47#NL 271.26ms
37.153.171.12#NL 272.13ms
5.226.183.39#NL 273.09ms
37.153.170.94#NL 284.87ms
5.226.183.68#NL 285.48ms
37.153.170.3#NL 285.90ms
37.153.170.55#NL 289.28ms
37.153.171.51#NL 296.00ms
37.153.171.201#NL 296.89ms
37.153.171.228#NL 297.33ms
5.226.183.104#NL 300.97ms
5.226.183.73#NL 304.82ms
37.153.170.5#NL 306.84ms
37.153.170.97#NL 306.95ms
37.153.171.0#NL 308.40ms
37.153.170.62#NL 311.94ms
37.153.171.50#NL 316.10ms
37.153.171.20#NL 319.39ms
5.226.183.41#NL 319.89ms
5.226.183.136#NL 322.26ms
37.153.171.3#NL 327.45ms
37.153.170.61#NL 333.85ms
37.153.171.229#NL 344.13ms
37.153.171.199#NL 344.42ms
5.226.183.97#NL 347.28ms
5.226.183.74#NL 350.86ms
37.153.170.8#NL 352.27ms
37.153.170.95#NL 360.92ms
37.153.171.23#NL 365.92ms
37.153.171.197#NL 366.49ms
37.153.171.231#NL 366.96ms
5.226.183.43#NL 369.10ms
37.153.170.65#NL 381.75ms
37.153.171.18#NL 385.62ms
37.153.170.237#NL 388.46ms
37.153.171.205#NL 388.60ms
5.226.183.107#NL 395.01ms
5.226.183.71#NL 396.84ms
37.153.170.69#NL 401.77ms
37.153.170.14#NL 401.84ms
37.153.171.7#NL 407.03ms
37.153.170.93#NL 407.15ms
37.153.171.224#NL 412.28ms
5.226.183.42#NL 413.81ms
5.226.183.108#NL 414.75ms
37.153.170.68#NL 422.01ms
37.153.170.2#NL 424.32ms
37.153.171.6#NL 426.61ms
37.153.171.19#NL 430.71ms
37.153.171.234#NL 431.40ms
5.226.183.48#NL 435.90ms
5.226.183.111#NL 437.03ms
37.153.171.202#NL 437.12ms
37.153.170.67#NL 442.44ms
37.153.170.13#NL 443.59ms
5.226.183.67#NL 451.43ms
37.153.171.200#NL 460.31ms
37.153.170.66#NL 464.65ms
5.226.183.106#NL 464.91ms
37.153.171.5#NL 464.99ms
5.226.183.79#NL 470.53ms
37.153.171.21#NL 476.63ms
37.153.171.235#NL 477.43ms
5.226.183.45#NL 480.68ms
37.153.171.45#NL 482.46ms
37.153.170.78#NL 485.78ms
37.153.170.9#NL 488.66ms
5.226.183.75#NL 490.18ms
37.153.171.24#NL 498.58ms
5.226.183.47#NL 503.96ms
37.153.171.208#NL 504.86ms
37.153.170.72#NL 509.60ms
5.226.183.103#NL 512.28ms
37.153.170.239#NL 514.73ms
37.153.170.96#NL 516.40ms
37.153.171.230#NL 521.07ms
37.153.171.4#NL 536.70ms
37.153.170.100#NL 536.86ms
37.153.170.6#NL 539.18ms
37.153.171.238#NL 540.05ms
5.226.183.76#NL 542.26ms
37.153.171.22#NL 546.86ms
5.226.183.51#NL 549.79ms
37.153.171.206#NL 553.63ms
37.153.170.73#NL 556.98ms
