37.153.170.242#NL 9.91ms
37.153.170.181#NL 10.00ms
37.153.171.224#NL 10.20ms
37.153.171.17#NL 10.29ms
37.153.171.164#NL 10.47ms
37.153.171.105#NL 10.55ms
37.153.170.151#NL 10.77ms
37.153.171.228#NL 29.41ms
37.153.171.163#NL 29.64ms
37.153.171.77#NL 32.21ms
37.153.171.19#NL 34.82ms
37.153.170.121#NL 36.07ms
37.153.171.226#NL 53.79ms
37.153.171.15#NL 54.04ms
37.153.170.64#NL 54.19ms
37.153.170.31#NL 54.72ms
37.153.170.184#NL 56.21ms
37.153.170.154#NL 56.70ms
37.153.171.106#NL 57.38ms
37.153.170.210#NL 65.75ms
37.153.170.248#NL 74.67ms
37.153.171.167#NL 75.43ms
37.153.171.231#NL 77.01ms
37.153.170.247#NL 95.27ms
37.153.171.165#NL 96.02ms
37.153.171.80#NL 101.40ms
37.153.170.182#NL 103.98ms
37.153.170.34#NL 120.54ms
37.153.170.123#NL 125.50ms
37.153.170.159#NL 126.02ms
37.153.171.170#NL 138.38ms
37.153.171.73#NL 147.35ms
37.153.170.185#NL 150.41ms
37.153.171.200#NL 157.34ms
37.153.170.251#NL 160.91ms
37.153.170.66#NL 168.46ms
37.153.171.30#NL 171.39ms
37.153.170.126#NL 171.45ms
37.153.170.153#NL 171.77ms
37.153.171.201#NL 177.75ms
37.153.171.173#NL 184.08ms
37.153.170.220#NL 184.22ms
37.153.171.79#NL 194.30ms
37.153.171.21#NL 194.64ms
37.153.170.179#NL 195.61ms
37.153.170.216#NL 218.90ms
37.153.171.114#NL 224.10ms
37.153.170.252#NL 225.99ms
37.153.171.171#NL 227.92ms
37.153.170.157#NL 234.79ms
37.153.171.169#NL 247.59ms
37.153.170.39#NL 257.38ms
37.153.171.174#NL 269.64ms
37.153.171.118#NL 271.09ms
37.153.170.38#NL 279.27ms
37.153.170.150#NL 281.79ms
37.153.170.68#NL 286.27ms
37.153.170.186#NL 291.43ms
37.153.171.179#NL 292.57ms
37.153.170.136#NL 296.42ms
37.153.170.254#NL 297.17ms
37.153.170.46#NL 298.80ms
37.153.171.166#NL 317.01ms
37.153.170.255#NL 318.91ms
37.153.171.204#NL 333.45ms
37.153.171.4#NL 337.27ms
37.153.171.93#NL 340.28ms
37.153.170.122#NL 361.29ms
37.153.171.180#NL 365.53ms
37.153.171.181#NL 384.54ms
37.153.171.90#NL 385.24ms
37.153.170.149#NL 389.95ms
37.153.170.190#NL 402.63ms
37.153.170.36#NL 408.59ms
37.153.170.140#NL 409.42ms
37.153.170.221#NL 415.40ms
37.153.171.130#NL 416.29ms
37.153.170.196#NL 422.07ms
37.153.170.30#NL 426.87ms
37.153.171.176#NL 428.51ms
37.153.171.74#NL 433.54ms
37.153.170.209#NL 436.02ms
37.153.171.193#NL 442.11ms
37.153.171.185#NL 447.46ms
37.153.171.5#NL 452.88ms
37.153.170.133#NL 455.91ms
37.153.171.198#NL 461.09ms
37.153.171.183#NL 468.67ms
37.153.171.82#NL 478.02ms
37.153.171.175#NL 490.14ms
37.153.170.156#NL 502.82ms
37.153.171.126#NL 503.82ms
37.153.170.224#NL 504.58ms
37.153.171.101#NL 521.08ms
37.153.170.79#NL 521.36ms
37.153.170.37#NL 533.95ms
37.153.171.184#NL 534.31ms
37.153.170.145#NL 540.20ms
37.153.171.109#NL 546.51ms
37.153.170.152#NL 546.96ms
37.153.170.42#NL 552.40ms
37.153.171.84#NL 565.11ms
37.153.170.226#NL 569.92ms
37.153.171.189#NL 577.69ms
37.153.170.83#NL 588.21ms
37.153.170.177#NL 592.80ms
37.153.170.65#NL 608.26ms
37.153.170.146#NL 612.46ms
37.153.171.97#NL 613.08ms
37.153.171.168#NL 625.67ms
37.153.170.48#NL 627.02ms
37.153.170.174#NL 636.33ms
37.153.171.187#NL 647.32ms
37.153.171.199#NL 658.65ms
37.153.171.191#NL 669.26ms
37.153.170.171#NL 679.67ms
37.153.171.202#NL 680.17ms
37.153.170.117#NL 695.65ms
37.153.171.94#NL 697.34ms
37.153.171.172#NL 712.75ms
37.153.170.129#NL 719.08ms
37.153.170.175#NL 725.50ms
37.153.170.231#NL 728.43ms
37.153.171.71#NL 731.79ms
37.153.171.99#NL 743.38ms
37.153.171.7#NL 743.90ms
37.153.170.215#NL 748.94ms
37.153.170.50#NL 759.58ms
37.153.170.108#NL 760.73ms
37.153.170.230#NL 768.43ms
37.153.170.172#NL 770.41ms
37.153.170.51#NL 778.72ms
37.153.170.233#NL 788.08ms
37.153.171.69#NL 798.40ms
37.153.170.44#NL 799.45ms
37.153.171.10#NL 807.66ms
37.153.170.234#NL 809.03ms
37.153.170.135#NL 809.93ms
37.153.170.54#NL 817.47ms
37.153.170.162#NL 819.68ms
