37.153.170.196#NL 3.03ms
37.153.170.136#NL 3.20ms
37.153.170.235#NL 3.34ms
37.153.171.0#NL 3.71ms
37.153.171.29#NL 3.92ms
37.153.170.225#NL 10.40ms
37.153.171.33#NL 10.92ms
37.153.171.8#NL 11.16ms
37.153.170.199#NL 13.71ms
37.153.170.165#NL 15.32ms
37.153.170.229#NL 17.83ms
37.153.171.3#NL 20.77ms
37.153.170.195#NL 22.75ms
37.153.170.232#NL 27.41ms
37.153.171.5#NL 28.62ms
37.153.170.140#NL 31.60ms
37.153.170.170#NL 31.82ms
37.153.170.200#NL 31.90ms
37.153.170.233#NL 36.97ms
37.153.171.10#NL 37.33ms
37.153.170.205#NL 38.76ms
37.153.170.169#NL 40.23ms
37.153.170.241#NL 45.03ms
37.153.170.206#NL 45.45ms
37.153.170.255#NL 46.29ms
37.153.170.236#NL 51.80ms
37.153.170.202#NL 52.22ms
37.153.171.13#NL 55.10ms
37.153.170.242#NL 58.51ms
37.153.170.198#NL 59.33ms
37.153.171.6#NL 63.66ms
37.153.170.238#NL 65.18ms
37.153.170.210#NL 66.37ms
37.153.171.36#NL 70.16ms
37.153.171.7#NL 71.84ms
37.153.170.203#NL 73.72ms
37.153.170.228#NL 74.59ms
37.153.170.167#NL 77.06ms
37.153.171.1#NL 79.22ms
37.153.170.197#NL 81.45ms
37.153.170.244#NL 81.96ms
37.153.170.166#NL 85.43ms
37.153.171.2#NL 86.07ms
37.153.171.34#NL 87.81ms
37.153.170.239#NL 89.29ms
37.153.170.208#NL 89.41ms
37.153.170.176#NL 92.31ms
37.153.171.12#NL 94.46ms
37.153.170.248#NL 95.49ms
37.153.170.217#NL 96.85ms
37.153.170.181#NL 100.77ms
37.153.170.247#NL 102.84ms
37.153.171.4#NL 102.85ms
37.153.170.212#NL 105.02ms
37.153.170.177#NL 109.00ms
37.153.170.209#NL 111.50ms
37.153.170.250#NL 111.83ms
37.153.170.180#NL 116.80ms
37.153.170.213#NL 118.28ms
37.153.170.149#NL 118.94ms
37.153.170.253#NL 120.28ms
37.153.170.175#NL 125.05ms
37.153.170.201#NL 126.03ms
37.153.170.252#NL 127.88ms
37.153.170.174#NL 132.66ms
37.153.170.220#NL 132.72ms
37.153.170.251#NL 133.95ms
37.153.171.43#NL 134.06ms
37.153.170.145#NL 134.32ms
37.153.170.204#NL 140.51ms
37.153.170.172#NL 141.30ms
37.153.171.11#NL 142.01ms
37.153.170.246#NL 146.66ms
37.153.170.215#NL 147.55ms
37.153.170.184#NL 149.84ms
37.153.170.224#NL 154.80ms
37.153.170.237#NL 155.44ms
37.153.171.17#NL 157.76ms
37.153.170.173#NL 157.82ms
37.153.170.222#NL 161.49ms
37.153.170.226#NL 163.17ms
37.153.171.32#NL 163.75ms
37.153.171.20#NL 164.81ms
37.153.170.221#NL 169.14ms
37.153.170.243#NL 172.29ms
37.153.170.183#NL 176.87ms
37.153.170.211#NL 176.96ms
37.153.170.240#NL 178.70ms
37.153.171.48#NL 179.61ms
37.153.170.154#NL 181.97ms
37.153.170.214#NL 184.58ms
37.153.170.185#NL 185.09ms
37.153.170.234#NL 186.30ms
37.153.170.161#NL 188.87ms
37.153.170.186#NL 192.23ms
37.153.170.223#NL 194.04ms
37.153.170.254#NL 194.19ms
37.153.171.25#NL 197.67ms
37.153.170.187#NL 199.42ms
37.153.170.219#NL 202.16ms
37.153.170.230#NL 203.47ms
37.153.170.194#NL 209.31ms
37.153.170.216#NL 209.53ms
37.153.171.28#NL 214.14ms
37.153.170.231#NL 215.72ms
37.153.170.218#NL 217.44ms
37.153.170.192#NL 218.42ms
37.153.171.46#NL 222.78ms
37.153.170.227#NL 223.30ms
37.153.170.207#NL 225.35ms
37.153.170.188#NL 226.61ms
37.153.171.24#NL 228.50ms
37.153.170.245#NL 230.66ms
37.153.170.150#NL 234.18ms
37.153.170.182#NL 234.29ms
37.153.171.22#NL 236.02ms
37.153.170.249#NL 240.67ms
37.153.170.191#NL 241.75ms
37.153.170.152#NL 241.84ms
37.153.170.179#NL 249.23ms
37.153.171.53#NL 249.95ms
37.153.171.23#NL 250.67ms
37.153.170.193#NL 255.74ms
37.153.171.26#NL 258.92ms
37.153.170.178#NL 263.81ms
37.153.170.159#NL 264.64ms
37.153.171.27#NL 266.51ms
37.153.170.189#NL 271.34ms
37.153.170.147#NL 273.84ms
37.153.170.190#NL 279.28ms
37.153.170.158#NL 281.87ms
37.153.170.163#NL 290.18ms
37.153.170.160#NL 297.58ms
37.153.170.164#NL 305.89ms
