37.153.171.62#NL 9.97ms
37.153.171.245#NL 10.05ms
37.153.171.63#NL 31.91ms
37.153.171.246#NL 33.54ms
37.153.171.64#NL 53.60ms
37.153.171.251#NL 55.42ms
37.153.171.69#NL 75.81ms
37.153.171.242#NL 79.28ms
37.153.171.76#NL 94.73ms
37.153.171.74#NL 114.31ms
37.153.171.252#NL 123.51ms
37.153.171.71#NL 136.10ms
37.153.171.248#NL 148.48ms
37.153.171.72#NL 160.08ms
37.153.171.81#NL 180.93ms
37.153.171.249#NL 185.75ms
37.153.171.79#NL 204.50ms
37.153.171.243#NL 210.77ms
37.153.171.82#NL 228.98ms
37.153.171.250#NL 243.03ms
37.153.171.83#NL 253.66ms
37.153.171.241#NL 265.75ms
37.153.171.75#NL 274.27ms
37.153.171.244#NL 289.86ms
37.153.171.61#NL 299.89ms
37.153.171.254#NL 308.10ms
37.153.171.67#NL 319.13ms
37.153.171.253#NL 333.36ms
37.153.171.84#NL 337.42ms
37.153.171.247#NL 355.99ms
37.153.171.43#NL 6042.42ms
37.153.171.34#NL 7798.98ms
37.153.171.41#NL 7834.65ms
37.153.171.47#NL 7854.15ms
37.153.171.50#NL 7878.90ms
37.153.171.48#NL 7899.97ms
37.153.171.46#NL 7923.90ms
37.153.171.42#NL 7945.63ms
37.153.171.32#NL 7990.07ms
37.153.171.40#NL 8014.59ms
37.153.171.36#NL 8039.00ms
37.153.171.57#NL 8063.08ms
37.153.171.33#NL 8091.80ms
37.153.171.37#NL 8111.08ms
37.153.171.44#NL 8135.09ms
37.153.171.52#NL 8156.46ms
37.153.171.39#NL 8176.58ms
37.153.171.38#NL 8200.70ms
37.153.171.35#NL 8220.18ms
37.153.171.56#NL 8243.74ms
37.153.171.60#NL 8265.27ms
37.153.171.49#NL 8284.92ms
37.153.171.51#NL 8308.93ms
37.153.171.54#NL 8327.38ms
37.153.171.55#NL 8346.25ms
37.153.171.59#NL 8364.96ms
37.153.171.58#NL 8384.23ms
37.153.171.53#NL 8445.92ms
37.153.171.213#NL 47059.15ms
37.153.171.223#NL 47094.71ms
37.153.171.230#NL 47125.31ms
37.153.171.222#NL 47147.29ms
37.153.171.235#NL 47171.07ms
37.153.171.231#NL 47195.30ms
37.153.171.233#NL 47217.44ms
37.153.171.228#NL 47354.09ms
37.153.171.227#NL 47379.88ms
37.153.171.229#NL 47399.30ms
37.153.171.232#NL 47423.55ms
37.153.171.234#NL 47453.24ms
37.153.171.238#NL 47475.74ms
37.153.171.240#NL 47503.03ms
