5.226.183.12#NL 10.27ms
5.226.183.97#NL 10.36ms
5.226.183.153#NL 10.43ms
5.226.183.243#NL 10.76ms
5.226.183.124#NL 10.77ms
5.226.183.213#NL 11.01ms
5.226.183.183#NL 11.06ms
5.226.183.89#NL 11.13ms
37.153.171.100#NL 11.21ms
37.153.170.196#NL 11.36ms
5.226.183.34#NL 11.40ms
37.153.171.70#NL 11.92ms
37.153.170.163#NL 13.77ms
5.226.183.215#NL 36.90ms
5.226.183.246#NL 40.60ms
37.153.170.156#NL 44.07ms
5.226.183.185#NL 46.18ms
37.153.171.101#NL 51.32ms
5.226.183.38#NL 60.27ms
5.226.183.128#NL 61.30ms
5.226.183.214#NL 61.68ms
5.226.183.98#NL 63.15ms
37.153.170.182#NL 67.67ms
37.153.171.250#NL 68.13ms
37.153.171.72#NL 70.87ms
37.153.171.99#NL 77.00ms
5.226.183.184#NL 81.46ms
37.153.170.115#NL 88.50ms
37.153.170.7#NL 92.85ms
37.153.170.193#NL 94.86ms
37.153.170.147#NL 96.36ms
5.226.183.123#NL 98.77ms
5.226.183.37#NL 108.81ms
5.226.183.227#NL 110.03ms
37.153.171.251#NL 111.05ms
37.153.171.129#NL 113.54ms
37.153.171.103#NL 126.51ms
37.153.170.194#NL 130.80ms
5.226.183.186#NL 131.49ms
37.153.171.75#NL 132.54ms
5.226.183.129#NL 134.53ms
5.226.183.33#NL 137.85ms
37.153.170.121#NL 139.95ms
37.153.171.136#NL 144.02ms
37.153.170.4#NL 144.53ms
37.153.171.253#NL 145.10ms
37.153.170.146#NL 146.57ms
37.153.171.77#NL 157.84ms
5.226.183.217#NL 161.22ms
37.153.171.109#NL 163.78ms
37.153.171.252#NL 170.52ms
37.153.171.132#NL 172.28ms
37.153.170.118#NL 176.85ms
5.226.183.188#NL 181.80ms
37.153.170.201#NL 182.03ms
37.153.170.157#NL 182.25ms
5.226.183.125#NL 185.10ms
5.226.183.35#NL 189.81ms
37.153.171.254#NL 196.62ms
37.153.170.122#NL 202.03ms
5.226.183.187#NL 208.57ms
37.153.171.73#NL 209.49ms
37.153.170.187#NL 210.86ms
5.226.183.39#NL 214.95ms
37.153.171.104#NL 228.70ms
37.153.171.249#NL 229.13ms
37.153.170.161#NL 233.10ms
5.226.183.130#NL 236.48ms
37.153.171.140#NL 248.32ms
5.226.183.194#NL 258.01ms
37.153.171.78#NL 260.45ms
5.226.183.41#NL 260.75ms
37.153.170.120#NL 262.98ms
37.153.170.191#NL 269.37ms
37.153.171.107#NL 272.36ms
37.153.170.2#NL 278.27ms
37.153.171.74#NL 286.17ms
37.153.170.168#NL 289.87ms
37.153.171.142#NL 290.65ms
37.153.171.113#NL 297.58ms
37.153.170.178#NL 299.62ms
37.153.170.153#NL 314.95ms
5.226.183.46#NL 319.98ms
37.153.170.8#NL 326.94ms
37.153.171.130#NL 329.38ms
37.153.170.203#NL 332.97ms
37.153.170.119#NL 334.69ms
37.153.171.80#NL 335.25ms
37.153.170.155#NL 343.03ms
37.153.170.5#NL 352.85ms
37.153.170.200#NL 388.47ms
37.153.171.69#NL 390.58ms
37.153.170.150#NL 400.59ms
37.153.170.123#NL 403.22ms
37.153.170.167#NL 424.70ms
37.153.170.190#NL 440.44ms
37.153.170.3#NL 441.61ms
37.153.170.132#NL 452.88ms
37.153.171.81#NL 457.46ms
37.153.170.198#NL 469.01ms
37.153.171.154#NL 475.38ms
37.153.170.172#NL 479.67ms
37.153.170.192#NL 494.77ms
37.153.171.84#NL 509.18ms
37.153.170.164#NL 529.18ms
37.153.171.76#NL 541.50ms
37.153.170.188#NL 545.58ms
37.153.170.12#NL 551.73ms
37.153.171.138#NL 557.46ms
37.153.170.125#NL 559.26ms
37.153.170.149#NL 560.22ms
37.153.170.180#NL 573.58ms
37.153.170.6#NL 583.06ms
37.153.170.160#NL 587.59ms
37.153.171.71#NL 593.68ms
37.153.170.126#NL 612.82ms
37.153.170.169#NL 617.49ms
37.153.170.183#NL 623.72ms
37.153.171.85#NL 638.58ms
37.153.170.174#NL 655.27ms
37.153.171.89#NL 664.49ms
37.153.170.131#NL 664.50ms
37.153.170.127#NL 690.02ms
37.153.170.195#NL 690.19ms
37.153.171.139#NL 692.62ms
37.153.170.173#NL 693.15ms
37.153.171.79#NL 715.67ms
37.153.171.145#NL 721.29ms
37.153.170.162#NL 734.12ms
37.153.171.157#NL 747.80ms
37.153.170.189#NL 752.21ms
37.153.171.92#NL 753.58ms
37.153.170.129#NL 767.98ms
37.153.170.159#NL 785.98ms
37.153.170.185#NL 790.43ms
37.153.171.93#NL 806.10ms
37.153.170.175#NL 819.08ms
37.153.170.133#NL 821.37ms
37.153.170.170#NL 821.88ms
37.153.171.147#NL 831.28ms
37.153.171.117#NL 836.28ms
37.153.171.91#NL 841.36ms
37.153.170.136#NL 849.56ms
37.153.170.197#NL 853.98ms
37.153.171.90#NL 872.33ms
37.153.170.165#NL 872.94ms
37.153.171.148#NL 873.66ms
37.153.170.202#NL 884.91ms
37.153.170.128#NL 902.81ms
37.153.171.125#NL 912.83ms
37.153.170.148#NL 915.17ms
37.153.171.88#NL 924.74ms
37.153.170.186#NL 935.72ms
37.153.170.138#NL 946.05ms
37.153.170.145#NL 948.88ms
37.153.170.140#NL 972.07ms
37.153.170.171#NL 972.68ms
37.153.171.82#NL 985.42ms
37.153.170.179#NL 988.86ms
37.153.171.126#NL 995.17ms
37.153.170.137#NL 997.94ms
37.153.170.152#NL 1007.16ms
37.153.171.83#NL 1035.60ms
37.153.170.158#NL 1041.44ms
37.153.170.135#NL 1046.98ms
37.153.171.151#NL 1066.54ms
37.153.170.166#NL 1081.54ms
37.153.171.123#NL 1084.27ms
37.153.171.158#NL 1091.78ms
37.153.171.87#NL 1093.52ms
37.153.170.134#NL 1097.80ms
37.153.170.176#NL 1103.52ms
37.153.170.124#NL 1124.14ms
37.153.170.151#NL 1134.02ms
37.153.171.97#NL 1143.26ms
37.153.170.154#NL 1163.80ms
37.153.171.122#NL 1164.78ms
37.153.170.141#NL 1186.57ms
37.153.171.102#NL 1190.26ms
37.153.171.86#NL 1201.51ms
37.153.170.139#NL 1212.06ms
37.153.171.96#NL 1225.35ms
37.153.170.144#NL 1261.31ms
37.153.171.108#NL 1283.43ms
37.153.170.130#NL 1286.98ms
37.153.171.95#NL 1291.02ms
37.153.170.143#NL 1335.25ms
37.153.171.98#NL 1341.30ms
37.153.170.142#NL 1388.83ms
37.153.171.94#NL 1391.71ms
37.153.171.53#NL 21194.24ms
37.153.171.48#NL 21273.30ms
37.153.171.44#NL 21324.98ms
37.153.171.61#NL 21388.83ms
37.153.171.45#NL 21453.43ms
37.153.171.49#NL 21512.31ms
37.153.171.50#NL 21564.33ms
37.153.171.51#NL 21622.92ms
37.153.171.52#NL 21696.55ms
37.153.171.54#NL 21747.11ms
37.153.171.55#NL 21812.21ms
37.153.171.56#NL 21839.09ms
37.153.171.57#NL 21895.60ms
37.153.171.58#NL 21943.87ms
37.153.171.59#NL 22000.18ms
37.153.171.60#NL 22049.62ms
37.153.171.62#NL 22084.36ms
37.153.171.63#NL 22130.85ms
37.153.171.64#NL 22181.48ms
37.153.171.65#NL 22234.28ms
37.153.171.66#NL 22287.35ms
37.153.171.67#NL 22325.86ms
37.153.171.68#NL 22378.48ms
37.153.171.235#NL 44136.99ms
37.153.171.236#NL 44191.39ms
37.153.171.237#NL 44242.70ms
37.153.171.238#NL 44291.98ms
37.153.171.239#NL 44342.54ms
37.153.171.240#NL 44367.88ms
37.153.171.241#NL 44396.07ms
37.153.171.242#NL 44455.59ms
37.153.171.243#NL 44480.70ms
37.153.171.244#NL 44516.24ms
37.153.171.245#NL 44542.07ms
37.153.171.246#NL 44567.38ms
37.153.171.247#NL 44618.00ms
37.153.171.248#NL 44668.71ms
37.153.170.111#NL 53679.79ms
