37.153.170.47#NL 5.11ms
37.153.171.214#NL 5.30ms
5.226.183.185#NL 5.58ms
37.153.171.241#NL 5.63ms
5.226.183.93#NL 5.63ms
37.153.171.1#NL 5.71ms
37.153.170.107#NL 5.78ms
37.153.171.31#NL 5.80ms
5.226.183.36#NL 5.84ms
37.153.170.77#NL 6.01ms
5.226.183.153#NL 6.08ms
5.226.183.69#NL 7.07ms
5.226.183.35#NL 24.83ms
5.226.183.72#NL 26.93ms
37.153.171.64#NL 27.18ms
5.226.183.95#NL 27.80ms
5.226.183.127#NL 28.74ms
37.153.171.36#NL 28.91ms
37.153.170.78#NL 30.64ms
5.226.183.39#NL 45.06ms
37.153.171.2#NL 50.96ms
37.153.170.49#NL 52.24ms
37.153.171.213#NL 52.87ms
37.153.171.243#NL 54.22ms
5.226.183.38#NL 64.44ms
37.153.171.6#NL 70.39ms
37.153.170.48#NL 72.24ms
5.226.183.94#NL 72.66ms
5.226.183.66#NL 73.40ms
37.153.170.109#NL 74.01ms
5.226.183.155#NL 74.20ms
37.153.170.81#NL 75.56ms
5.226.183.130#NL 75.72ms
37.153.171.242#NL 77.38ms
37.153.171.32#NL 78.16ms
5.226.183.34#NL 83.37ms
5.226.183.98#NL 91.83ms
37.153.170.79#NL 98.15ms
37.153.171.246#NL 99.81ms
37.153.171.218#NL 101.24ms
5.226.183.40#NL 106.44ms
5.226.183.96#NL 112.86ms
37.153.171.4#NL 113.28ms
37.153.170.52#NL 115.31ms
37.153.170.23#NL 116.19ms
5.226.183.131#NL 120.99ms
5.226.183.73#NL 121.52ms
37.153.171.216#NL 123.54ms
37.153.171.37#NL 124.30ms
5.226.183.41#NL 131.37ms
37.153.171.3#NL 136.14ms
37.153.170.111#NL 140.62ms
5.226.183.75#NL 141.59ms
37.153.171.212#NL 142.69ms
37.153.170.82#NL 144.80ms
37.153.171.245#NL 151.11ms
5.226.183.44#NL 152.49ms
5.226.183.99#NL 157.13ms
5.226.183.79#NL 160.87ms
37.153.170.55#NL 161.43ms
5.226.183.159#NL 161.51ms
37.153.171.211#NL 162.36ms
37.153.170.235#NL 162.39ms
37.153.170.113#NL 166.03ms
5.226.183.132#NL 167.36ms
5.226.183.37#NL 171.81ms
37.153.171.43#NL 171.98ms
5.226.183.74#NL 180.03ms
37.153.171.7#NL 181.12ms
37.153.170.51#NL 184.02ms
5.226.183.42#NL 193.87ms
37.153.171.244#NL 198.96ms
37.153.170.87#NL 199.53ms
5.226.183.76#NL 202.21ms
37.153.171.5#NL 203.60ms
5.226.183.162#NL 205.17ms
5.226.183.101#NL 206.47ms
37.153.170.234#NL 208.32ms
37.153.171.219#NL 214.63ms
37.153.171.39#NL 218.32ms
5.226.183.78#NL 221.77ms
37.153.170.50#NL 232.63ms
37.153.171.221#NL 237.19ms
5.226.183.45#NL 241.22ms
37.153.171.251#NL 243.53ms
37.153.170.83#NL 243.64ms
37.153.171.9#NL 251.12ms
5.226.183.102#NL 251.60ms
37.153.170.232#NL 254.41ms
5.226.183.43#NL 262.48ms
37.153.171.33#NL 263.47ms
37.153.170.86#NL 266.56ms
5.226.183.81#NL 266.88ms
37.153.171.8#NL 271.15ms
5.226.183.100#NL 273.88ms
37.153.170.30#NL 274.01ms
5.226.183.189#NL 278.64ms
