37.153.171.115#NL 6.66ms
37.153.171.145#NL 6.82ms
5.226.183.153#NL 6.86ms
37.153.171.86#NL 6.90ms
5.226.183.244#NL 7.01ms
37.153.171.55#NL 7.16ms
5.226.183.213#NL 7.19ms
5.226.183.125#NL 7.34ms
5.226.183.63#NL 7.41ms
5.226.183.3#NL 7.47ms
5.226.183.93#NL 7.70ms
5.226.183.34#NL 7.73ms
37.153.171.177#NL 7.81ms
37.153.171.25#NL 8.28ms
5.226.183.183#NL 8.36ms
5.226.183.35#NL 21.22ms
37.153.171.29#NL 21.24ms
37.153.171.56#NL 21.39ms
37.153.171.57#NL 34.02ms
37.153.171.27#NL 34.89ms
5.226.183.40#NL 35.03ms
5.226.183.9#NL 41.83ms
5.226.183.187#NL 42.72ms
37.153.171.26#NL 48.14ms
5.226.183.185#NL 56.19ms
5.226.183.215#NL 81.11ms
5.226.183.186#NL 81.18ms
5.226.183.243#NL 81.65ms
37.153.171.87#NL 81.80ms
37.153.171.146#NL 81.92ms
5.226.183.65#NL 82.07ms
37.153.171.116#NL 82.72ms
5.226.183.96#NL 88.32ms
37.153.171.206#NL 92.56ms
37.153.171.117#NL 96.16ms
5.226.183.94#NL 102.34ms
37.153.171.176#NL 104.78ms
5.226.183.33#NL 108.85ms
5.226.183.123#NL 111.41ms
5.226.183.97#NL 116.81ms
37.153.171.60#NL 118.62ms
5.226.183.41#NL 124.95ms
5.226.183.127#NL 126.93ms
37.153.171.30#NL 128.81ms
37.153.171.211#NL 135.50ms
37.153.171.31#NL 142.36ms
37.153.171.28#NL 155.01ms
37.153.171.209#NL 160.12ms
37.153.171.118#NL 168.91ms
37.153.171.32#NL 171.93ms
37.153.171.85#NL 174.26ms
37.153.171.182#NL 185.24ms
37.153.171.91#NL 187.92ms
37.153.171.235#NL 190.32ms
37.153.171.147#NL 193.20ms
37.153.171.179#NL 200.09ms
37.153.171.58#NL 210.60ms
5.226.183.98#NL 213.28ms
37.153.171.150#NL 217.19ms
5.226.183.38#NL 217.85ms
37.153.171.62#NL 223.74ms
