37.153.170.47#NL 3.49ms
5.226.183.36#NL 4.04ms
5.226.183.184#NL 4.27ms
5.226.183.63#NL 4.32ms
37.153.171.233#NL 4.42ms
5.226.183.4#NL 4.54ms
37.153.170.247#NL 4.94ms
5.226.183.96#NL 5.14ms
37.153.170.218#NL 5.19ms
5.226.183.214#NL 5.88ms
5.226.183.244#NL 10.22ms
5.226.183.154#NL 10.74ms
5.226.183.10#NL 11.70ms
37.153.171.24#NL 12.07ms
37.153.171.236#NL 12.28ms
5.226.183.218#NL 12.76ms
5.226.183.97#NL 13.67ms
37.153.171.54#NL 18.28ms
5.226.183.160#NL 18.64ms
5.226.183.33#NL 18.65ms
5.226.183.3#NL 18.80ms
5.226.183.99#NL 19.74ms
5.226.183.66#NL 20.96ms
5.226.183.217#NL 21.75ms
5.226.183.193#NL 23.25ms
37.153.171.206#NL 24.11ms
5.226.183.253#NL 24.70ms
37.153.171.29#NL 25.24ms
37.153.171.232#NL 25.55ms
5.226.183.7#NL 26.60ms
5.226.183.159#NL 26.80ms
5.226.183.222#NL 27.96ms
5.226.183.64#NL 28.36ms
37.153.170.67#NL 29.29ms
37.153.170.19#NL 29.63ms
5.226.183.185#NL 30.13ms
37.153.171.231#NL 33.00ms
37.153.171.60#NL 33.45ms
37.153.170.49#NL 34.04ms
5.226.183.127#NL 34.83ms
5.226.183.71#NL 35.07ms
5.226.183.6#NL 35.18ms
37.153.171.6#NL 37.13ms
37.153.170.17#NL 37.57ms
37.153.171.177#NL 38.51ms
5.226.183.216#NL 40.24ms
37.153.170.48#NL 41.86ms
5.226.183.98#NL 42.02ms
5.226.183.41#NL 42.92ms
37.153.170.198#NL 42.98ms
37.153.170.12#NL 44.19ms
5.226.183.221#NL 47.22ms
5.226.183.135#NL 48.19ms
37.153.170.50#NL 49.11ms
5.226.183.104#NL 49.37ms
37.153.171.202#NL 50.23ms
5.226.183.34#NL 50.27ms
37.153.170.227#NL 50.63ms
5.226.183.134#NL 55.41ms
5.226.183.102#NL 56.07ms
37.153.170.42#NL 57.20ms
5.226.183.12#NL 58.01ms
37.153.170.81#NL 60.80ms
37.153.171.237#NL 61.45ms
5.226.183.220#NL 61.61ms
37.153.170.43#NL 63.81ms
37.153.171.213#NL 64.91ms
37.153.170.220#NL 65.41ms
37.153.171.180#NL 65.57ms
5.226.183.136#NL 68.34ms
37.153.170.15#NL 69.22ms
37.153.170.78#NL 69.29ms
5.226.183.226#NL 69.39ms
37.153.171.62#NL 69.80ms
37.153.170.40#NL 70.39ms
37.153.171.208#NL 72.13ms
5.226.183.93#NL 73.27ms
5.226.183.11#NL 74.00ms
5.226.183.131#NL 75.35ms
37.153.171.247#NL 75.57ms
37.153.170.11#NL 76.35ms
37.153.170.44#NL 76.47ms
5.226.183.225#NL 77.27ms
37.153.171.53#NL 77.70ms
37.153.170.197#NL 79.76ms
37.153.171.243#NL 82.45ms
