5.226.183.251#NL 6.12ms
5.226.183.187#NL 6.43ms
37.153.171.151#NL 6.66ms
5.226.183.225#NL 6.68ms
5.226.183.192#NL 25.34ms
5.226.183.227#NL 25.73ms
37.153.171.152#NL 26.23ms
37.153.171.153#NL 44.80ms
5.226.183.196#NL 44.83ms
5.226.183.233#NL 46.22ms
37.153.171.156#NL 63.82ms
5.226.183.253#NL 64.37ms
5.226.183.166#NL 65.26ms
5.226.183.236#NL 65.33ms
5.226.183.197#NL 65.37ms
37.153.171.155#NL 82.92ms
5.226.183.235#NL 83.88ms
5.226.183.165#NL 84.52ms
5.226.183.203#NL 85.01ms
37.153.171.160#NL 102.60ms
5.226.183.241#NL 103.48ms
5.226.183.206#NL 104.48ms
5.226.183.167#NL 105.20ms
37.153.171.154#NL 121.08ms
5.226.183.238#NL 122.80ms
5.226.183.208#NL 124.25ms
5.226.183.168#NL 124.80ms
37.153.171.158#NL 139.66ms
5.226.183.240#NL 142.06ms
5.226.183.212#NL 144.16ms
5.226.183.173#NL 144.62ms
37.153.171.159#NL 159.60ms
5.226.183.174#NL 163.29ms
37.153.171.162#NL 178.63ms
5.226.183.176#NL 182.87ms
5.226.183.178#NL 202.06ms
37.153.171.164#NL 202.21ms
5.226.183.177#NL 221.23ms
37.153.171.161#NL 221.84ms
37.153.171.163#NL 241.25ms
5.226.183.180#NL 241.65ms
37.153.171.157#NL 260.64ms
37.153.171.165#NL 280.75ms
37.153.171.166#NL 300.52ms
37.153.171.167#NL 319.54ms
37.153.171.124#NL 12073.31ms
37.153.171.130#NL 12095.87ms
37.153.171.126#NL 12126.70ms
37.153.171.128#NL 12155.13ms
37.153.171.131#NL 12173.80ms
37.153.171.132#NL 12196.60ms
37.153.171.123#NL 12217.24ms
37.153.171.136#NL 12235.91ms
37.153.171.134#NL 12255.64ms
37.153.171.129#NL 12275.46ms
37.153.171.135#NL 12295.58ms
37.153.171.137#NL 12315.10ms
37.153.171.139#NL 12343.88ms
37.153.171.133#NL 12364.38ms
37.153.171.138#NL 12383.87ms
37.153.171.140#NL 12402.92ms
37.153.171.141#NL 12422.68ms
37.153.171.144#NL 12442.21ms
37.153.171.143#NL 12462.04ms
37.153.171.147#NL 12482.37ms
37.153.171.142#NL 12502.00ms
37.153.171.149#NL 12522.97ms
37.153.171.145#NL 12542.44ms
37.153.171.146#NL 12562.49ms
37.153.171.148#NL 12586.56ms
37.153.171.150#NL 12607.56ms
