37.153.171.66#NL 18.43ms
37.153.171.37#NL 19.04ms
37.153.171.93#NL 19.11ms
37.153.171.3#NL 19.83ms
37.153.171.4#NL 57.19ms
37.153.171.63#NL 57.63ms
37.153.171.39#NL 57.81ms
37.153.171.8#NL 95.29ms
37.153.171.34#NL 96.45ms
37.153.171.67#NL 120.58ms
37.153.171.33#NL 134.02ms
37.153.171.5#NL 148.56ms
37.153.171.36#NL 172.05ms
37.153.171.45#NL 218.36ms
37.153.171.7#NL 224.30ms
37.153.171.64#NL 235.59ms
37.153.171.44#NL 256.31ms
37.153.171.10#NL 262.15ms
37.153.171.43#NL 311.85ms
37.153.171.6#NL 318.54ms
37.153.171.41#NL 350.04ms
37.153.171.12#NL 360.48ms
37.153.171.68#NL 366.77ms
37.153.171.38#NL 386.65ms
37.153.171.16#NL 397.05ms
37.153.171.65#NL 416.54ms
37.153.171.48#NL 424.54ms
37.153.171.11#NL 454.58ms
37.153.171.50#NL 463.26ms
37.153.171.20#NL 491.78ms
37.153.171.49#NL 500.32ms
37.153.171.13#NL 528.78ms
37.153.171.40#NL 538.11ms
37.153.170.244#NL 543.57ms
37.153.171.14#NL 573.19ms
37.153.171.77#NL 577.08ms
37.153.171.53#NL 582.17ms
37.153.170.248#NL 606.08ms
37.153.171.23#NL 611.62ms
37.153.171.76#NL 613.33ms
37.153.171.35#NL 637.87ms
37.153.170.246#NL 643.90ms
37.153.171.18#NL 650.01ms
37.153.171.73#NL 650.88ms
37.153.171.47#NL 674.49ms
37.153.171.24#NL 687.08ms
37.153.171.46#NL 717.44ms
37.153.170.245#NL 719.63ms
37.153.171.15#NL 724.84ms
37.153.171.54#NL 753.84ms
37.153.171.26#NL 762.36ms
37.153.171.42#NL 791.16ms
37.153.171.17#NL 804.61ms
37.153.171.55#NL 829.72ms
37.153.171.21#NL 841.88ms
37.153.171.51#NL 870.38ms
37.153.171.28#NL 878.80ms
37.153.171.80#NL 902.03ms
37.153.171.56#NL 907.61ms
37.153.170.238#NL 909.95ms
37.153.171.31#NL 916.43ms
37.153.171.58#NL 944.80ms
37.153.171.86#NL 946.32ms
37.153.170.233#NL 947.78ms
37.153.171.22#NL 956.77ms
37.153.171.59#NL 981.22ms
37.153.171.88#NL 983.15ms
37.153.170.252#NL 984.82ms
37.153.171.25#NL 994.73ms
37.153.171.52#NL 1018.09ms
37.153.171.87#NL 1030.91ms
37.153.171.32#NL 1032.65ms
37.153.171.61#NL 1055.56ms
37.153.170.250#NL 1068.75ms
37.153.171.27#NL 1087.25ms
37.153.171.60#NL 1093.73ms
37.153.170.239#NL 1106.97ms
37.153.171.29#NL 1126.96ms
37.153.170.253#NL 1163.02ms
37.153.171.19#NL 1166.12ms
37.153.171.30#NL 1204.66ms
37.153.170.254#NL 1206.08ms
37.153.171.90#NL 1219.18ms
37.153.170.255#NL 1243.70ms
37.153.171.1#NL 1377.81ms
37.153.171.0#NL 1416.05ms
