37.153.171.135#NL 6.45ms
5.226.183.154#NL 6.54ms
5.226.183.246#NL 6.67ms
37.153.171.196#NL 6.68ms
5.226.183.217#NL 6.70ms
5.226.183.65#NL 6.74ms
37.153.171.165#NL 6.94ms
5.226.183.38#NL 7.02ms
5.226.183.3#NL 7.07ms
5.226.183.125#NL 7.08ms
37.153.171.226#NL 7.51ms
5.226.183.94#NL 7.64ms
5.226.183.185#NL 8.40ms
5.226.183.179#NL 21.25ms
37.153.171.45#NL 21.86ms
5.226.183.35#NL 22.51ms
37.153.171.108#NL 22.78ms
5.226.183.93#NL 22.84ms
37.153.171.136#NL 22.89ms
5.226.183.184#NL 23.11ms
37.153.171.106#NL 36.46ms
37.153.171.80#NL 38.15ms
5.226.183.188#NL 49.70ms
37.153.171.79#NL 51.98ms
37.153.171.52#NL 56.74ms
37.153.171.141#NL 67.71ms
37.153.171.200#NL 83.13ms
37.153.171.166#NL 84.80ms
37.153.171.229#NL 89.02ms
5.226.183.96#NL 96.33ms
37.153.171.109#NL 96.55ms
37.153.171.199#NL 97.76ms
37.153.171.111#NL 110.04ms
37.153.171.225#NL 110.75ms
37.153.171.202#NL 111.81ms
37.153.171.227#NL 125.15ms
37.153.171.197#NL 126.55ms
37.153.171.49#NL 129.64ms
37.153.171.78#NL 132.04ms
37.153.171.230#NL 139.82ms
37.153.171.138#NL 140.49ms
37.153.171.232#NL 153.36ms
37.153.171.169#NL 157.90ms
37.153.171.173#NL 170.53ms
37.153.171.110#NL 184.96ms
37.153.171.168#NL 197.92ms
37.153.171.48#NL 204.73ms
37.153.171.207#NL 208.71ms
37.153.171.50#NL 222.41ms
37.153.171.201#NL 224.26ms
37.153.171.82#NL 227.51ms
37.153.171.234#NL 234.76ms
37.153.171.146#NL 236.57ms
37.153.171.204#NL 238.00ms
37.153.171.195#NL 252.74ms
37.153.171.115#NL 266.78ms
37.153.171.238#NL 269.17ms
37.153.171.198#NL 270.89ms
37.153.171.171#NL 277.47ms
37.153.171.112#NL 281.33ms
37.153.171.228#NL 284.21ms
37.153.171.203#NL 285.02ms
37.153.171.175#NL 290.32ms
37.153.171.206#NL 298.63ms
37.153.171.77#NL 300.98ms
37.153.171.144#NL 309.69ms
37.153.171.86#NL 314.29ms
37.153.171.54#NL 317.27ms
37.153.171.142#NL 322.92ms
37.153.171.107#NL 354.46ms
37.153.171.233#NL 357.85ms
37.153.171.46#NL 359.65ms
37.153.171.208#NL 380.29ms
37.153.171.170#NL 381.16ms
37.153.171.116#NL 382.11ms
37.153.171.81#NL 387.66ms
37.153.171.121#NL 403.06ms
37.153.171.90#NL 416.39ms
37.153.171.143#NL 417.38ms
37.153.171.236#NL 431.17ms
37.153.171.51#NL 441.50ms
37.153.171.242#NL 444.65ms
37.153.171.177#NL 454.27ms
37.153.171.243#NL 459.62ms
37.153.171.209#NL 462.21ms
37.153.171.179#NL 467.96ms
37.153.171.119#NL 483.13ms
37.153.171.126#NL 497.01ms
37.153.171.87#NL 497.09ms
37.153.171.150#NL 499.75ms
37.153.171.145#NL 513.56ms
37.153.171.55#NL 523.84ms
37.153.171.114#NL 524.99ms
37.153.171.53#NL 537.86ms
37.153.171.239#NL 541.20ms
37.153.171.205#NL 544.43ms
37.153.171.211#NL 558.09ms
37.153.171.84#NL 571.31ms
37.153.171.237#NL 573.32ms
37.153.171.231#NL 586.58ms
37.153.171.152#NL 586.83ms
37.153.171.235#NL 600.09ms
37.153.171.117#NL 601.48ms
37.153.171.180#NL 611.88ms
37.153.171.60#NL 618.12ms
37.153.171.216#NL 631.61ms
37.153.171.58#NL 632.15ms
