37.153.171.25#NL 3.32ms
37.153.170.219#NL 3.55ms
37.153.170.250#NL 3.57ms
37.153.170.189#NL 4.04ms
5.226.183.94#NL 4.24ms
37.153.171.53#NL 4.42ms
5.226.183.4#NL 4.65ms
37.153.170.223#NL 42.48ms
37.153.170.193#NL 42.99ms
5.226.183.34#NL 45.48ms
37.153.170.249#NL 45.52ms
37.153.171.24#NL 46.12ms
5.226.183.11#NL 46.78ms
37.153.171.58#NL 48.00ms
37.153.170.191#NL 82.68ms
37.153.170.251#NL 84.46ms
37.153.171.30#NL 86.54ms
37.153.170.230#NL 86.74ms
5.226.183.3#NL 88.40ms
37.153.171.56#NL 88.57ms
37.153.170.195#NL 121.91ms
37.153.171.33#NL 125.45ms
37.153.170.222#NL 126.15ms
5.226.183.9#NL 128.54ms
37.153.171.57#NL 128.93ms
5.226.183.33#NL 132.44ms
37.153.170.253#NL 141.60ms
37.153.170.199#NL 161.92ms
37.153.170.226#NL 166.23ms
37.153.171.28#NL 168.04ms
5.226.183.12#NL 169.10ms
37.153.171.1#NL 181.51ms
37.153.170.194#NL 201.54ms
37.153.170.235#NL 205.22ms
37.153.171.32#NL 209.21ms
37.153.171.5#NL 222.54ms
37.153.170.201#NL 240.37ms
37.153.170.228#NL 244.36ms
37.153.171.37#NL 248.64ms
37.153.170.252#NL 263.44ms
37.153.170.192#NL 279.43ms
37.153.170.225#NL 283.89ms
37.153.171.31#NL 295.73ms
37.153.170.255#NL 302.58ms
5.226.183.7#NL 305.16ms
37.153.170.190#NL 319.09ms
37.153.170.233#NL 322.83ms
37.153.171.60#NL 332.19ms
37.153.171.26#NL 335.77ms
37.153.171.4#NL 342.12ms
37.153.170.196#NL 358.52ms
37.153.170.227#NL 361.84ms
37.153.171.27#NL 376.55ms
37.153.170.254#NL 383.08ms
37.153.170.203#NL 395.80ms
37.153.170.220#NL 402.18ms
37.153.171.29#NL 417.31ms
37.153.171.2#NL 422.49ms
37.153.170.198#NL 435.50ms
37.153.170.237#NL 440.73ms
37.153.171.36#NL 457.04ms
37.153.171.0#NL 462.60ms
37.153.170.205#NL 477.09ms
37.153.170.224#NL 481.18ms
37.153.171.44#NL 495.92ms
37.153.171.8#NL 501.82ms
37.153.170.197#NL 516.56ms
37.153.170.239#NL 520.49ms
37.153.171.34#NL 536.31ms
37.153.171.6#NL 542.68ms
37.153.170.242#NL 560.31ms
37.153.170.200#NL 565.81ms
37.153.171.35#NL 576.05ms
37.153.171.3#NL 582.31ms
37.153.170.234#NL 599.43ms
37.153.170.212#NL 607.22ms
37.153.171.46#NL 615.74ms
37.153.171.7#NL 620.94ms
37.153.170.229#NL 640.73ms
37.153.170.202#NL 650.08ms
37.153.171.23#NL 655.75ms
37.153.171.11#NL 660.89ms
37.153.170.231#NL 679.93ms
37.153.170.207#NL 690.00ms
37.153.171.41#NL 694.40ms
37.153.171.10#NL 700.92ms
37.153.170.244#NL 718.12ms
37.153.170.208#NL 728.54ms
37.153.171.69#NL 729.82ms
37.153.171.42#NL 733.99ms
37.153.171.15#NL 741.14ms
37.153.170.175#NL 742.86ms
37.153.170.232#NL 758.71ms
37.153.170.206#NL 768.10ms
37.153.171.45#NL 774.55ms
37.153.171.16#NL 781.18ms
37.153.170.176#NL 793.31ms
37.153.170.241#NL 798.35ms
37.153.170.214#NL 808.03ms
37.153.171.74#NL 809.72ms
37.153.171.38#NL 812.60ms
37.153.171.9#NL 820.74ms
37.153.170.240#NL 837.81ms
37.153.170.204#NL 847.47ms
37.153.171.20#NL 860.82ms
37.153.170.221#NL 877.49ms
37.153.170.217#NL 885.79ms
37.153.171.73#NL 889.58ms
37.153.171.39#NL 890.19ms
37.153.171.14#NL 900.99ms
37.153.170.181#NL 909.85ms
37.153.170.236#NL 917.21ms
37.153.170.210#NL 926.51ms
37.153.171.12#NL 939.40ms
37.153.170.184#NL 950.48ms
37.153.170.243#NL 956.52ms
37.153.170.211#NL 966.35ms
37.153.171.13#NL 978.71ms
37.153.170.245#NL 997.14ms
37.153.170.209#NL 1006.29ms
37.153.171.18#NL 1017.93ms
37.153.171.51#NL 1019.11ms
37.153.170.187#NL 1030.48ms
37.153.170.238#NL 1038.50ms
37.153.170.213#NL 1046.73ms
37.153.171.17#NL 1056.65ms
37.153.170.182#NL 1070.09ms
37.153.170.246#NL 1078.50ms
37.153.170.215#NL 1084.32ms
37.153.171.19#NL 1098.29ms
37.153.170.185#NL 1109.75ms
37.153.170.248#NL 1118.92ms
37.153.170.216#NL 1122.73ms
37.153.171.22#NL 1141.04ms
37.153.170.186#NL 1148.43ms
37.153.170.247#NL 1158.04ms
37.153.170.218#NL 1161.78ms
37.153.171.52#NL 1174.67ms
37.153.171.21#NL 1181.46ms
37.153.170.188#NL 1188.78ms
