37.153.170.227#NL 20.20ms
37.153.170.167#NL 20.31ms
37.153.171.211#NL 20.41ms
37.153.171.182#NL 20.48ms
37.153.170.199#NL 20.63ms
37.153.171.249#NL 20.74ms
37.153.171.213#NL 58.15ms
37.153.170.234#NL 59.39ms
37.153.171.245#NL 59.92ms
37.153.170.170#NL 61.12ms
37.153.171.186#NL 64.33ms
37.153.170.211#NL 81.17ms
37.153.170.231#NL 97.72ms
37.153.171.214#NL 97.97ms
37.153.171.242#NL 98.79ms
37.153.171.198#NL 103.90ms
37.153.170.174#NL 108.16ms
37.153.170.205#NL 121.66ms
37.153.171.247#NL 136.60ms
37.153.170.230#NL 139.16ms
37.153.171.203#NL 141.84ms
37.153.171.222#NL 144.44ms
37.153.170.175#NL 147.55ms
37.153.171.251#NL 175.33ms
37.153.170.229#NL 181.25ms
37.153.170.198#NL 181.38ms
37.153.171.184#NL 182.10ms
37.153.170.168#NL 204.40ms
37.153.170.233#NL 218.52ms
37.153.170.204#NL 219.05ms
37.153.171.192#NL 220.86ms
37.153.171.241#NL 230.16ms
37.153.170.186#NL 242.23ms
37.153.170.208#NL 256.72ms
37.153.171.181#NL 258.92ms
37.153.171.246#NL 267.87ms
37.153.170.239#NL 268.20ms
37.153.171.217#NL 277.48ms
37.153.170.173#NL 281.47ms
37.153.170.213#NL 295.83ms
37.153.171.194#NL 299.05ms
37.153.170.232#NL 308.58ms
37.153.171.254#NL 308.68ms
37.153.170.182#NL 319.03ms
37.153.170.219#NL 333.68ms
37.153.171.193#NL 336.36ms
37.153.171.250#NL 346.24ms
37.153.170.240#NL 347.38ms
37.153.171.226#NL 353.82ms
37.153.170.179#NL 357.48ms
37.153.170.214#NL 371.81ms
37.153.171.189#NL 373.65ms
37.153.171.253#NL 383.42ms
37.153.171.233#NL 390.94ms
37.153.170.242#NL 403.43ms
37.153.170.172#NL 404.38ms
37.153.170.222#NL 409.70ms
37.153.171.188#NL 411.64ms
37.153.171.248#NL 421.36ms
37.153.171.220#NL 429.34ms
37.153.170.241#NL 441.65ms
37.153.170.196#NL 441.95ms
37.153.170.209#NL 447.30ms
37.153.171.207#NL 449.73ms
37.153.171.252#NL 465.80ms
37.153.171.224#NL 470.55ms
37.153.170.169#NL 480.15ms
37.153.170.228#NL 484.29ms
37.153.170.207#NL 486.91ms
37.153.171.200#NL 501.60ms
37.153.171.244#NL 504.01ms
37.153.171.231#NL 508.86ms
37.153.170.189#NL 516.43ms
37.153.170.212#NL 524.88ms
37.153.170.238#NL 539.60ms
37.153.171.243#NL 541.56ms
37.153.171.183#NL 542.08ms
37.153.171.229#NL 546.52ms
37.153.170.191#NL 554.11ms
37.153.170.220#NL 572.91ms
37.153.170.236#NL 578.07ms
37.153.171.206#NL 580.12ms
37.153.171.219#NL 587.67ms
37.153.170.187#NL 596.55ms
37.153.170.200#NL 611.77ms
37.153.170.250#NL 616.69ms
37.153.171.185#NL 620.09ms
37.153.171.227#NL 625.78ms
37.153.170.188#NL 641.73ms
37.153.170.247#NL 657.82ms
37.153.171.197#NL 658.64ms
37.153.171.239#NL 662.61ms
37.153.170.225#NL 678.70ms
37.153.170.195#NL 680.15ms
37.153.171.205#NL 695.57ms
37.153.170.245#NL 699.46ms
37.153.171.237#NL 700.91ms
37.153.170.223#NL 715.61ms
37.153.170.177#NL 725.03ms
37.153.171.210#NL 734.03ms
37.153.170.243#NL 736.69ms
37.153.170.224#NL 753.94ms
37.153.171.208#NL 773.04ms
37.153.170.190#NL 786.50ms
37.153.170.202#NL 794.09ms
37.153.171.209#NL 811.74ms
37.153.170.210#NL 831.60ms
37.153.170.192#NL 833.18ms
37.153.171.199#NL 852.34ms
37.153.170.235#NL 857.00ms
37.153.170.215#NL 872.67ms
37.153.171.190#NL 890.01ms
