5.226.183.183#NL 3.50ms
37.153.170.188#NL 4.04ms
37.153.170.221#NL 4.38ms
5.226.183.155#NL 5.11ms
37.153.171.57#NL 5.68ms
37.153.170.160#NL 5.99ms
5.226.183.219#NL 11.03ms
37.153.170.250#NL 11.74ms
37.153.170.190#NL 12.15ms
37.153.170.157#NL 13.23ms
37.153.170.218#NL 13.32ms
5.226.183.154#NL 13.86ms
37.153.170.217#NL 21.50ms
37.153.170.163#NL 23.39ms
37.153.171.88#NL 27.91ms
37.153.170.222#NL 27.93ms
37.153.171.55#NL 28.62ms
5.226.183.246#NL 29.58ms
37.153.170.255#NL 33.56ms
37.153.170.159#NL 33.67ms
37.153.170.219#NL 34.67ms
37.153.171.53#NL 36.68ms
37.153.170.196#NL 37.50ms
5.226.183.249#NL 39.38ms
37.153.170.168#NL 40.80ms
37.153.171.3#NL 41.35ms
37.153.170.225#NL 42.58ms
5.226.183.214#NL 42.63ms
37.153.170.158#NL 48.41ms
37.153.170.220#NL 52.02ms
37.153.171.89#NL 52.64ms
37.153.170.164#NL 55.59ms
37.153.170.252#NL 59.20ms
37.153.170.223#NL 60.94ms
37.153.171.59#NL 61.68ms
37.153.170.254#NL 66.93ms
37.153.171.86#NL 68.77ms
37.153.170.166#NL 73.91ms
37.153.171.4#NL 74.35ms
37.153.171.93#NL 76.45ms
5.226.183.160#NL 77.44ms
37.153.170.201#NL 79.94ms
37.153.170.253#NL 82.54ms
37.153.170.161#NL 84.72ms
37.153.171.66#NL 84.76ms
5.226.183.251#NL 87.13ms
37.153.170.227#NL 91.70ms
37.153.171.1#NL 92.23ms
37.153.170.206#NL 95.66ms
37.153.171.92#NL 98.39ms
37.153.170.224#NL 100.13ms
37.153.170.195#NL 104.15ms
37.153.171.97#NL 104.91ms
37.153.170.175#NL 107.37ms
37.153.170.229#NL 107.44ms
37.153.171.0#NL 108.26ms
37.153.170.205#NL 110.89ms
37.153.170.230#NL 113.69ms
37.153.171.30#NL 117.19ms
37.153.171.6#NL 117.49ms
37.153.171.62#NL 117.68ms
37.153.170.192#NL 120.14ms
37.153.170.228#NL 121.27ms
37.153.170.170#NL 121.64ms
37.153.170.234#NL 128.59ms
37.153.170.174#NL 129.69ms
37.153.171.2#NL 132.97ms
37.153.170.233#NL 136.38ms
37.153.171.35#NL 140.34ms
37.153.171.94#NL 140.92ms
37.153.171.13#NL 143.14ms
37.153.170.231#NL 144.61ms
37.153.171.39#NL 148.33ms
37.153.170.226#NL 151.66ms
37.153.171.11#NL 151.72ms
37.153.170.176#NL 153.11ms
37.153.170.172#NL 159.22ms
37.153.170.235#NL 159.24ms
37.153.171.10#NL 161.28ms
37.153.170.232#NL 166.05ms
37.153.170.171#NL 167.25ms
37.153.171.12#NL 169.57ms
37.153.171.42#NL 173.13ms
37.153.170.241#NL 173.58ms
37.153.170.181#NL 175.94ms
37.153.171.107#NL 179.44ms
37.153.170.238#NL 180.83ms
37.153.170.173#NL 185.19ms
37.153.170.237#NL 188.84ms
37.153.171.38#NL 193.29ms
37.153.170.183#NL 193.44ms
37.153.170.236#NL 196.85ms
37.153.171.74#NL 202.40ms
37.153.171.110#NL 204.38ms
37.153.171.14#NL 207.68ms
37.153.170.245#NL 210.88ms
37.153.171.104#NL 213.11ms
37.153.171.46#NL 214.92ms
37.153.170.240#NL 219.27ms
37.153.171.40#NL 222.37ms
37.153.170.242#NL 226.74ms
37.153.171.7#NL 228.98ms
37.153.171.109#NL 229.05ms
37.153.171.48#NL 230.18ms
37.153.170.182#NL 237.67ms
37.153.171.45#NL 245.41ms
37.153.170.184#NL 245.89ms
37.153.170.244#NL 253.16ms
37.153.170.186#NL 258.51ms
37.153.170.243#NL 261.24ms
37.153.171.17#NL 267.65ms
37.153.171.20#NL 275.00ms
37.153.170.199#NL 365.35ms
37.153.170.198#NL 372.82ms
37.153.170.204#NL 381.87ms
37.153.170.207#NL 388.31ms
37.153.170.203#NL 397.93ms
37.153.170.212#NL 405.00ms
37.153.170.215#NL 433.67ms
37.153.170.213#NL 448.50ms
37.153.170.211#NL 459.67ms
37.153.170.209#NL 467.38ms
37.153.170.208#NL 474.85ms
37.153.170.214#NL 481.67ms
37.153.170.210#NL 489.67ms
37.153.170.216#NL 496.68ms
37.153.170.128#NL 3011.68ms
5.226.183.93#NL 3020.55ms
37.153.170.130#NL 3022.00ms
5.226.183.94#NL 4683.96ms
5.226.183.100#NL 4699.71ms
37.153.170.141#NL 9063.15ms
37.153.170.138#NL 9084.14ms
37.153.170.139#NL 9099.09ms
37.153.170.143#NL 9112.76ms
37.153.170.135#NL 9146.36ms
37.153.170.146#NL 9162.49ms
37.153.170.145#NL 9169.60ms
37.153.170.144#NL 9184.76ms
37.153.170.150#NL 9216.45ms
37.153.170.154#NL 9251.45ms
37.153.170.155#NL 9259.67ms
37.153.170.108#NL 12126.35ms
37.153.170.111#NL 15144.82ms
37.153.170.117#NL 24196.87ms
37.153.171.232#NL 24446.20ms
5.226.183.81#NL 27108.88ms
37.153.171.236#NL 27501.33ms
37.153.171.245#NL 30535.18ms
37.153.171.254#NL 48605.07ms
