37.153.170.29#NL 5.08ms
37.153.170.209#NL 5.32ms
37.153.171.225#NL 5.41ms
37.153.171.163#NL 5.43ms
37.153.171.253#NL 5.45ms
37.153.171.13#NL 5.54ms
37.153.171.73#NL 5.70ms
37.153.170.2#NL 5.86ms
37.153.170.239#NL 5.86ms
5.226.183.153#NL 5.99ms
5.226.183.96#NL 6.19ms
5.226.183.123#NL 6.52ms
37.153.170.122#NL 6.55ms
5.226.183.183#NL 6.87ms
37.153.170.30#NL 24.07ms
37.153.171.165#NL 24.51ms
37.153.171.15#NL 25.34ms
5.226.183.156#NL 25.51ms
37.153.170.210#NL 26.73ms
5.226.183.187#NL 27.20ms
37.153.170.31#NL 42.75ms
37.153.170.93#NL 43.85ms
5.226.183.125#NL 49.99ms
37.153.171.226#NL 51.39ms
37.153.171.44#NL 51.44ms
5.226.183.97#NL 51.49ms
5.226.183.189#NL 51.57ms
5.226.183.244#NL 57.98ms
37.153.171.254#NL 61.44ms
5.226.183.64#NL 67.46ms
37.153.170.242#NL 68.59ms
5.226.183.155#NL 71.11ms
37.153.171.227#NL 71.60ms
37.153.171.20#NL 72.46ms
5.226.183.126#NL 76.41ms
37.153.171.169#NL 86.12ms
37.153.170.35#NL 86.35ms
5.226.183.247#NL 86.70ms
37.153.171.75#NL 88.01ms
37.153.170.94#NL 89.40ms
37.153.171.223#NL 90.64ms
37.153.171.45#NL 95.64ms
5.226.183.191#NL 95.92ms
5.226.183.99#NL 97.04ms
37.153.170.37#NL 106.37ms
37.153.170.244#NL 112.12ms
5.226.183.67#NL 112.57ms
5.226.183.195#NL 115.42ms
5.226.183.248#NL 115.46ms
37.153.171.19#NL 116.71ms
5.226.183.94#NL 117.44ms
5.226.183.154#NL 117.67ms
37.153.171.228#NL 118.62ms
37.153.170.120#NL 120.34ms
5.226.183.129#NL 120.93ms
37.153.170.34#NL 131.82ms
37.153.171.78#NL 131.86ms
37.153.171.17#NL 136.26ms
5.226.183.98#NL 137.32ms
5.226.183.158#NL 137.35ms
37.153.171.224#NL 137.87ms
37.153.171.48#NL 138.41ms
37.153.170.211#NL 138.88ms
37.153.170.96#NL 139.09ms
37.153.170.38#NL 150.14ms
37.153.171.164#NL 150.64ms
37.153.171.18#NL 155.19ms
37.153.170.247#NL 155.65ms
5.226.183.160#NL 157.29ms
5.226.183.70#NL 157.75ms
5.226.183.194#NL 161.61ms
37.153.170.125#NL 163.33ms
5.226.183.127#NL 166.40ms
37.153.170.32#NL 169.94ms
37.153.171.171#NL 172.28ms
37.153.170.185#NL 178.26ms
5.226.183.159#NL 178.46ms
5.226.183.100#NL 180.60ms
37.153.171.79#NL 182.66ms
37.153.171.229#NL 183.57ms
37.153.170.90#NL 185.24ms
37.153.171.172#NL 191.39ms
37.153.170.186#NL 198.04ms
5.226.183.157#NL 199.66ms
37.153.171.14#NL 201.04ms
37.153.171.231#NL 202.70ms
5.226.183.68#NL 204.24ms
37.153.170.214#NL 206.35ms
37.153.170.241#NL 208.87ms
5.226.183.132#NL 209.29ms
37.153.170.40#NL 214.71ms
37.153.170.182#NL 217.56ms
5.226.183.161#NL 220.12ms
37.153.170.5#NL 223.48ms
5.226.183.105#NL 225.66ms
37.153.170.217#NL 225.80ms
37.153.170.243#NL 228.54ms
5.226.183.130#NL 229.20ms
37.153.170.95#NL 231.63ms
37.153.170.33#NL 234.71ms
37.153.170.188#NL 236.56ms
37.153.171.50#NL 241.00ms
5.226.183.162#NL 242.69ms
37.153.171.23#NL 245.18ms
5.226.183.103#NL 245.45ms
37.153.170.123#NL 245.66ms
37.153.171.82#NL 247.41ms
37.153.171.233#NL 248.07ms
5.226.183.69#NL 249.64ms
37.153.170.41#NL 253.60ms
37.153.170.189#NL 255.43ms
5.226.183.101#NL 265.62ms
37.153.171.22#NL 267.14ms
37.153.171.235#NL 267.75ms
37.153.170.251#NL 273.30ms
5.226.183.133#NL 274.37ms
5.226.183.74#NL 278.19ms
37.153.171.24#NL 286.44ms
37.153.171.53#NL 286.63ms
37.153.170.129#NL 288.85ms
5.226.183.165#NL 290.97ms
37.153.170.8#NL 292.25ms
37.153.170.250#NL 292.41ms
37.153.170.43#NL 297.97ms
37.153.171.174#NL 304.55ms
37.153.171.232#NL 312.28ms
5.226.183.106#NL 312.48ms
37.153.170.249#NL 313.53ms
37.153.170.42#NL 317.11ms
5.226.183.134#NL 319.45ms
37.153.171.170#NL 324.06ms
5.226.183.73#NL 325.08ms
37.153.171.25#NL 329.62ms
37.153.171.230#NL 331.73ms
37.153.170.246#NL 332.76ms
37.153.170.36#NL 336.04ms
5.226.183.163#NL 336.79ms
37.153.170.223#NL 338.62ms
5.226.183.137#NL 340.06ms
37.153.171.234#NL 351.48ms
37.153.171.55#NL 353.76ms
37.153.170.45#NL 354.85ms
37.153.170.100#NL 355.55ms
37.153.170.6#NL 356.38ms
5.226.183.166#NL 356.87ms
37.153.170.218#NL 358.77ms
5.226.183.136#NL 359.34ms
5.226.183.104#NL 359.52ms
5.226.183.71#NL 370.36ms
37.153.171.238#NL 370.67ms
37.153.170.132#NL 371.30ms
37.153.171.88#NL 371.38ms
37.153.170.9#NL 375.91ms
37.153.171.21#NL 376.58ms
5.226.183.144#NL 378.61ms
37.153.171.240#NL 390.25ms
37.153.170.225#NL 391.53ms
5.226.183.75#NL 392.32ms
37.153.170.44#NL 398.85ms
5.226.183.169#NL 402.18ms
5.226.183.108#NL 404.97ms
37.153.171.243#NL 409.15ms
37.153.170.224#NL 410.76ms
5.226.183.77#NL 413.11ms
37.153.170.134#NL 416.80ms
5.226.183.171#NL 421.62ms
5.226.183.143#NL 423.40ms
37.153.171.28#NL 427.59ms
5.226.183.72#NL 433.08ms
37.153.171.180#NL 433.53ms
37.153.170.99#NL 437.65ms
37.153.170.13#NL 440.85ms
37.153.170.47#NL 443.95ms
5.226.183.109#NL 450.12ms
5.226.183.78#NL 453.08ms
37.153.171.178#NL 453.65ms
37.153.171.241#NL 454.47ms
37.153.170.196#NL 457.95ms
37.153.170.135#NL 462.64ms
37.153.170.39#NL 463.30ms
37.153.170.16#NL 463.52ms
5.226.183.167#NL 466.36ms
5.226.183.146#NL 468.43ms
37.153.171.183#NL 473.48ms
37.153.171.27#NL 474.93ms
37.153.171.63#NL 477.75ms
37.153.170.197#NL 477.79ms
37.153.170.107#NL 481.80ms
37.153.170.11#NL 483.05ms
5.226.183.170#NL 485.93ms
5.226.183.111#NL 493.52ms
5.226.183.76#NL 497.81ms
37.153.171.236#NL 501.91ms
5.226.183.172#NL 506.24ms
37.153.170.49#NL 510.06ms
5.226.183.113#NL 513.34ms
5.226.183.135#NL 513.39ms
37.153.171.92#NL 518.64ms
37.153.171.26#NL 520.90ms
37.153.170.222#NL 522.22ms
37.153.170.106#NL 526.46ms
37.153.170.48#NL 530.76ms
37.153.171.175#NL 538.20ms
37.153.170.215#NL 541.78ms
37.153.170.199#NL 545.03ms
37.153.170.14#NL 546.71ms
37.153.171.237#NL 547.47ms
37.153.170.50#NL 550.14ms
5.226.183.79#NL 550.96ms
37.153.171.182#NL 557.58ms
5.226.183.115#NL 559.72ms
37.153.171.30#NL 565.59ms
37.153.170.15#NL 565.70ms
37.153.170.46#NL 568.75ms
5.226.183.83#NL 571.11ms
37.153.171.186#NL 577.00ms
37.153.171.61#NL 579.60ms
37.153.170.103#NL 580.23ms
37.153.171.91#NL 584.33ms
5.226.183.82#NL 591.07ms
37.153.171.239#NL 593.07ms
5.226.183.114#NL 603.98ms
37.153.170.226#NL 604.65ms
37.153.170.201#NL 608.46ms
37.153.171.31#NL 610.45ms
37.153.170.52#NL 612.86ms
37.153.170.194#NL 628.40ms
37.153.171.33#NL 629.86ms
37.153.171.96#NL 630.15ms
37.153.170.12#NL 631.82ms
5.226.183.81#NL 636.22ms
37.153.171.245#NL 638.53ms
37.153.170.202#NL 647.41ms
5.226.183.117#NL 649.21ms
37.153.170.21#NL 650.30ms
37.153.170.53#NL 657.51ms
37.153.171.66#NL 662.53ms
37.153.170.105#NL 666.18ms
37.153.170.204#NL 666.75ms
37.153.170.230#NL 667.03ms
37.153.170.19#NL 669.77ms
5.226.183.116#NL 669.79ms
37.153.171.35#NL 677.62ms
5.226.183.80#NL 681.51ms
37.153.171.246#NL 683.23ms
37.153.170.206#NL 686.28ms
37.153.170.23#NL 688.22ms
37.153.171.98#NL 695.76ms
5.226.183.85#NL 701.50ms
37.153.171.244#NL 702.89ms
37.153.170.109#NL 712.10ms
37.153.170.51#NL 721.74ms
37.153.171.134#NL 742.29ms
37.153.171.242#NL 748.72ms
37.153.171.69#NL 753.85ms
37.153.171.93#NL 759.63ms
37.153.171.156#NL 760.93ms
37.153.171.37#NL 762.63ms
37.153.170.55#NL 766.28ms
37.153.171.248#NL 767.96ms
37.153.171.160#NL 779.84ms
37.153.170.232#NL 783.22ms
37.153.170.110#NL 786.99ms
37.153.171.70#NL 797.27ms
37.153.170.237#NL 803.19ms
37.153.170.22#NL 804.07ms
37.153.171.249#NL 812.09ms
37.153.170.235#NL 822.93ms
37.153.171.32#NL 829.29ms
37.153.171.71#NL 841.16ms
37.153.170.58#NL 849.15ms
37.153.170.112#NL 852.79ms
37.153.171.250#NL 857.99ms
37.153.170.236#NL 887.65ms
37.153.171.247#NL 903.56ms
37.153.170.114#NL 915.11ms
37.153.170.28#NL 915.83ms
37.153.171.40#NL 932.15ms
37.153.171.251#NL 951.66ms
37.153.171.252#NL 974.27ms
37.153.171.41#NL 975.21ms
5.226.183.231#NL 15108.48ms
5.226.183.232#NL 15152.82ms
5.226.183.230#NL 15196.85ms
5.226.183.234#NL 15251.90ms
5.226.183.237#NL 15271.89ms
37.153.171.205#NL 27157.48ms
37.153.171.200#NL 27630.75ms
37.153.171.207#NL 27676.52ms
37.153.171.208#NL 27720.01ms
37.153.171.209#NL 27762.62ms
37.153.171.203#NL 27806.13ms
37.153.171.204#NL 27836.11ms
37.153.171.211#NL 27881.01ms
37.153.171.212#NL 27937.67ms
37.153.171.206#NL 27957.90ms
37.153.171.214#NL 28004.27ms
37.153.171.210#NL 28023.93ms
37.153.171.218#NL 28068.49ms
37.153.171.217#NL 28087.99ms
37.153.171.216#NL 28134.65ms
37.153.171.213#NL 28160.06ms
37.153.171.215#NL 28179.67ms
37.153.171.219#NL 28227.30ms
37.153.171.220#NL 28255.05ms
37.153.171.221#NL 28302.81ms
37.153.171.222#NL 28357.51ms
37.153.170.80#NL 54591.13ms
37.153.170.79#NL 54637.86ms
37.153.171.12#NL 54657.12ms
37.153.170.77#NL 54684.21ms
37.153.170.86#NL 54737.24ms
37.153.170.83#NL 54800.70ms
37.153.170.85#NL 54847.46ms
37.153.170.88#NL 54911.83ms
