37.153.170.230#NL 18.96ms
37.153.171.4#NL 19.25ms
37.153.170.241#NL 60.01ms
37.153.171.3#NL 83.92ms
37.153.170.240#NL 97.87ms
37.153.171.5#NL 141.09ms
37.153.170.232#NL 153.91ms
37.153.170.205#NL 155.40ms
37.153.170.199#NL 195.11ms
37.153.170.236#NL 196.54ms
37.153.171.7#NL 206.19ms
37.153.170.239#NL 235.06ms
37.153.170.224#NL 237.24ms
37.153.171.18#NL 262.69ms
37.153.170.231#NL 274.11ms
37.153.170.209#NL 282.07ms
37.153.171.13#NL 302.46ms
37.153.170.245#NL 311.54ms
37.153.170.214#NL 324.76ms
37.153.171.16#NL 344.13ms
37.153.170.249#NL 350.02ms
37.153.170.208#NL 381.21ms
37.153.171.6#NL 384.92ms
37.153.170.250#NL 387.64ms
37.153.171.33#NL 388.49ms
37.153.170.210#NL 420.29ms
37.153.171.9#NL 423.32ms
37.153.170.254#NL 425.97ms
37.153.170.202#NL 458.66ms
37.153.171.0#NL 464.03ms
37.153.170.212#NL 496.24ms
37.153.170.234#NL 506.73ms
37.153.170.211#NL 535.70ms
37.153.171.20#NL 542.73ms
37.153.170.238#NL 548.07ms
37.153.170.213#NL 573.33ms
37.153.170.244#NL 586.14ms
37.153.171.40#NL 591.98ms
37.153.170.225#NL 612.02ms
37.153.171.15#NL 619.41ms
37.153.170.252#NL 624.26ms
37.153.171.51#NL 630.05ms
37.153.171.1#NL 663.76ms
37.153.170.218#NL 670.45ms
37.153.171.10#NL 702.26ms
37.153.170.248#NL 702.28ms
37.153.170.207#NL 708.21ms
37.153.171.55#NL 712.55ms
37.153.170.242#NL 740.36ms
37.153.171.22#NL 740.55ms
37.153.170.228#NL 745.89ms
37.153.171.59#NL 750.46ms
37.153.170.223#NL 786.26ms
37.153.171.53#NL 789.32ms
37.153.171.2#NL 803.16ms
37.153.171.24#NL 816.77ms
37.153.171.62#NL 827.41ms
37.153.170.243#NL 842.66ms
37.153.170.201#NL 843.39ms
37.153.171.21#NL 859.32ms
37.153.170.221#NL 880.21ms
37.153.170.253#NL 915.37ms
37.153.170.226#NL 919.19ms
37.153.171.28#NL 936.28ms
37.153.171.47#NL 944.02ms
37.153.170.255#NL 953.67ms
37.153.170.227#NL 957.62ms
37.153.170.237#NL 991.99ms
37.153.170.222#NL 995.87ms
37.153.170.246#NL 1029.64ms
37.153.170.219#NL 1054.89ms
37.153.171.44#NL 1060.11ms
37.153.170.251#NL 1068.36ms
37.153.170.217#NL 1098.12ms
37.153.170.235#NL 1125.55ms
37.153.170.215#NL 1137.16ms
37.153.171.52#NL 1139.99ms
37.153.170.233#NL 1165.04ms
37.153.171.8#NL 1184.74ms
37.153.170.220#NL 1198.26ms
37.153.170.247#NL 1204.12ms
37.153.170.216#NL 1236.55ms
37.153.170.229#NL 1242.62ms
37.153.170.204#NL 1295.88ms
37.153.171.27#NL 1305.45ms
37.153.171.30#NL 1344.79ms
