37.153.171.184#NL 11.34ms
37.153.171.43#NL 11.50ms
37.153.171.130#NL 11.70ms
37.153.171.114#NL 11.79ms
37.153.171.164#NL 12.14ms
37.153.171.82#NL 12.22ms
37.153.171.46#NL 43.06ms
37.153.171.174#NL 45.09ms
37.153.171.96#NL 57.85ms
37.153.171.152#NL 66.46ms
37.153.171.154#NL 79.82ms
37.153.171.86#NL 82.29ms
37.153.171.198#NL 84.26ms
37.153.171.20#NL 98.64ms
37.153.171.127#NL 100.80ms
37.153.171.47#NL 103.52ms
37.153.171.110#NL 117.32ms
37.153.171.80#NL 136.84ms
37.153.171.161#NL 140.98ms
37.153.171.109#NL 147.66ms
37.153.171.124#NL 154.86ms
37.153.171.219#NL 156.91ms
37.153.171.61#NL 161.10ms
37.153.171.50#NL 192.74ms
37.153.171.88#NL 198.95ms
37.153.171.171#NL 201.39ms
37.153.171.115#NL 201.94ms
37.153.171.139#NL 215.20ms
37.153.171.90#NL 238.57ms
37.153.171.250#NL 240.80ms
37.153.171.58#NL 246.48ms
37.153.171.178#NL 261.64ms
37.153.171.84#NL 269.67ms
37.153.171.119#NL 271.36ms
37.153.171.151#NL 278.29ms
37.153.171.51#NL 280.05ms
37.153.171.176#NL 292.61ms
37.153.171.239#NL 312.79ms
37.153.171.156#NL 324.77ms
37.153.171.99#NL 326.17ms
37.153.171.89#NL 328.47ms
37.153.171.243#NL 331.23ms
37.153.171.149#NL 334.81ms
37.153.171.35#NL 335.20ms
37.153.170.236#NL 353.20ms
37.153.171.97#NL 357.61ms
37.153.171.180#NL 381.69ms
37.153.171.251#NL 386.52ms
37.153.171.79#NL 387.55ms
37.153.171.93#NL 387.76ms
37.153.171.123#NL 394.81ms
37.153.171.60#NL 397.63ms
37.153.171.232#NL 404.23ms
37.153.171.173#NL 413.52ms
37.153.171.98#NL 418.32ms
37.153.171.38#NL 429.40ms
37.153.171.83#NL 447.89ms
37.153.171.236#NL 463.27ms
37.153.171.125#NL 466.95ms
37.153.171.179#NL 473.19ms
37.153.171.108#NL 473.40ms
37.153.171.33#NL 492.10ms
37.153.171.207#NL 496.88ms
37.153.171.126#NL 497.45ms
37.153.171.81#NL 501.55ms
37.153.171.94#NL 532.92ms
37.153.171.181#NL 537.01ms
37.153.171.64#NL 544.60ms
37.153.171.45#NL 550.81ms
37.153.171.183#NL 552.66ms
37.153.171.131#NL 553.03ms
37.153.170.253#NL 560.35ms
37.153.171.104#NL 563.35ms
37.153.171.66#NL 576.14ms
37.153.171.172#NL 592.05ms
37.153.171.40#NL 604.82ms
37.153.171.211#NL 606.97ms
37.153.171.67#NL 607.90ms
37.153.171.129#NL 613.26ms
37.153.171.95#NL 616.58ms
37.153.171.158#NL 648.32ms
37.153.171.102#NL 650.60ms
37.153.171.73#NL 662.38ms
37.153.171.37#NL 664.01ms
37.153.171.128#NL 667.63ms
37.153.171.196#NL 674.40ms
37.153.171.120#NL 682.18ms
37.153.171.153#NL 690.22ms
37.153.171.133#NL 703.80ms
37.153.171.101#NL 715.76ms
37.153.171.162#NL 721.54ms
37.153.171.68#NL 722.38ms
37.153.171.39#NL 723.09ms
37.153.171.202#NL 728.14ms
37.153.171.111#NL 747.47ms
37.153.171.41#NL 753.91ms
37.153.171.134#NL 765.17ms
37.153.171.182#NL 775.37ms
37.153.171.69#NL 776.24ms
37.153.171.206#NL 787.70ms
