5.226.183.28#NL 63.05ms
37.153.171.89#NL 69.35ms
37.153.170.165#NL 69.64ms
37.153.171.122#NL 69.99ms
37.153.170.203#NL 70.52ms
37.153.171.158#NL 70.59ms
37.153.170.16#NL 70.79ms
37.153.170.227#NL 71.00ms
5.226.183.3#NL 93.90ms
37.153.171.160#NL 94.87ms
37.153.171.123#NL 94.89ms
37.153.170.207#NL 96.73ms
37.153.170.238#NL 96.85ms
37.153.170.169#NL 97.25ms
37.153.171.184#NL 97.94ms
37.153.171.97#NL 107.57ms
5.226.183.153#NL 109.38ms
5.226.183.125#NL 109.83ms
5.226.183.65#NL 109.94ms
5.226.183.98#NL 110.43ms
5.226.183.35#NL 110.99ms
37.153.171.125#NL 119.99ms
37.153.170.242#NL 122.26ms
37.153.170.172#NL 122.82ms
5.226.183.93#NL 134.39ms
37.153.171.99#NL 140.56ms
5.226.183.15#NL 141.99ms
37.153.171.161#NL 142.73ms
37.153.170.239#NL 146.03ms
37.153.170.17#NL 147.07ms
37.153.170.206#NL 147.75ms
5.226.183.66#NL 158.75ms
5.226.183.158#NL 159.46ms
5.226.183.34#NL 160.83ms
37.153.171.91#NL 165.23ms
5.226.183.22#NL 166.27ms
5.226.183.123#NL 166.63ms
37.153.171.151#NL 167.44ms
37.153.171.124#NL 170.72ms
37.153.170.174#NL 173.04ms
5.226.183.42#NL 185.87ms
5.226.183.63#NL 185.88ms
5.226.183.96#NL 188.44ms
37.153.171.103#NL 189.89ms
37.153.171.164#NL 192.42ms
37.153.170.208#NL 197.31ms
37.153.170.173#NL 197.83ms
37.153.170.1#NL 200.93ms
37.153.171.133#NL 202.57ms
5.226.183.64#NL 210.00ms
5.226.183.97#NL 212.81ms
37.153.171.106#NL 215.13ms
5.226.183.124#NL 216.56ms
5.226.183.18#NL 216.80ms
37.153.170.243#NL 224.16ms
37.153.171.138#NL 229.04ms
5.226.183.67#NL 234.68ms
5.226.183.49#NL 237.12ms
5.226.183.94#NL 238.46ms
37.153.171.108#NL 238.85ms
5.226.183.126#NL 241.48ms
37.153.171.152#NL 242.06ms
37.153.170.166#NL 246.70ms
37.153.170.226#NL 249.73ms
37.153.170.5#NL 251.77ms
37.153.171.139#NL 252.69ms
5.226.183.31#NL 256.01ms
5.226.183.160#NL 258.09ms
5.226.183.100#NL 261.77ms
37.153.171.107#NL 263.99ms
37.153.171.165#NL 266.10ms
5.226.183.129#NL 267.61ms
