37.153.170.60#NL 18.64ms
37.153.170.90#NL 18.89ms
37.153.171.15#NL 19.56ms
37.153.170.239#NL 20.13ms
37.153.170.120#NL 22.45ms
37.153.171.196#NL 56.57ms
37.153.170.3#NL 58.62ms
37.153.171.17#NL 60.55ms
37.153.170.34#NL 60.76ms
37.153.170.245#NL 67.48ms
37.153.171.197#NL 93.51ms
37.153.170.63#NL 95.06ms
37.153.171.135#NL 96.36ms
37.153.171.78#NL 97.36ms
37.153.170.29#NL 98.22ms
37.153.170.212#NL 99.23ms
37.153.170.64#NL 132.58ms
37.153.170.40#NL 134.82ms
37.153.171.133#NL 135.57ms
37.153.170.121#NL 135.64ms
37.153.170.213#NL 137.56ms
37.153.171.14#NL 142.16ms
37.153.171.203#NL 169.49ms
37.153.171.111#NL 170.76ms
37.153.170.35#NL 171.65ms
37.153.170.129#NL 175.06ms
37.153.170.211#NL 176.62ms
37.153.170.243#NL 181.82ms
37.153.170.62#NL 206.61ms
37.153.171.168#NL 210.20ms
37.153.171.142#NL 210.63ms
37.153.170.7#NL 211.51ms
37.153.170.125#NL 212.67ms
37.153.170.218#NL 212.89ms
37.153.170.244#NL 218.87ms
37.153.170.66#NL 243.62ms
37.153.171.199#NL 248.11ms
37.153.171.147#NL 248.33ms
37.153.171.13#NL 261.96ms
37.153.170.124#NL 283.16ms
37.153.170.11#NL 286.54ms
37.153.171.76#NL 287.53ms
37.153.170.214#NL 289.58ms
37.153.170.247#NL 297.60ms
37.153.170.127#NL 321.56ms
37.153.171.83#NL 324.45ms
37.153.171.18#NL 339.10ms
37.153.170.6#NL 361.99ms
37.153.171.198#NL 363.38ms
37.153.171.173#NL 366.12ms
37.153.170.255#NL 374.00ms
37.153.171.20#NL 378.77ms
37.153.170.73#NL 387.82ms
37.153.170.130#NL 396.18ms
37.153.171.143#NL 397.09ms
37.153.171.169#NL 404.76ms
37.153.171.87#NL 407.25ms
37.153.170.68#NL 424.68ms
37.153.171.254#NL 432.14ms
37.153.171.180#NL 441.79ms
37.153.170.190#NL 442.88ms
37.153.170.225#NL 443.44ms
37.153.170.254#NL 458.12ms
37.153.171.21#NL 458.32ms
37.153.170.69#NL 462.76ms
37.153.171.205#NL 473.52ms
37.153.171.177#NL 479.33ms
37.153.170.220#NL 480.86ms
37.153.170.31#NL 507.70ms
37.153.170.134#NL 508.54ms
37.153.171.146#NL 509.10ms
37.153.170.12#NL 509.56ms
37.153.170.78#NL 536.07ms
37.153.170.42#NL 543.87ms
37.153.170.16#NL 547.19ms
37.153.171.215#NL 547.20ms
37.153.170.198#NL 555.51ms
37.153.171.1#NL 572.02ms
37.153.171.81#NL 578.30ms
37.153.170.45#NL 580.77ms
37.153.171.153#NL 585.82ms
37.153.171.183#NL 589.31ms
37.153.170.181#NL 594.33ms
37.153.170.253#NL 610.48ms
37.153.171.77#NL 616.10ms
37.153.170.9#NL 627.31ms
37.153.170.75#NL 648.16ms
37.153.170.33#NL 655.16ms
37.153.171.4#NL 684.42ms
37.153.170.74#NL 686.62ms
37.153.170.48#NL 692.14ms
37.153.171.151#NL 697.32ms
37.153.170.24#NL 700.78ms
37.153.171.174#NL 701.71ms
37.153.170.194#NL 709.56ms
37.153.171.9#NL 722.28ms
37.153.170.70#NL 724.80ms
37.153.171.216#NL 736.14ms
37.153.170.81#NL 761.84ms
37.153.171.101#NL 765.63ms
37.153.170.50#NL 765.99ms
