5.226.183.187#NL 5.31ms
37.153.171.83#NL 5.82ms
5.226.183.124#NL 5.97ms
37.153.171.144#NL 6.03ms
5.226.183.213#NL 6.16ms
37.153.171.53#NL 6.28ms
5.226.183.153#NL 6.31ms
5.226.183.34#NL 6.33ms
37.153.171.114#NL 6.46ms
5.226.183.95#NL 7.42ms
5.226.183.186#NL 12.09ms
37.153.171.116#NL 12.74ms
5.226.183.130#NL 13.01ms
37.153.171.86#NL 13.03ms
5.226.183.216#NL 13.21ms
5.226.183.159#NL 14.47ms
5.226.183.102#NL 15.55ms
5.226.183.129#NL 19.74ms
37.153.171.54#NL 20.38ms
5.226.183.157#NL 22.30ms
5.226.183.96#NL 22.80ms
5.226.183.125#NL 26.42ms
37.153.171.57#NL 27.43ms
5.226.183.156#NL 30.12ms
5.226.183.101#NL 30.29ms
5.226.183.126#NL 33.39ms
5.226.183.193#NL 36.41ms
5.226.183.103#NL 36.92ms
5.226.183.161#NL 37.22ms
5.226.183.217#NL 39.36ms
5.226.183.131#NL 40.21ms
37.153.171.59#NL 43.52ms
5.226.183.106#NL 43.98ms
5.226.183.188#NL 44.24ms
5.226.183.162#NL 45.68ms
5.226.183.249#NL 49.53ms
5.226.183.127#NL 49.89ms
5.226.183.104#NL 51.06ms
37.153.171.56#NL 51.58ms
5.226.183.223#NL 54.83ms
5.226.183.133#NL 55.41ms
5.226.183.112#NL 57.46ms
5.226.183.221#NL 61.79ms
5.226.183.128#NL 62.46ms
5.226.183.111#NL 63.93ms
5.226.183.194#NL 65.38ms
37.153.171.85#NL 65.73ms
5.226.183.164#NL 67.65ms
5.226.183.134#NL 68.82ms
5.226.183.113#NL 70.28ms
5.226.183.160#NL 74.21ms
5.226.183.138#NL 75.59ms
37.153.171.117#NL 76.69ms
5.226.183.116#NL 77.18ms
37.153.171.155#NL 81.68ms
5.226.183.132#NL 81.97ms
37.153.171.113#NL 83.49ms
5.226.183.115#NL 85.90ms
37.153.171.119#NL 88.83ms
5.226.183.225#NL 88.88ms
5.226.183.135#NL 90.06ms
5.226.183.195#NL 91.01ms
5.226.183.136#NL 95.64ms
5.226.183.192#NL 97.61ms
5.226.183.158#NL 98.75ms
5.226.183.142#NL 102.15ms
5.226.183.166#NL 104.64ms
5.226.183.139#NL 110.01ms
5.226.183.107#NL 110.72ms
5.226.183.168#NL 112.96ms
37.153.171.120#NL 113.04ms
37.153.171.87#NL 117.20ms
5.226.183.114#NL 118.22ms
5.226.183.196#NL 122.25ms
37.153.171.58#NL 122.59ms
5.226.183.117#NL 125.53ms
37.153.171.67#NL 128.68ms
5.226.183.191#NL 130.83ms
5.226.183.119#NL 133.15ms
5.226.183.220#NL 134.49ms
5.226.183.163#NL 136.56ms
37.153.171.60#NL 136.66ms
5.226.183.183#NL 138.35ms
5.226.183.118#NL 140.87ms
5.226.183.226#NL 142.03ms
5.226.183.189#NL 144.68ms
5.226.183.198#NL 150.83ms
5.226.183.137#NL 152.40ms
5.226.183.228#NL 153.63ms
5.226.183.197#NL 157.46ms
5.226.183.169#NL 162.17ms
37.153.171.90#NL 163.06ms
5.226.183.165#NL 168.38ms
5.226.183.170#NL 175.56ms
5.226.183.224#NL 175.57ms
5.226.183.173#NL 184.13ms
5.226.183.254#NL 184.53ms
37.153.171.84#NL 184.87ms
5.226.183.229#NL 189.54ms
37.153.171.115#NL 190.17ms
37.153.171.156#NL 190.96ms
5.226.183.167#NL 191.49ms
5.226.183.237#NL 196.47ms
37.153.171.55#NL 197.80ms
37.153.171.64#NL 205.57ms
5.226.183.140#NL 210.50ms
37.153.171.91#NL 213.24ms
5.226.183.240#NL 213.43ms
5.226.183.199#NL 217.25ms
5.226.183.144#NL 217.42ms
37.153.171.89#NL 224.49ms
37.153.171.71#NL 228.13ms
37.153.171.93#NL 230.61ms
5.226.183.175#NL 234.66ms
37.153.171.96#NL 237.72ms
5.226.183.174#NL 243.01ms
5.226.183.172#NL 249.20ms
37.153.171.160#NL 258.88ms
37.153.171.88#NL 260.65ms
37.153.171.99#NL 277.76ms
37.153.171.118#NL 278.52ms
37.153.171.62#NL 280.73ms
37.153.171.166#NL 283.55ms
37.153.171.126#NL 286.64ms
37.153.171.163#NL 291.52ms
37.153.171.130#NL 291.88ms
37.153.171.124#NL 298.25ms
37.153.171.164#NL 315.32ms
37.153.171.129#NL 323.50ms
37.153.171.61#NL 325.03ms
37.153.171.123#NL 331.82ms
37.153.171.125#NL 339.52ms
37.153.171.94#NL 351.72ms
37.153.171.92#NL 359.31ms
37.153.171.63#NL 364.31ms
37.153.171.69#NL 431.87ms
37.153.171.72#NL 438.35ms
37.153.171.97#NL 458.08ms
37.153.171.95#NL 482.59ms
37.153.171.101#NL 489.25ms
37.153.171.121#NL 493.85ms
37.153.171.131#NL 529.36ms
37.153.171.73#NL 533.20ms
37.153.171.104#NL 568.43ms
37.153.171.103#NL 590.56ms
37.153.171.68#NL 594.48ms
37.153.171.100#NL 651.62ms
37.153.171.134#NL 682.72ms
37.153.171.102#NL 715.76ms
37.153.171.75#NL 722.22ms
37.153.171.138#NL 726.48ms
37.153.171.98#NL 727.15ms
37.153.171.65#NL 730.43ms
37.153.171.140#NL 734.28ms
37.153.171.133#NL 742.22ms
37.153.171.135#NL 747.54ms
37.153.171.139#NL 753.26ms
37.153.171.141#NL 766.80ms
37.153.171.137#NL 774.27ms
37.153.171.66#NL 780.33ms
37.153.171.136#NL 780.67ms
37.153.171.108#NL 782.77ms
37.153.171.142#NL 787.48ms
37.153.171.77#NL 787.76ms
37.153.171.105#NL 789.19ms
37.153.171.110#NL 795.28ms
37.153.171.70#NL 795.96ms
37.153.171.74#NL 803.70ms
37.153.171.78#NL 848.88ms
37.153.171.79#NL 855.94ms
37.153.171.107#NL 862.31ms
37.153.171.81#NL 863.43ms
37.153.171.111#NL 872.37ms
37.153.171.106#NL 879.57ms
37.153.171.109#NL 890.79ms
37.153.171.112#NL 899.24ms
37.153.171.76#NL 958.43ms
37.153.171.80#NL 980.56ms
37.153.171.82#NL 1053.65ms
5.226.183.35#NL 3040.78ms
5.226.183.39#NL 3049.31ms
5.226.183.63#NL 6033.58ms
37.153.171.25#NL 6176.87ms
5.226.183.43#NL 9121.80ms
5.226.183.44#NL 9129.24ms
37.153.171.27#NL 9210.60ms
5.226.183.69#NL 12076.72ms
37.153.171.0#NL 12135.55ms
5.226.183.37#NL 15193.77ms
5.226.183.33#NL 15203.26ms
5.226.183.40#NL 15209.98ms
5.226.183.42#NL 15227.66ms
5.226.183.49#NL 15235.37ms
5.226.183.47#NL 15243.20ms
5.226.183.50#NL 15249.93ms
37.153.171.7#NL 15251.46ms
5.226.183.46#NL 15272.34ms
37.153.171.30#NL 15294.65ms
5.226.183.58#NL 15294.74ms
5.226.183.52#NL 15301.38ms
37.153.171.36#NL 15315.24ms
5.226.183.53#NL 15324.07ms
5.226.183.51#NL 15330.88ms
5.226.183.54#NL 15336.93ms
5.226.183.59#NL 15344.74ms
5.226.183.60#NL 15387.14ms
5.226.183.61#NL 15407.11ms
37.153.171.28#NL 15778.33ms
37.153.171.39#NL 15786.45ms
37.153.171.38#NL 15834.54ms
