37.153.170.211#NL 3.28ms
37.153.170.246#NL 3.35ms
37.153.170.149#NL 3.68ms
37.153.170.189#NL 3.83ms
37.153.171.253#NL 3.88ms
37.153.170.150#NL 40.26ms
37.153.170.216#NL 51.52ms
37.153.170.179#NL 71.11ms
37.153.170.159#NL 75.48ms
37.153.170.217#NL 87.43ms
37.153.171.254#NL 93.95ms
37.153.170.182#NL 107.67ms
37.153.170.242#NL 126.81ms
37.153.170.161#NL 128.76ms
37.153.170.232#NL 130.73ms
37.153.170.186#NL 152.39ms
37.153.170.157#NL 165.51ms
37.153.170.212#NL 167.73ms
37.153.170.247#NL 180.00ms
37.153.171.25#NL 183.41ms
37.153.170.180#NL 195.13ms
37.153.170.154#NL 214.03ms
37.153.170.209#NL 217.93ms
37.153.170.240#NL 224.52ms
37.153.170.192#NL 239.90ms
37.153.170.155#NL 249.14ms
37.153.170.215#NL 255.30ms
37.153.171.20#NL 266.19ms
37.153.170.243#NL 268.83ms
37.153.170.202#NL 275.65ms
37.153.170.153#NL 283.88ms
37.153.170.223#NL 290.99ms
37.153.170.206#NL 311.18ms
37.153.170.214#NL 329.48ms
37.153.170.172#NL 344.80ms
37.153.170.201#NL 347.60ms
37.153.170.156#NL 381.18ms
37.153.170.185#NL 384.00ms
37.153.170.224#NL 384.60ms
37.153.170.199#NL 423.33ms
37.153.170.166#NL 427.01ms
37.153.171.0#NL 428.25ms
37.153.170.210#NL 453.06ms
37.153.170.193#NL 464.20ms
37.153.170.249#NL 464.29ms
37.153.170.151#NL 466.23ms
37.153.170.218#NL 489.50ms
37.153.170.152#NL 502.33ms
37.153.170.196#NL 520.06ms
37.153.170.235#NL 525.78ms
37.153.170.163#NL 555.60ms
37.153.170.183#NL 556.37ms
37.153.170.222#NL 563.02ms
37.153.170.162#NL 592.57ms
37.153.170.204#NL 597.83ms
37.153.170.238#NL 607.19ms
37.153.170.176#NL 629.03ms
37.153.170.200#NL 634.15ms
37.153.171.16#NL 661.49ms
37.153.170.181#NL 670.76ms
37.153.170.158#NL 684.82ms
37.153.170.237#NL 686.38ms
37.153.170.184#NL 707.05ms
37.153.170.167#NL 720.39ms
37.153.170.236#NL 732.96ms
37.153.170.207#NL 751.64ms
37.153.170.178#NL 756.45ms
37.153.170.229#NL 769.67ms
37.153.171.10#NL 772.15ms
37.153.170.165#NL 797.31ms
37.153.170.197#NL 800.75ms
37.153.170.213#NL 808.21ms
37.153.171.17#NL 822.07ms
37.153.170.164#NL 833.62ms
37.153.170.188#NL 838.03ms
37.153.170.233#NL 844.23ms
37.153.171.34#NL 858.03ms
37.153.170.168#NL 878.60ms
37.153.170.219#NL 880.23ms
37.153.170.190#NL 898.37ms
37.153.170.227#NL 919.27ms
37.153.170.170#NL 922.60ms
37.153.170.191#NL 934.09ms
37.153.170.234#NL 955.55ms
37.153.170.173#NL 958.93ms
37.153.170.198#NL 974.31ms
37.153.170.220#NL 992.12ms
37.153.171.28#NL 1000.40ms
37.153.170.171#NL 1016.34ms
37.153.171.11#NL 1016.96ms
37.153.170.203#NL 1021.24ms
37.153.170.221#NL 1033.78ms
37.153.170.175#NL 1053.30ms
37.153.170.208#NL 1058.03ms
37.153.170.250#NL 1062.83ms
37.153.170.228#NL 1070.14ms
37.153.170.194#NL 1095.97ms
37.153.170.169#NL 1115.85ms
37.153.170.230#NL 1117.55ms
37.153.170.195#NL 1143.97ms
37.153.170.160#NL 1153.54ms
37.153.170.226#NL 1154.26ms
37.153.170.187#NL 1181.26ms
37.153.170.174#NL 1188.07ms
37.153.170.231#NL 1189.39ms
37.153.171.7#NL 1193.51ms
37.153.170.225#NL 1236.36ms
37.153.170.177#NL 1239.10ms
37.153.170.205#NL 1241.96ms
37.153.170.252#NL 1246.55ms
37.153.170.134#NL 6227.40ms
37.153.170.125#NL 6354.75ms
37.153.170.128#NL 6434.75ms
37.153.170.133#NL 6481.32ms
37.153.170.137#NL 6528.04ms
37.153.170.123#NL 6576.42ms
37.153.170.126#NL 6634.61ms
37.153.170.144#NL 6682.75ms
37.153.170.145#NL 6721.55ms
37.153.170.131#NL 6761.20ms
37.153.170.135#NL 6804.61ms
37.153.170.142#NL 6846.18ms
37.153.170.122#NL 6885.88ms
37.153.170.132#NL 6936.26ms
37.153.170.139#NL 6985.01ms
37.153.170.140#NL 7025.52ms
37.153.170.148#NL 7089.49ms
37.153.170.143#NL 7129.00ms
37.153.170.146#NL 7165.77ms
37.153.170.147#NL 7208.09ms
37.153.170.138#NL 7261.36ms
37.153.171.239#NL 10080.80ms
37.153.171.226#NL 10232.07ms
37.153.171.232#NL 10400.78ms
37.153.171.227#NL 10438.69ms
37.153.171.236#NL 10474.04ms
37.153.171.246#NL 10519.97ms
37.153.171.237#NL 10566.83ms
37.153.171.228#NL 10612.22ms
37.153.171.243#NL 10648.44ms
37.153.171.247#NL 10704.52ms
37.153.171.238#NL 10758.62ms
37.153.171.235#NL 10795.02ms
37.153.171.250#NL 10851.00ms
37.153.171.252#NL 10892.34ms
37.153.171.242#NL 10953.08ms
37.153.171.245#NL 10998.93ms
37.153.171.249#NL 11043.34ms
37.153.171.251#NL 11086.75ms
