37.153.171.151#NL 4.38ms
37.153.170.229#NL 5.54ms
37.153.171.181#NL 5.84ms
37.153.170.201#NL 5.90ms
37.153.171.121#NL 5.90ms
5.226.183.153#NL 6.00ms
37.153.170.167#NL 6.08ms
37.153.170.47#NL 6.09ms
37.153.170.17#NL 6.16ms
5.226.183.75#NL 6.19ms
5.226.183.96#NL 6.26ms
5.226.183.131#NL 6.50ms
37.153.171.155#NL 25.31ms
37.153.170.227#NL 25.36ms
37.153.171.122#NL 25.40ms
5.226.183.160#NL 25.75ms
5.226.183.72#NL 25.81ms
37.153.170.18#NL 26.40ms
37.153.170.198#NL 29.10ms
37.153.171.156#NL 45.35ms
5.226.183.78#NL 45.39ms
37.153.170.20#NL 46.86ms
37.153.170.197#NL 48.78ms
5.226.183.97#NL 49.97ms
37.153.171.183#NL 50.63ms
5.226.183.133#NL 54.50ms
37.153.170.168#NL 56.50ms
5.226.183.252#NL 67.55ms
5.226.183.99#NL 70.78ms
37.153.170.48#NL 71.32ms
37.153.171.125#NL 73.63ms
5.226.183.159#NL 74.31ms
37.153.170.231#NL 75.52ms
37.153.170.171#NL 78.37ms
5.226.183.188#NL 89.90ms
37.153.170.22#NL 90.30ms
37.153.170.52#NL 90.67ms
37.153.171.152#NL 92.75ms
5.226.183.156#NL 94.04ms
37.153.170.204#NL 94.77ms
5.226.183.76#NL 95.01ms
37.153.171.185#NL 95.26ms
37.153.170.172#NL 100.22ms
5.226.183.134#NL 102.31ms
37.153.170.21#NL 110.21ms
37.153.171.159#NL 112.82ms
5.226.183.254#NL 112.91ms
37.153.171.186#NL 114.93ms
5.226.183.73#NL 117.13ms
37.153.170.199#NL 117.97ms
5.226.183.101#NL 119.88ms
37.153.171.128#NL 121.20ms
37.153.170.228#NL 122.17ms
37.153.170.173#NL 122.58ms
5.226.183.132#NL 125.06ms
37.153.170.19#NL 132.44ms
37.153.171.160#NL 138.62ms
5.226.183.77#NL 140.25ms
5.226.183.162#NL 140.75ms
37.153.170.234#NL 141.12ms
37.153.170.175#NL 142.43ms
37.153.170.26#NL 154.58ms
5.226.183.80#NL 160.84ms
37.153.171.153#NL 161.77ms
5.226.183.191#NL 161.88ms
5.226.183.251#NL 161.99ms
37.153.171.182#NL 163.65ms
37.153.170.206#NL 165.68ms
37.153.171.131#NL 167.43ms
5.226.183.163#NL 169.25ms
37.153.170.170#NL 170.66ms
5.226.183.136#NL 173.50ms
5.226.183.100#NL 174.99ms
37.153.170.24#NL 182.50ms
37.153.170.200#NL 185.44ms
37.153.171.123#NL 186.79ms
37.153.170.235#NL 187.51ms
5.226.183.164#NL 188.42ms
5.226.183.139#NL 195.90ms
37.153.170.203#NL 207.63ms
5.226.183.79#NL 208.34ms
5.226.183.250#NL 208.66ms
37.153.171.169#NL 208.66ms
5.226.183.166#NL 210.28ms
37.153.171.184#NL 212.89ms
5.226.183.137#NL 215.66ms
37.153.170.177#NL 217.29ms
5.226.183.103#NL 222.82ms
37.153.171.167#NL 228.45ms
5.226.183.81#NL 229.02ms
5.226.183.37#NL 231.93ms
37.153.170.230#NL 232.31ms
37.153.171.126#NL 234.98ms
37.153.171.187#NL 235.56ms
5.226.183.141#NL 237.77ms
37.153.171.165#NL 247.91ms
5.226.183.86#NL 248.39ms
37.153.170.240#NL 253.98ms
37.153.170.207#NL 255.42ms
5.226.183.140#NL 257.04ms
5.226.183.165#NL 260.22ms
37.153.170.169#NL 264.09ms
5.226.183.85#NL 268.18ms
5.226.183.105#NL 268.21ms
37.153.171.154#NL 271.40ms
37.153.170.232#NL 276.17ms
5.226.183.142#NL 276.87ms
37.153.171.132#NL 278.95ms
5.226.183.44#NL 279.30ms
5.226.183.168#NL 281.16ms
37.153.170.180#NL 283.08ms
37.153.170.237#NL 298.24ms
37.153.170.202#NL 301.00ms
5.226.183.169#NL 301.25ms
5.226.183.87#NL 314.37ms
5.226.183.104#NL 316.20ms
37.153.171.161#NL 320.81ms
5.226.183.143#NL 324.04ms
37.153.171.191#NL 328.19ms
37.153.170.176#NL 330.68ms
5.226.183.88#NL 337.23ms
5.226.183.102#NL 339.06ms
37.153.171.124#NL 340.42ms
37.153.170.233#NL 342.48ms
37.153.171.173#NL 344.43ms
5.226.183.147#NL 344.44ms
37.153.170.208#NL 348.92ms
37.153.170.179#NL 353.13ms
5.226.183.89#NL 356.98ms
5.226.183.106#NL 359.01ms
5.226.183.48#NL 363.84ms
37.153.171.162#NL 365.61ms
37.153.170.210#NL 369.39ms
5.226.183.90#NL 376.18ms
5.226.183.107#NL 382.93ms
5.226.183.51#NL 386.69ms
37.153.171.164#NL 388.15ms
37.153.171.130#NL 388.78ms
5.226.183.170#NL 390.15ms
37.153.170.205#NL 391.76ms
5.226.183.144#NL 392.32ms
37.153.170.174#NL 400.52ms
5.226.183.108#NL 403.07ms
37.153.171.189#NL 404.00ms
5.226.183.47#NL 405.76ms
37.153.171.176#NL 409.89ms
37.153.170.209#NL 411.17ms
5.226.183.109#NL 423.11ms
37.153.170.181#NL 423.27ms
5.226.183.49#NL 427.81ms
37.153.170.211#NL 434.38ms
37.153.170.241#NL 435.84ms
37.153.171.129#NL 437.26ms
5.226.183.111#NL 442.16ms
5.226.183.145#NL 444.58ms
5.226.183.50#NL 450.10ms
37.153.171.180#NL 456.68ms
5.226.183.174#NL 460.66ms
37.153.170.2#NL 462.48ms
5.226.183.146#NL 464.98ms
5.226.183.55#NL 469.55ms
37.153.170.182#NL 470.44ms
37.153.170.214#NL 483.66ms
37.153.171.133#NL 485.38ms
5.226.183.113#NL 490.87ms
37.153.171.175#NL 501.85ms
37.153.170.215#NL 503.48ms
5.226.183.52#NL 506.95ms
5.226.183.114#NL 510.94ms
37.153.170.243#NL 512.19ms
37.153.171.197#NL 515.54ms
37.153.170.183#NL 521.45ms
37.153.171.158#NL 528.60ms
37.153.171.109#NL 530.73ms
37.153.170.244#NL 534.97ms
