37.153.171.107#NL 18.49ms
37.153.171.165#NL 18.74ms
37.153.171.45#NL 19.00ms
37.153.171.230#NL 20.72ms
37.153.171.46#NL 55.88ms
37.153.171.167#NL 57.98ms
37.153.171.76#NL 58.21ms
37.153.171.168#NL 95.42ms
37.153.171.51#NL 131.19ms
37.153.171.23#NL 132.65ms
37.153.171.136#NL 132.74ms
37.153.171.233#NL 132.80ms
37.153.171.172#NL 132.82ms
37.153.171.115#NL 146.96ms
37.153.171.137#NL 169.74ms
37.153.171.166#NL 169.89ms
37.153.171.112#NL 183.93ms
37.153.171.52#NL 206.30ms
37.153.171.225#NL 207.25ms
37.153.171.144#NL 207.45ms
37.153.171.47#NL 244.14ms
37.153.171.236#NL 280.71ms
37.153.171.53#NL 281.44ms
37.153.171.139#NL 283.04ms
37.153.171.105#NL 295.45ms
37.153.171.57#NL 319.23ms
37.153.171.149#NL 319.81ms
37.153.171.113#NL 332.65ms
37.153.171.22#NL 349.02ms
37.153.171.148#NL 357.70ms
37.153.171.117#NL 369.74ms
37.153.171.21#NL 387.39ms
37.153.171.55#NL 397.70ms
37.153.171.243#NL 431.93ms
37.153.171.146#NL 434.45ms
37.153.171.26#NL 452.35ms
37.153.171.145#NL 471.23ms
37.153.171.242#NL 471.48ms
37.153.171.60#NL 472.38ms
37.153.171.118#NL 481.64ms
37.153.171.140#NL 508.39ms
37.153.171.64#NL 509.47ms
37.153.171.122#NL 519.32ms
37.153.171.240#NL 548.17ms
37.153.171.108#NL 557.23ms
37.153.171.30#NL 564.78ms
37.153.171.154#NL 581.92ms
37.153.171.238#NL 584.90ms
37.153.171.34#NL 602.54ms
37.153.171.126#NL 604.43ms
37.153.171.155#NL 656.98ms
37.153.171.31#NL 687.84ms
37.153.171.241#NL 694.71ms
37.153.171.33#NL 728.34ms
37.153.171.158#NL 731.72ms
37.153.171.65#NL 738.40ms
37.153.171.124#NL 742.30ms
37.153.171.28#NL 807.28ms
37.153.171.96#NL 820.89ms
37.153.171.161#NL 843.07ms
37.153.171.129#NL 854.37ms
37.153.171.95#NL 857.89ms
37.153.171.253#NL 879.69ms
37.153.171.25#NL 883.00ms
37.153.171.131#NL 892.38ms
37.153.171.100#NL 894.12ms
37.153.171.133#NL 929.55ms
37.153.171.58#NL 933.19ms
37.153.171.252#NL 953.12ms
37.153.171.71#NL 970.54ms
37.153.171.254#NL 990.18ms
37.153.171.147#NL 996.47ms
37.153.171.99#NL 1005.50ms
37.153.171.44#NL 1031.96ms
37.153.171.159#NL 1033.45ms
37.153.171.103#NL 1043.12ms
37.153.171.73#NL 1046.32ms
37.153.171.164#NL 1070.58ms
37.153.171.36#NL 1071.18ms
37.153.171.72#NL 1084.20ms
37.153.171.128#NL 1105.31ms
37.153.171.157#NL 1107.57ms
37.153.171.43#NL 1108.83ms
37.153.171.68#NL 1121.08ms
37.153.171.40#NL 1146.33ms
37.153.171.134#NL 1179.57ms
37.153.171.41#NL 1184.42ms
37.153.171.205#NL 13975.57ms
37.153.171.198#NL 14030.86ms
37.153.171.203#NL 14151.61ms
37.153.171.206#NL 14206.54ms
37.153.171.207#NL 14244.34ms
37.153.171.208#NL 14282.03ms
37.153.171.209#NL 14337.30ms
37.153.171.210#NL 14374.41ms
37.153.171.212#NL 14449.65ms
37.153.171.213#NL 14487.11ms
37.153.171.217#NL 14634.82ms
37.153.171.219#NL 14709.43ms
37.153.171.220#NL 14746.23ms
37.153.171.221#NL 14783.16ms
37.153.171.224#NL 14898.26ms
37.153.171.14#NL 53665.06ms
37.153.171.12#NL 53702.74ms
