37.153.171.136#NL 7.49ms
37.153.171.137#NL 21.74ms
37.153.171.139#NL 36.79ms
37.153.171.135#NL 51.19ms
37.153.171.140#NL 64.54ms
37.153.171.141#NL 78.84ms
37.153.171.147#NL 92.72ms
37.153.171.144#NL 106.68ms
37.153.171.138#NL 120.51ms
37.153.171.148#NL 136.66ms
37.153.171.143#NL 150.41ms
37.153.171.146#NL 163.34ms
37.153.171.142#NL 176.76ms
37.153.171.145#NL 189.66ms
37.153.171.149#NL 203.23ms
37.153.171.153#NL 216.44ms
37.153.171.150#NL 231.12ms
37.153.171.154#NL 244.43ms
37.153.171.106#NL 12072.56ms
37.153.171.108#NL 12108.65ms
37.153.171.111#NL 12122.05ms
37.153.171.113#NL 12135.30ms
37.153.171.114#NL 12148.64ms
37.153.171.115#NL 12173.24ms
37.153.171.116#NL 12186.63ms
37.153.171.117#NL 12200.62ms
37.153.171.118#NL 12213.90ms
37.153.171.119#NL 12227.19ms
37.153.171.120#NL 12240.43ms
37.153.171.121#NL 12255.01ms
37.153.171.122#NL 12284.00ms
37.153.171.123#NL 12297.59ms
37.153.171.124#NL 12311.33ms
37.153.171.125#NL 12324.66ms
37.153.171.126#NL 12338.08ms
37.153.171.127#NL 12351.15ms
37.153.171.128#NL 12364.32ms
37.153.171.129#NL 12377.20ms
37.153.171.130#NL 12391.16ms
37.153.171.131#NL 12404.39ms
37.153.171.132#NL 12417.98ms
37.153.171.133#NL 12431.29ms
37.153.171.134#NL 12444.88ms
