37.153.171.231#NL 3.10ms
37.153.171.197#NL 3.26ms
5.226.183.94#NL 3.58ms
37.153.171.135#NL 3.60ms
37.153.171.75#NL 3.77ms
37.153.171.111#NL 3.80ms
5.226.183.213#NL 3.91ms
5.226.183.3#NL 4.24ms
5.226.183.183#NL 5.08ms
5.226.183.96#NL 38.09ms
5.226.183.7#NL 38.19ms
37.153.171.141#NL 38.38ms
5.226.183.160#NL 39.27ms
5.226.183.65#NL 39.59ms
37.153.171.107#NL 39.67ms
37.153.171.236#NL 40.36ms
37.153.171.195#NL 40.72ms
37.153.171.165#NL 53.52ms
5.226.183.38#NL 56.98ms
37.153.171.142#NL 72.77ms
5.226.183.4#NL 72.82ms
5.226.183.129#NL 74.15ms
5.226.183.72#NL 74.38ms
37.153.171.116#NL 74.90ms
5.226.183.249#NL 85.38ms
37.153.171.199#NL 88.41ms
37.153.171.166#NL 89.03ms
37.153.171.76#NL 98.50ms
5.226.183.71#NL 108.19ms
37.153.171.144#NL 116.13ms
37.153.171.168#NL 128.33ms
37.153.171.79#NL 132.60ms
37.153.171.53#NL 137.46ms
37.153.171.230#NL 141.76ms
5.226.183.66#NL 145.33ms
37.153.171.172#NL 162.46ms
37.153.171.78#NL 167.57ms
37.153.171.50#NL 171.97ms
37.153.171.226#NL 177.22ms
5.226.183.69#NL 179.46ms
37.153.171.108#NL 179.80ms
37.153.171.209#NL 182.05ms
37.153.171.177#NL 196.74ms
5.226.183.223#NL 199.54ms
37.153.171.85#NL 201.22ms
5.226.183.189#NL 213.02ms
37.153.171.115#NL 214.62ms
37.153.171.196#NL 217.48ms
37.153.171.137#NL 219.08ms
37.153.171.171#NL 232.17ms
5.226.183.192#NL 247.67ms
37.153.171.106#NL 249.99ms
37.153.171.198#NL 251.72ms
37.153.171.139#NL 254.45ms
37.153.171.82#NL 257.48ms
37.153.171.178#NL 266.93ms
5.226.183.76#NL 272.75ms
37.153.171.117#NL 284.51ms
37.153.171.225#NL 288.09ms
37.153.171.77#NL 293.42ms
37.153.171.55#NL 300.76ms
37.153.171.81#NL 328.14ms
37.153.171.138#NL 348.44ms
37.153.171.207#NL 353.42ms
37.153.171.169#NL 360.90ms
5.226.183.67#NL 374.86ms
37.153.171.119#NL 379.76ms
37.153.171.140#NL 384.29ms
37.153.171.213#NL 388.47ms
37.153.171.242#NL 388.92ms
37.153.171.167#NL 395.31ms
37.153.171.45#NL 402.81ms
5.226.183.68#NL 409.30ms
37.153.171.136#NL 418.51ms
37.153.171.203#NL 423.30ms
37.153.171.182#NL 429.53ms
37.153.171.80#NL 430.30ms
37.153.171.149#NL 452.11ms
5.226.183.187#NL 455.91ms
37.153.171.202#NL 457.89ms
37.153.171.170#NL 463.88ms
37.153.171.58#NL 472.02ms
37.153.171.109#NL 480.96ms
37.153.171.232#NL 490.56ms
5.226.183.185#NL 492.42ms
37.153.171.54#NL 507.44ms
37.153.171.110#NL 514.99ms
37.153.171.88#NL 532.18ms
37.153.171.51#NL 541.68ms
37.153.171.152#NL 547.90ms
37.153.171.114#NL 549.91ms
37.153.171.186#NL 557.06ms
37.153.171.201#NL 560.09ms
37.153.171.94#NL 566.87ms
37.153.171.239#NL 584.41ms
37.153.171.123#NL 585.23ms
37.153.171.61#NL 585.69ms
5.226.183.196#NL 586.64ms
37.153.171.174#NL 592.41ms
37.153.171.83#NL 601.39ms
37.153.171.246#NL 618.38ms
37.153.171.112#NL 619.96ms
37.153.171.179#NL 626.62ms
37.153.171.89#NL 636.51ms
37.153.171.153#NL 645.11ms
37.153.171.240#NL 652.47ms
37.153.171.220#NL 653.90ms
37.153.171.176#NL 660.78ms
37.153.171.86#NL 670.26ms
37.153.171.52#NL 687.38ms
37.153.171.229#NL 687.68ms
37.153.171.204#NL 688.43ms
37.153.171.57#NL 721.45ms
37.153.171.113#NL 721.67ms
37.153.171.157#NL 739.29ms
37.153.171.173#NL 764.10ms
37.153.171.87#NL 772.55ms
37.153.171.147#NL 775.08ms
37.153.171.247#NL 781.76ms
37.153.171.206#NL 781.85ms
