5.226.183.66#NL 3.42ms
5.226.183.153#NL 3.47ms
5.226.183.40#NL 3.75ms
5.226.183.6#NL 3.77ms
5.226.183.127#NL 3.78ms
5.226.183.184#NL 4.38ms
5.226.183.96#NL 4.70ms
5.226.183.214#NL 6.70ms
5.226.183.125#NL 38.92ms
5.226.183.33#NL 39.84ms
5.226.183.94#NL 40.50ms
5.226.183.183#NL 40.63ms
5.226.183.4#NL 40.71ms
5.226.183.222#NL 41.63ms
5.226.183.64#NL 45.19ms
5.226.183.128#NL 75.65ms
5.226.183.8#NL 76.09ms
5.226.183.185#NL 76.39ms
5.226.183.101#NL 76.40ms
5.226.183.213#NL 83.50ms
5.226.183.130#NL 111.85ms
5.226.183.108#NL 112.79ms
5.226.183.188#NL 113.15ms
5.226.183.9#NL 113.27ms
5.226.183.218#NL 119.22ms
5.226.183.190#NL 148.03ms
5.226.183.95#NL 149.84ms
5.226.183.225#NL 154.17ms
5.226.183.191#NL 183.32ms
5.226.183.97#NL 184.05ms
5.226.183.219#NL 188.61ms
5.226.183.186#NL 219.16ms
5.226.183.224#NL 225.60ms
5.226.183.100#NL 231.45ms
5.226.183.193#NL 254.94ms
5.226.183.227#NL 261.15ms
5.226.183.93#NL 266.01ms
5.226.183.221#NL 295.45ms
5.226.183.102#NL 300.80ms
5.226.183.217#NL 330.77ms
5.226.183.223#NL 366.06ms
5.226.183.226#NL 409.42ms
